,CountryName,GeoID,Date,NewCases,NewCases_predict
7539,Brazil,Brazil__Rio de Janeiro,2020-04-17,405.0,2.7878502381253307
7540,Brazil,Brazil__Rio de Janeiro,2020-04-18,194.0,4.74800725891518
7541,Brazil,Brazil__Rio de Janeiro,2020-04-19,222.0,2.4424056987244485
7542,Brazil,Brazil__Rio de Janeiro,2020-04-20,134.0,3.9392504893406417
7543,Brazil,Brazil__Rio de Janeiro,2020-04-21,407.0,1.9642760164363993
7544,Brazil,Brazil__Rio de Janeiro,2020-04-22,246.0,1.7463625941657022
7545,Brazil,Brazil__Rio de Janeiro,2020-04-23,620.0,1.4169729937424413
7546,Brazil,Brazil__Rio de Janeiro,2020-04-24,110.0,0.6018249889877697
7547,Brazil,Brazil__Rio de Janeiro,2020-04-25,546.0,0.6697773353876102
7548,Brazil,Brazil__Rio de Janeiro,2020-04-26,283.0,0.7772591652092383
7549,Brazil,Brazil__Rio de Janeiro,2020-04-27,833.0,1.2938744631459633
7550,Brazil,Brazil__Rio de Janeiro,2020-04-28,560.0,1.3034301499347924
7551,Brazil,Brazil__Rio de Janeiro,2020-04-29,365.0,1.2658033052847781
7552,Brazil,Brazil__Rio de Janeiro,2020-04-30,584.0,1.7554660174346437
7553,Brazil,Brazil__Rio de Janeiro,2020-05-01,713.0,2.1255965087226714
7554,Brazil,Brazil__Rio de Janeiro,2020-05-02,380.0,1.5505734131924254
7555,Brazil,Brazil__Rio de Janeiro,2020-05-03,593.0,0.805211428260249
7556,Brazil,Brazil__Rio de Janeiro,2020-05-04,582.0,1.0912315362300449
7557,Brazil,Brazil__Rio de Janeiro,2020-05-05,670.0,2.871715968570621
7558,Brazil,Brazil__Rio de Janeiro,2020-05-06,904.0,4.013926693392619
7559,Brazil,Brazil__Rio de Janeiro,2020-05-07,861.0,6.542282478301224
7560,Brazil,Brazil__Rio de Janeiro,2020-05-08,1585.0,7.828556470930703
7561,Brazil,Brazil__Rio de Janeiro,2020-05-09,1188.0,12.452702039151937
7562,Brazil,Brazil__Rio de Janeiro,2020-05-10,133.0,7.35989406753762
7563,Brazil,Brazil__Rio de Janeiro,2020-05-11,0.0,7.570295896727348
7564,Brazil,Brazil__Rio de Janeiro,2020-05-12,0.0,4.287709256951325
7565,Brazil,Brazil__Rio de Janeiro,2020-05-13,0.0,3.642844278621751
7566,Brazil,Brazil__Rio de Janeiro,2020-05-14,0.0,6.5306548505801265
7567,Brazil,Brazil__Rio de Janeiro,2020-05-15,0.0,6.390321445489676
7568,Brazil,Brazil__Rio de Janeiro,2020-05-16,2134.0,6.060421422447739
7569,Brazil,Brazil__Rio de Janeiro,2020-05-17,637.0,5.581649780848557
7570,Brazil,Brazil__Rio de Janeiro,2020-05-18,4427.0,6.785080222470143
7571,Brazil,Brazil__Rio de Janeiro,2020-05-19,1140.0,6.699363426120656
7572,Brazil,Brazil__Rio de Janeiro,2020-05-20,2567.0,2.3774375182754772
7573,Brazil,Brazil__Rio de Janeiro,2020-05-21,4161.0,2.9883133211728623
7574,Brazil,Brazil__Rio de Janeiro,2020-05-22,-944.0,3.1608536281142854
7575,Brazil,Brazil__Rio de Janeiro,2020-05-23,4323.0,4.750566968088746
7576,Brazil,Brazil__Rio de Janeiro,2020-05-24,0.0,2.770244051883619
7577,Brazil,Brazil__Rio de Janeiro,2020-05-25,0.0,6.153725826094268
7578,Brazil,Brazil__Rio de Janeiro,2020-05-26,0.0,4.041196291505895
7579,Brazil,Brazil__Rio de Janeiro,2020-05-27,0.0,5.72482228310841
7580,Brazil,Brazil__Rio de Janeiro,2020-05-28,2488.0,3.6377304574942424
7581,Brazil,Brazil__Rio de Janeiro,2020-05-29,3067.0,0.4147282261716902
7582,Brazil,Brazil__Rio de Janeiro,2020-05-30,4467.0,0.4057460560376824
7583,Brazil,Brazil__Rio de Janeiro,2020-05-31,0.0,0.4070543325275675
7584,Brazil,Brazil__Rio de Janeiro,2020-06-01,0.0,0.425809394548781
7585,Brazil,Brazil__Rio de Janeiro,2020-06-02,0.0,0.41832372975697757
7586,Brazil,Brazil__Rio de Janeiro,2020-06-03,0.0,0.43610237868137436
7587,Brazil,Brazil__Rio de Janeiro,2020-06-04,2508.0,0.43438338247169866
7588,Brazil,Brazil__Rio de Janeiro,2020-06-05,1692.0,0.43438338247169866
7589,Brazil,Brazil__Rio de Janeiro,2020-06-06,0.0,0.43438338247169866
7590,Brazil,Brazil__Rio de Janeiro,2020-06-07,0.0,0.43438338247169866
7591,Brazil,Brazil__Rio de Janeiro,2020-06-08,0.0,0.43438338247169866
7592,Brazil,Brazil__Rio de Janeiro,2020-06-09,0.0,0.43438338247169866
7593,Brazil,Brazil__Rio de Janeiro,2020-06-10,1394.0,0.43438338247169866
7594,Brazil,Brazil__Rio de Janeiro,2020-06-11,1402.0,0.43438338247169866
7595,Brazil,Brazil__Rio de Janeiro,2020-06-12,2009.0,0.43438338247169866
7596,Brazil,Brazil__Rio de Janeiro,2020-06-13,1052.0,0.43438338247169866
7597,Brazil,Brazil__Rio de Janeiro,2020-06-14,736.0,0.43438338247169866
7598,Brazil,Brazil__Rio de Janeiro,2020-06-15,1374.0,0.43438338247169866
7599,Brazil,Brazil__Rio de Janeiro,2020-06-16,2397.0,0.43438338247169866
7600,Brazil,Brazil__Rio de Janeiro,2020-06-17,3620.0,0.43438338247169866
7601,Brazil,Brazil__Rio de Janeiro,2020-06-18,354.0,0.43438338247169866
7602,Brazil,Brazil__Rio de Janeiro,2020-06-19,6061.0,0.43438338247169866
7603,Brazil,Brazil__Rio de Janeiro,2020-06-20,2159.0,0.4488212604310008
7604,Brazil,Brazil__Rio de Janeiro,2020-06-21,596.0,0.579833861613927
7605,Brazil,Brazil__Rio de Janeiro,2020-06-22,1439.0,0.5017729191728945
7606,Brazil,Brazil__Rio de Janeiro,2020-06-23,3297.0,0.5346511164906893
7607,Brazil,Brazil__Rio de Janeiro,2020-06-24,0.0,0.46918327490076356
7608,Brazil,Brazil__Rio de Janeiro,2020-06-25,0.0,0.4396020086846632
7609,Brazil,Brazil__Rio de Janeiro,2020-06-26,2600.0,0.44141720731167067
7610,Brazil,Brazil__Rio de Janeiro,2020-06-27,306.0,0.400924601488613
7611,Brazil,Brazil__Rio de Janeiro,2020-06-28,2495.0,0.4134155867876839
7612,Brazil,Brazil__Rio de Janeiro,2020-06-29,585.0,0.40026690277788673
7613,Brazil,Brazil__Rio de Janeiro,2020-06-30,728.0,0.41631089105195646
7614,Brazil,Brazil__Rio de Janeiro,2020-07-01,2667.0,0.38221570339986805
7615,Brazil,Brazil__Rio de Janeiro,2020-07-02,1545.0,0.3980816372856294
7616,Brazil,Brazil__Rio de Janeiro,2020-07-03,2133.0,0.4051721070552298
7617,Brazil,Brazil__Rio de Janeiro,2020-07-04,1484.0,0.38049992905345903
7618,Brazil,Brazil__Rio de Janeiro,2020-07-05,852.0,0.36747536345169807
7619,Brazil,Brazil__Rio de Janeiro,2020-07-06,587.0,0.3602845770155096
7620,Brazil,Brazil__Rio de Janeiro,2020-07-07,2207.0,0.3749296155363868
7621,Brazil,Brazil__Rio de Janeiro,2020-07-08,2243.0,0.383947736968449
7622,Brazil,Brazil__Rio de Janeiro,2020-07-09,1995.0,0.37508018461002174
7623,Brazil,Brazil__Rio de Janeiro,2020-07-10,1119.0,0.4476359107356992
7624,Brazil,Brazil__Rio de Janeiro,2020-07-11,232.0,0.37250213835687546
7625,Brazil,Brazil__Rio de Janeiro,2020-07-12,9.0,0.42529197245467326
7626,Brazil,Brazil__Rio de Janeiro,2020-07-13,2360.0,0.38956919130069256
7627,Brazil,Brazil__Rio de Janeiro,2020-07-14,778.0,0.373818588278339
7628,Brazil,Brazil__Rio de Janeiro,2020-07-15,1627.0,0.37333453986648724
7629,Brazil,Brazil__Rio de Janeiro,2020-07-16,124.0,0.35755066625369514
7630,Brazil,Brazil__Rio de Janeiro,2020-07-17,657.0,0.4414434262567463
7631,Brazil,Brazil__Rio de Janeiro,2020-07-18,0.0,0.4274047538729731
7632,Brazil,Brazil__Rio de Janeiro,2020-07-19,3294.0,0.7162290992659193
7633,Brazil,Brazil__Rio de Janeiro,2020-07-20,2481.0,0.6085290019697752
7634,Brazil,Brazil__Rio de Janeiro,2020-07-21,4116.0,0.6119120132838697
7635,Brazil,Brazil__Rio de Janeiro,2020-07-22,3502.0,0.6248848460030801
7636,Brazil,Brazil__Rio de Janeiro,2020-07-23,0.0,0.6213814751553973
7637,Brazil,Brazil__Rio de Janeiro,2020-07-24,0.0,0.6902322763796718
7638,Brazil,Brazil__Rio de Janeiro,2020-07-25,1414.0,34.97997297102565
7639,Brazil,Brazil__Rio de Janeiro,2020-07-26,32.0,52.75743733591501
7640,Brazil,Brazil__Rio de Janeiro,2020-07-27,1509.0,66.83799185953414
7641,Brazil,Brazil__Rio de Janeiro,2020-07-28,1805.0,58.96443304160988
7642,Brazil,Brazil__Rio de Janeiro,2020-07-29,0.0,66.70261456764273
7643,Brazil,Brazil__Rio de Janeiro,2020-07-30,0.0,73.04674556666481
7644,Brazil,Brazil__Rio Grande do Norte,2020-01-31,0.0,78.36901367683923
7645,Brazil,Brazil__Rio Grande do Norte,2020-02-01,0.0,68.64723849886533
7646,Brazil,Brazil__Rio Grande do Norte,2020-02-02,0.0,61.559300776974474
7647,Brazil,Brazil__Rio Grande do Norte,2020-02-03,0.0,73.80583688307091
7648,Brazil,Brazil__Rio Grande do Norte,2020-02-04,0.0,79.24342414623321
7649,Brazil,Brazil__Rio Grande do Norte,2020-02-05,0.0,63.80236964516237
7650,Brazil,Brazil__Rio Grande do Norte,2020-02-06,0.0,71.03806230051323
7651,Brazil,Brazil__Rio Grande do Norte,2020-02-07,0.0,81.57077301517093
7652,Brazil,Brazil__Rio Grande do Norte,2020-02-08,0.0,97.45063447404215
7653,Brazil,Brazil__Rio Grande do Norte,2020-02-09,0.0,99.01387275313797
7654,Brazil,Brazil__Rio Grande do Norte,2020-02-10,0.0,197.29077636972377
7655,Brazil,Brazil__Rio Grande do Norte,2020-02-11,0.0,228.42362106340033
7656,Brazil,Brazil__Rio Grande do Norte,2020-02-12,0.0,176.53130977818688
7657,Brazil,Brazil__Rio Grande do Norte,2020-02-13,0.0,142.55771643339992
7658,Brazil,Brazil__Rio Grande do Norte,2020-02-14,0.0,173.9381324693643
7659,Brazil,Brazil__Rio Grande do Norte,2020-02-15,0.0,212.55532072761284
7660,Brazil,Brazil__Rio Grande do Norte,2020-02-16,0.0,342.7798418402024
7661,Brazil,Brazil__Rio Grande do Norte,2020-02-17,0.0,454.7734251959122
7662,Brazil,Brazil__Rio Grande do Norte,2020-02-18,0.0,300.8289779745744
7663,Brazil,Brazil__Rio Grande do Norte,2020-02-19,0.0,195.26441847971063
7664,Brazil,Brazil__Rio Grande do Norte,2020-02-20,0.0,243.61848968773387
7665,Brazil,Brazil__Rio Grande do Norte,2020-02-21,0.0,266.23877471238575
7666,Brazil,Brazil__Rio Grande do Norte,2020-02-22,0.0,220.8816427269476
7667,Brazil,Brazil__Rio Grande do Norte,2020-02-23,0.0,381.03463362647665
7668,Brazil,Brazil__Rio Grande do Norte,2020-02-24,0.0,301.93350478286004
7669,Brazil,Brazil__Rio Grande do Norte,2020-02-25,0.0,373.5285864135463
7670,Brazil,Brazil__Rio Grande do Norte,2020-02-26,0.0,458.7169822416075
7671,Brazil,Brazil__Rio Grande do Norte,2020-02-27,0.0,442.50589801228443
7672,Brazil,Brazil__Rio Grande do Norte,2020-02-28,0.0,386.5527803518185
7673,Brazil,Brazil__Rio Grande do Norte,2020-02-29,0.0,368.9066860652618
7674,Brazil,Brazil__Rio Grande do Norte,2020-03-01,0.0,355.9419402485365
7675,Brazil,Brazil__Rio Grande do Norte,2020-03-02,0.0,466.4020191576392
7676,Brazil,Brazil__Rio Grande do Norte,2020-03-03,0.0,490.2601107580178
7677,Brazil,Brazil__Rio Grande do Norte,2020-03-04,0.0,316.97691149704474
7678,Brazil,Brazil__Rio Grande do Norte,2020-03-05,0.0,312.33399190217904
7679,Brazil,Brazil__Rio Grande do Norte,2020-03-06,0.0,225.7607828125404
7680,Brazil,Brazil__Rio Grande do Norte,2020-03-07,0.0,242.86481037566628
7681,Brazil,Brazil__Rio Grande do Norte,2020-03-08,0.0,351.4771848872073
7682,Brazil,Brazil__Rio Grande do Norte,2020-03-09,0.0,287.7581206174996
7683,Brazil,Brazil__Rio Grande do Norte,2020-03-10,0.0,315.0927284718675
7684,Brazil,Brazil__Rio Grande do Norte,2020-03-11,0.0,227.52503365864425
7685,Brazil,Brazil__Rio Grande do Norte,2020-03-12,0.0,227.14125817771395
7686,Brazil,Brazil__Rio Grande do Norte,2020-03-13,1.0,178.91579829880695
7687,Brazil,Brazil__Rio Grande do Norte,2020-03-14,0.0,203.0835594777575
7688,Brazil,Brazil__Rio Grande do Norte,2020-03-15,0.0,232.77534043883503
7689,Brazil,Brazil__Rio Grande do Norte,2020-03-16,0.0,329.15327899508117
7690,Brazil,Brazil__Rio Grande do Norte,2020-03-17,0.0,472.30757253538684
7691,Brazil,Brazil__Rio Grande do Norte,2020-03-18,0.0,505.7825765730199
7692,Brazil,Brazil__Rio Grande do Norte,2020-03-19,0.0,378.38630957480746
7693,Brazil,Brazil__Rio Grande do Norte,2020-03-20,0.0,391.1603276438735
7694,Brazil,Brazil__Rio Grande do Norte,2020-03-21,0.0,363.9147177699389
7695,Brazil,Brazil__Rio Grande do Norte,2020-03-22,8.0,0.4464981784839085
7696,Brazil,Brazil__Rio Grande do Norte,2020-03-23,4.0,0.43306848376717855
7697,Brazil,Brazil__Rio Grande do Norte,2020-03-24,0.0,0.4834713048441568
7698,Brazil,Brazil__Rio Grande do Norte,2020-03-25,1.0,0.393092693184686
7699,Brazil,Brazil__Rio Grande do Norte,2020-03-26,5.0,0.6006970604261881
7700,Brazil,Brazil__Rio Grande do Norte,2020-03-27,9.0,0.4477188126039604
7701,Brazil,Brazil__Rio Grande do Norte,2020-03-28,17.0,0.52056709426831
7702,Brazil,Brazil__Rio Grande do Norte,2020-03-29,23.0,0.4789806215267535
7703,Brazil,Brazil__Rio Grande do Norte,2020-03-30,9.0,0.4904089572141539
7704,Brazil,Brazil__Rio Grande do Norte,2020-03-31,5.0,0.5563093069471288
7705,Brazil,Brazil__Rio Grande do Norte,2020-04-01,10.0,0.4174351356025175
7706,Brazil,Brazil__Rio Grande do Norte,2020-04-02,13.0,0.5071529083004954
7707,Brazil,Brazil__Rio Grande do Norte,2020-04-03,71.0,0.4281579260099603
7708,Brazil,Brazil__Rio Grande do Norte,2020-04-04,36.0,0.5145866569665077
7709,Brazil,Brazil__Rio Grande do Norte,2020-04-05,30.0,0.4715294094391144
7710,Brazil,Brazil__Rio Grande do Norte,2020-04-06,4.0,0.43426501443417936
7711,Brazil,Brazil__Rio Grande do Norte,2020-04-07,8.0,0.5432914413996981
7712,Brazil,Brazil__Rio Grande do Norte,2020-04-08,7.0,0.4410556991846092
7713,Brazil,Brazil__Rio Grande do Norte,2020-04-09,0.0,0.5812458255181698
7714,Brazil,Brazil__Rio Grande do Norte,2020-04-10,2.0,0.6287350068061704
7715,Brazil,Brazil__Rio Grande do Norte,2020-04-11,26.0,0.7300607170622684
7716,Brazil,Brazil__Rio Grande do Norte,2020-04-12,13.0,0.7237838423774522
7717,Brazil,Brazil__Rio Grande do Norte,2020-04-13,0.0,0.8869160830820078
7718,Brazil,Brazil__Rio Grande do Norte,2020-04-14,0.0,0.806083234218082
7719,Brazil,Brazil__Rio Grande do Norte,2020-04-15,23.0,0.8156217528822948
7720,Brazil,Brazil__Rio Grande do Norte,2020-04-16,1.0,1.056399142793618
7721,Brazil,Brazil__Rio Grande do Norte,2020-04-17,63.0,0.7315512125531688
7722,Brazil,Brazil__Rio Grande do Norte,2020-04-18,53.0,0.7379765830901882
7723,Brazil,Brazil__Rio Grande do Norte,2020-04-19,15.0,0.5862352459331878
7724,Brazil,Brazil__Rio Grande do Norte,2020-04-20,64.0,0.7792188323706432
7725,Brazil,Brazil__Rio Grande do Norte,2020-04-21,13.0,1.0529887491206007
7726,Brazil,Brazil__Rio Grande do Norte,2020-04-22,38.0,0.8328545630082573
7727,Brazil,Brazil__Rio Grande do Norte,2020-04-23,62.0,0.673568050602005
7728,Brazil,Brazil__Rio Grande do Norte,2020-04-24,46.0,1.0005848509833613
7729,Brazil,Brazil__Rio Grande do Norte,2020-04-25,27.0,0.8250643739563018
7730,Brazil,Brazil__Rio Grande do Norte,2020-04-26,44.0,0.6901247100716291
7731,Brazil,Brazil__Rio Grande do Norte,2020-04-27,7.0,0.5934484021257775
7732,Brazil,Brazil__Rio Grande do Norte,2020-04-28,25.0,0.5473229727492549
7733,Brazil,Brazil__Rio Grande do Norte,2020-04-29,229.0,0.7075876438238776
7734,Brazil,Brazil__Rio Grande do Norte,2020-04-30,91.0,0.7366234041756345
7735,Brazil,Brazil__Rio Grande do Norte,2020-05-01,120.0,0.6551844869992546
7736,Brazil,Brazil__Rio Grande do Norte,2020-05-02,69.0,0.8023162483585938
7737,Brazil,Brazil__Rio Grande do Norte,2020-05-03,26.0,0.6014064809748284
7738,Brazil,Brazil__Rio Grande do Norte,2020-05-04,29.0,0.6957999774861402
7739,Brazil,Brazil__Rio Grande do Norte,2020-05-05,115.0,0.5015517828187572
7740,Brazil,Brazil__Rio Grande do Norte,2020-05-06,38.0,0.43026183453438055
7741,Brazil,Brazil__Rio Grande do Norte,2020-05-07,165.0,0.48368433500902946
7742,Brazil,Brazil__Rio Grande do Norte,2020-05-08,82.0,0.44319159632807276
7743,Brazil,Brazil__Rio Grande do Norte,2020-05-09,98.0,0.5258385215281662
7744,Brazil,Brazil__Rio Grande do Norte,2020-05-10,9.0,0.7068097066935919
7745,Brazil,Brazil__Rio Grande do Norte,2020-05-11,0.0,0.8796544448939284
7746,Brazil,Brazil__Rio Grande do Norte,2020-05-12,0.0,1.1877538490358721
7747,Brazil,Brazil__Rio Grande do Norte,2020-05-13,0.0,1.5374683007798076
7748,Brazil,Brazil__Rio Grande do Norte,2020-05-14,0.0,1.1021929687812135
7749,Brazil,Brazil__Rio Grande do Norte,2020-05-15,0.0,1.0570922610405968
7750,Brazil,Brazil__Rio Grande do Norte,2020-05-16,467.0,0.7659189727376207
7751,Brazil,Brazil__Rio Grande do Norte,2020-05-17,133.0,1.2610936109234148
7752,Brazil,Brazil__Rio Grande do Norte,2020-05-18,47.0,306.11662986719233
7753,Brazil,Brazil__Rio Grande do Norte,2020-05-19,299.0,222.9025952654242
7754,Brazil,Brazil__Rio Grande do Norte,2020-05-20,313.0,228.22287568715643
7755,Brazil,Brazil__Rio Grande do Norte,2020-05-21,803.0,195.5818190826628
7756,Brazil,Brazil__Rio Grande do Norte,2020-05-22,-348.0,149.712775872197
7757,Brazil,Brazil__Rio Grande do Norte,2020-05-23,446.0,133.31671904421046
7758,Brazil,Brazil__Rio Grande do Norte,2020-05-24,0.0,197.79946257645727
7759,Brazil,Brazil__Rio Grande do Norte,2020-05-25,0.0,300.584377420846
7760,Brazil,Brazil__Rio Grande do Norte,2020-05-26,0.0,287.4750674147291
7761,Brazil,Brazil__Rio Grande do Norte,2020-05-27,0.0,257.6048330256015
7762,Brazil,Brazil__Rio Grande do Norte,2020-05-28,0.0,208.83161368862275
7763,Brazil,Brazil__Rio Grande do Norte,2020-05-29,833.0,231.98518063291468
7764,Brazil,Brazil__Rio Grande do Norte,2020-05-30,939.0,245.39868630357142
7765,Brazil,Brazil__Rio Grande do Norte,2020-05-31,0.0,240.09460029545036
7766,Brazil,Brazil__Rio Grande do Norte,2020-06-01,0.0,376.6298280942066
7767,Brazil,Brazil__Rio Grande do Norte,2020-06-02,0.0,496.4399821836454
7768,Brazil,Brazil__Rio Grande do Norte,2020-06-03,0.0,307.9984196306738
7769,Brazil,Brazil__Rio Grande do Norte,2020-06-04,916.0,338.77094164113333
7770,Brazil,Brazil__Rio Grande do Norte,2020-06-05,133.0,211.62117534468558
7771,Brazil,Brazil__Rio Grande do Norte,2020-06-06,0.0,254.93102506547874
7772,Brazil,Brazil__Rio Grande do Norte,2020-06-07,0.0,293.61131343632576
7773,Brazil,Brazil__Rio Grande do Norte,2020-06-08,0.0,445.6985111931223
7774,Brazil,Brazil__Rio Grande do Norte,2020-06-09,0.0,431.0424241225033
7775,Brazil,Brazil__Rio Grande do Norte,2020-06-10,541.0,332.8750216855582
7776,Brazil,Brazil__Rio Grande do Norte,2020-06-11,1666.0,254.43589383723508
7777,Brazil,Brazil__Rio Grande do Norte,2020-06-12,267.0,164.1421422600829
7778,Brazil,Brazil__Rio Grande do Norte,2020-06-13,288.0,207.4099629183517
7779,Brazil,Brazil__Rio Grande do Norte,2020-06-14,382.0,243.86052589534702
7780,Brazil,Brazil__Rio Grande do Norte,2020-06-15,43.0,346.84098552307825
7781,Brazil,Brazil__Rio Grande do Norte,2020-06-16,998.0,370.9167743908502
7782,Brazil,Brazil__Rio Grande do Norte,2020-06-17,0.0,293.7205959992496
7783,Brazil,Brazil__Rio Grande do Norte,2020-06-18,677.0,215.25025098614617
7784,Brazil,Brazil__Rio Grande do Norte,2020-06-19,150.0,152.47605350104234
7785,Brazil,Brazil__Rio Grande do Norte,2020-06-20,3167.0,151.2694358952595
7786,Brazil,Brazil__Rio Grande do Norte,2020-06-21,84.0,170.58931712734775
7787,Brazil,Brazil__Rio Grande do Norte,2020-06-22,667.0,275.44394289273663
7788,Brazil,Brazil__Rio Grande do Norte,2020-06-23,118.0,263.7566786379188
7789,Brazil,Brazil__Rio Grande do Norte,2020-06-24,0.0,243.26328682609696
7790,Brazil,Brazil__Rio Grande do Norte,2020-06-25,0.0,217.38579426278227
7791,Brazil,Brazil__Rio Grande do Norte,2020-06-26,1066.0,202.1724535145136
7792,Brazil,Brazil__Rio Grande do Norte,2020-06-27,522.0,141.1625298522713
7793,Brazil,Brazil__Rio Grande do Norte,2020-06-28,203.0,214.07834571667092
7794,Brazil,Brazil__Rio Grande do Norte,2020-06-29,5265.0,211.12959274263184
7795,Brazil,Brazil__Rio Grande do Norte,2020-06-30,566.0,243.08726344997274
7796,Brazil,Brazil__Rio Grande do Norte,2020-07-01,1612.0,176.97765658857693
7797,Brazil,Brazil__Rio Grande do Norte,2020-07-02,998.0,202.45137718599858
7798,Brazil,Brazil__Rio Grande do Norte,2020-07-03,524.0,177.6258217051308
7799,Brazil,Brazil__Rio Grande do Norte,2020-07-04,836.0,183.0591240413546
7800,Brazil,Brazil__Rio Grande do Norte,2020-07-05,388.0,262.3564987305864
7801,Brazil,Brazil__Rio Grande do Norte,2020-07-06,339.0,267.0128884696172
7802,Brazil,Brazil__Rio Grande do Norte,2020-07-07,836.0,279.1966199376036
7803,Brazil,Brazil__Rio Grande do Norte,2020-07-08,691.0,232.47208325493463
7804,Brazil,Brazil__Rio Grande do Norte,2020-07-09,549.0,253.11379380007727
7805,Brazil,Brazil__Rio Grande do Norte,2020-07-10,1205.0,203.13051231877697
7806,Brazil,Brazil__Rio Grande do Norte,2020-07-11,351.0,196.8300256898459
7807,Brazil,Brazil__Rio Grande do Norte,2020-07-12,805.0,276.60634305515265
7808,Brazil,Brazil__Rio Grande do Norte,2020-07-13,379.0,317.985890552973
7809,Brazil,Brazil__Rio Grande do Norte,2020-07-14,541.0,64.71802429853281
7810,Brazil,Brazil__Rio Grande do Norte,2020-07-15,313.0,82.7588008606733
7811,Brazil,Brazil__Rio Grande do Norte,2020-07-16,324.0,40.696073844059754
7812,Brazil,Brazil__Rio Grande do Norte,2020-07-17,325.0,31.896892852664475
7813,Brazil,Brazil__Rio Grande do Norte,2020-07-18,2148.0,35.60466815105367
7814,Brazil,Brazil__Rio Grande do Norte,2020-07-19,315.0,39.73340329490296
7815,Brazil,Brazil__Rio Grande do Norte,2020-07-20,191.0,43.051789615718015
7816,Brazil,Brazil__Rio Grande do Norte,2020-07-21,310.0,38.264296965827526
7817,Brazil,Brazil__Rio Grande do Norte,2020-07-22,917.0,48.27374708899129
7818,Brazil,Brazil__Rio Grande do Norte,2020-07-23,0.0,37.954234100391545
7819,Brazil,Brazil__Rio Grande do Norte,2020-07-24,0.0,36.199201949031725
7820,Brazil,Brazil__Rio Grande do Norte,2020-07-25,243.0,31.271781479622007
7821,Brazil,Brazil__Rio Grande do Norte,2020-07-26,173.0,19.217170030950363
7822,Brazil,Brazil__Rio Grande do Norte,2020-07-27,192.0,38.263351141994804
7823,Brazil,Brazil__Rio Grande do Norte,2020-07-28,1083.0,31.141082939016663
7824,Brazil,Brazil__Rio Grande do Norte,2020-07-29,0.0,49.08994617537404
7825,Brazil,Brazil__Rio Grande do Norte,2020-07-30,0.0,29.543251431432186
7826,Brazil,Brazil__Rondonia,2020-01-31,0.0,46.62548786571002
7827,Brazil,Brazil__Rondonia,2020-02-01,0.0,59.289234083862425
7828,Brazil,Brazil__Rondonia,2020-02-02,0.0,58.31230014053087
7829,Brazil,Brazil__Rondonia,2020-02-03,0.0,61.50754674243875
7830,Brazil,Brazil__Rondonia,2020-02-04,0.0,60.58459381365753
7831,Brazil,Brazil__Rondonia,2020-02-05,0.0,45.477206122942675
7832,Brazil,Brazil__Rondonia,2020-02-06,0.0,53.85154537435862
7833,Brazil,Brazil__Rondonia,2020-02-07,0.0,64.88800914443495
7834,Brazil,Brazil__Rondonia,2020-02-08,0.0,64.20424567491906
7835,Brazil,Brazil__Rondonia,2020-02-09,0.0,77.77877440453271
7836,Brazil,Brazil__Rondonia,2020-02-10,0.0,70.69642657853576
7837,Brazil,Brazil__Rondonia,2020-02-11,0.0,67.28811307365989
7838,Brazil,Brazil__Rondonia,2020-02-12,0.0,69.59463497447781
7839,Brazil,Brazil__Rondonia,2020-02-13,0.0,78.69308255586861
7840,Brazil,Brazil__Rondonia,2020-02-14,0.0,115.326556888166
7841,Brazil,Brazil__Rondonia,2020-02-15,0.0,141.82773004392834
7842,Brazil,Brazil__Rondonia,2020-02-16,0.0,161.21851446726913
7843,Brazil,Brazil__Rondonia,2020-02-17,0.0,191.58276207723546
7844,Brazil,Brazil__Rondonia,2020-02-18,0.0,196.22727539562962
7845,Brazil,Brazil__Rondonia,2020-02-19,0.0,229.7507102931278
7846,Brazil,Brazil__Rondonia,2020-02-20,0.0,230.94325486797356
7847,Brazil,Brazil__Rondonia,2020-02-21,0.0,256.19787088968684
7848,Brazil,Brazil__Rondonia,2020-02-22,0.0,243.23802397259655
7849,Brazil,Brazil__Rondonia,2020-02-23,0.0,278.0228285110331
7850,Brazil,Brazil__Rondonia,2020-02-24,0.0,318.9924411081933
7851,Brazil,Brazil__Rondonia,2020-02-25,0.0,361.8867958053775
7852,Brazil,Brazil__Rondonia,2020-02-26,0.0,335.41264696466385
7853,Brazil,Brazil__Rondonia,2020-02-27,0.0,364.7259731239913
7854,Brazil,Brazil__Rondonia,2020-02-28,0.0,443.3477543812052
7855,Brazil,Brazil__Rondonia,2020-02-29,0.0,424.52011418072107
7856,Brazil,Brazil__Rondonia,2020-03-01,0.0,270.00028550272333
7857,Brazil,Brazil__Rondonia,2020-03-02,0.0,327.9469692050336
7858,Brazil,Brazil__Rondonia,2020-03-03,0.0,395.18843190241734
7859,Brazil,Brazil__Rondonia,2020-03-04,0.0,490.6686109105751
7860,Brazil,Brazil__Rondonia,2020-03-05,0.0,413.0005058932953
7861,Brazil,Brazil__Rondonia,2020-03-06,0.0,337.3792817449362
7862,Brazil,Brazil__Rondonia,2020-03-07,0.0,274.8408789705402
7863,Brazil,Brazil__Rondonia,2020-03-08,0.0,346.36897103583954
7864,Brazil,Brazil__Rondonia,2020-03-09,0.0,343.4713245497209
7865,Brazil,Brazil__Rondonia,2020-03-10,0.0,311.2161411808405
7866,Brazil,Brazil__Rondonia,2020-03-11,0.0,3550.014442244305
