,CountryName,RegionName,PrescriptionIndex,PredictedDailyNewCases,Stringency,TestName
1030,Malaysia,,0,30.413323157563163,0.06,Default
1031,Malaysia,,1,30.12537105074797,0.9,Default
1032,Malaysia,,2,29.962094125179863,1.54,Default
1033,Malaysia,,3,29.430908355407855,3.8600000000000003,Default
1034,Malaysia,,4,29.269474583976255,5.34,Default
1035,Malaysia,,5,29.047209636259282,7.159999999999999,Default
1036,Malaysia,,6,28.720711517957216,10.49,Default
1037,Malaysia,,7,27.80943100038943,14.540000000000001,Default
1038,Malaysia,,8,27.684916077050087,17.26,Default
1039,Malaysia,,9,27.632465758765665,20.32,Default
1040,Mali,,0,5.327455709919859,0.62,Default
1041,Mali,,1,5.259851548799916,1.9,Default
1042,Mali,,2,5.224009364999828,3.0,Default
1043,Mali,,3,4.990017289821901,4.92,Default
1044,Mali,,4,4.926607012487631,6.32,Default
1045,Mali,,5,4.849613972289631,8.75,Default
1046,Mali,,6,4.799528866165812,12.149999999999999,Default
1047,Mali,,7,4.770977601759017,14.989999999999998,Default
1048,Mali,,8,4.5750733206479595,19.37,Default
1049,Mali,,9,4.5580033275764595,23.810000000000002,Default
1050,Mauritania,,0,37.29753792261765,0.12,Default
1051,Mauritania,,1,36.903300210358005,0.33,Default
1052,Mauritania,,2,36.2114496586861,0.6000000000000001,Default
1053,Mauritania,,3,35.878023306129194,1.4,Default
1054,Mauritania,,4,35.636840513189526,3.3199999999999994,Default
1055,Mauritania,,5,35.44480166453053,7.32,Default
1056,Mauritania,,6,34.249383216085455,11.49,Default
1057,Mauritania,,7,34.13949462487693,14.330000000000002,Default
1058,Mauritania,,8,34.0640605490925,17.369999999999997,Default
1059,Mauritania,,9,33.39417903953061,22.02,Default
1060,Mauritius,,0,0.0,0.22000000000000003,Default
1061,Mauritius,,1,0.0,1.06,Default
1062,Mauritius,,2,0.0,1.6400000000000001,Default
1063,Mauritius,,3,0.0,3.2400000000000007,Default
1064,Mauritius,,4,0.0,5.3100000000000005,Default
1065,Mauritius,,5,0.0,7.529999999999999,Default
1066,Mauritius,,6,0.0,11.01,Default
1067,Mauritius,,7,0.0,13.55,Default
1068,Mauritius,,8,0.0,16.81,Default
1069,Mauritius,,9,0.0,20.269999999999996,Default
1070,Mexico,,0,9294.655569934996,0.4,Default
1071,Mexico,,1,9093.197697816684,1.52,Default
1072,Mexico,,2,8748.234393593473,2.6,Default
1073,Mexico,,3,8675.934961048977,4.28,Default
1074,Mexico,,4,8313.970661343488,6.5600000000000005,Default
1075,Mexico,,5,8276.178406714733,8.180000000000001,Default
1076,Mexico,,6,8249.382119640428,10.180000000000001,Default
1077,Mexico,,7,8174.419725338174,13.390000000000004,Default
1078,Mexico,,8,8132.283448244096,16.09,Default
1079,Mexico,,9,8113.445202392878,19.27,Default
1080,Moldova,,0,470.41579546667447,0.14,Default
1081,Moldova,,1,465.17108084337417,0.52,Default
1082,Moldova,,2,453.6929519314517,1.12,Default
1083,Moldova,,3,438.2582509039551,1.9899999999999998,Default
1084,Moldova,,4,435.3386609696637,4.59,Default
1085,Moldova,,5,431.9369166555613,5.93,Default
1086,Moldova,,6,429.86608027288986,8.23,Default
1087,Moldova,,7,426.54012230462,13.229999999999999,Default
1088,Moldova,,8,424.19829629992256,16.17,Default
1089,Moldova,,9,409.1856024055376,21.87,Default
1090,Monaco,,0,1.126683925025754,1.16,Default
1091,Monaco,,1,1.1147446157168943,1.7799999999999998,Default
1092,Monaco,,2,1.0856517993022565,3.16,Default
1093,Monaco,,3,1.0806641176966498,4.5200000000000005,Default
1094,Monaco,,4,1.07542626580588,6.7700000000000005,Default
1095,Monaco,,5,1.072629668443475,8.63,Default
1096,Monaco,,6,1.0678581513423737,10.71,Default
1097,Monaco,,7,1.0608129777746216,13.95,Default
1098,Monaco,,8,1.0577029420476536,18.67,Default
1099,Monaco,,9,1.0538233608718852,24.950000000000003,Default
1100,Mongolia,,0,0.9720850253589834,0.8,Default
1101,Mongolia,,1,0.9607082516359833,2.16,Default
1102,Mongolia,,2,0.9552389343754235,3.6,Default
1103,Mongolia,,3,0.9420049178207117,6.18,Default
1104,Mongolia,,4,0.9362715178491982,8.2,Default
1105,Mongolia,,5,0.9175807128895043,11.26,Default
1106,Mongolia,,6,0.9153464938613494,13.580000000000002,Default
1107,Mongolia,,7,0.912865209147584,17.09,Default
1108,Mongolia,,8,0.9113262422422466,19.57,Default
1109,Mongolia,,9,0.8877574803711621,23.440000000000005,Default
1110,Morocco,,0,1468.757777921684,0.12,Default
1111,Morocco,,1,1453.4043095573875,1.08,Default
1112,Morocco,,2,1432.322726739278,1.8799999999999997,Default
1113,Morocco,,3,1420.586384104969,3.560000000000001,Default
1114,Morocco,,4,1360.8286082360341,5.36,Default
1115,Morocco,,5,1355.7351168108794,7.040000000000001,Default
1116,Morocco,,6,1341.60219324959,10.399999999999999,Default
1117,Morocco,,7,1337.559837685741,12.440000000000001,Default
1118,Morocco,,8,1328.5862962209305,18.76,Default
1119,Morocco,,9,1319.5158772397392,23.95,Default
1120,Mozambique,,0,54.09252250340562,0.6,Default
1121,Mozambique,,1,53.581812490543314,1.24,Default
1122,Mozambique,,2,50.837136409278344,2.29,Default
1123,Mozambique,,3,50.386523889674244,3.46,Default
1124,Mozambique,,4,50.11450606958482,4.619999999999999,Default
1125,Mozambique,,5,49.36080614683988,6.479999999999999,Default
1126,Mozambique,,6,48.85426884615291,10.439999999999998,Default
1127,Mozambique,,7,48.60624871219632,16.4,Default
1128,Mozambique,,8,48.46596808538312,19.499999999999996,Default
1129,Mozambique,,9,47.30869557862498,24.78,Default
1130,Myanmar,,0,1.4632009618051949,0.24,Default
1131,Myanmar,,1,1.4498272041368148,0.64,Default
1132,Myanmar,,2,1.4421225352381664,1.28,Default
1133,Myanmar,,3,1.3941306164933216,2.48,Default
1134,Myanmar,,4,1.3781385067561231,4.92,Default
1135,Myanmar,,5,1.3687364835823819,6.300000000000001,Default
1136,Myanmar,,6,1.3588846009049036,9.700000000000001,Default
1137,Myanmar,,7,1.3531712365124784,13.870000000000001,Default
1138,Myanmar,,8,1.3484177916266322,16.71,Default
1139,Myanmar,,9,1.3443856882480207,20.41,Default
1140,Namibia,,0,113.82407762939742,0.82,Default
1141,Namibia,,1,112.76796532137345,2.04,Default
1142,Namibia,,2,110.92768685857284,4.76,Default
1143,Namibia,,3,110.39245698217,6.42,Default
1144,Namibia,,4,109.52605667962094,9.03,Default
1145,Namibia,,5,108.95420444314414,10.85,Default
1146,Namibia,,6,105.94633527130145,13.73,Default
1147,Namibia,,7,102.16060142428907,17.119999999999997,Default
1148,Namibia,,8,101.51944370751671,22.04,Default
1149,Namibia,,9,101.1440137886638,27.759999999999998,Default
1150,Nepal,,0,317.5194754288692,0.02,Default
1151,Nepal,,1,309.7686656515615,0.77,Default
1152,Nepal,,2,304.7248129668312,2.41,Default
1153,Nepal,,3,292.4213157213495,4.1499999999999995,Default
1154,Nepal,,4,290.650173499632,6.369999999999999,Default
1155,Nepal,,5,288.46089787444464,10.129999999999999,Default
1156,Nepal,,6,287.2041568285219,12.79,Default
1157,Nepal,,7,286.480718240036,15.45,Default
1158,Nepal,,8,280.32305952870763,19.71,Default
1159,Nepal,,9,279.515607122847,22.689999999999998,Default
1160,Netherlands,,0,413.1234658727324,0.04,Default
1161,Netherlands,,1,402.8888726726155,0.39999999999999997,Default
1162,Netherlands,,2,399.7719969640795,0.82,Default
1163,Netherlands,,3,393.73582369388396,2.1,Default
1164,Netherlands,,4,392.26931241512517,3.1199999999999997,Default
1165,Netherlands,,5,389.3441698754883,5.38,Default
1166,Netherlands,,6,374.5995978052482,8.95,Default
1167,Netherlands,,7,373.0482058922238,12.58,Default
1168,Netherlands,,8,372.08853242589146,15.940000000000001,Default
1169,Netherlands,,9,370.1147286586401,22.82,Default
1170,New Zealand,,0,1.4775397140809166,0.12,Default
1171,New Zealand,,1,1.417241911372019,0.48,Default
1172,New Zealand,,2,1.4006865990419766,0.74,Default
1173,New Zealand,,3,1.3865149043400185,1.42,Default
1174,New Zealand,,4,1.3685415279557225,3.7599999999999993,Default
1175,New Zealand,,5,1.3619128696987943,6.58,Default
1176,New Zealand,,6,1.3564768472581883,8.999999999999998,Default
1177,New Zealand,,7,1.3479276170232035,14.36,Default
1178,New Zealand,,8,1.3449712109514436,17.24,Default
1179,New Zealand,,9,1.3375031503768335,23.360000000000003,Default
1180,Nicaragua,,0,58.91116464698975,0.9,Default
1181,Nicaragua,,1,58.02164647152456,2.1799999999999997,Default
1182,Nicaragua,,2,57.47152584898513,4.0200000000000005,Default
1183,Nicaragua,,3,57.25851292693371,5.220000000000001,Default
1184,Nicaragua,,4,55.59260824510454,7.7700000000000005,Default
1185,Nicaragua,,5,55.37105904293735,10.95,Default
1186,Nicaragua,,6,55.184463845449635,13.129999999999999,Default
1187,Nicaragua,,7,54.989801664626725,15.55,Default
1188,Nicaragua,,8,54.81756299699257,20.47,Default
1189,Nicaragua,,9,54.59580763966528,24.909999999999997,Default
1190,Niger,,0,4.807229493201431,0.14,Default
1191,Niger,,1,4.759320250790184,0.95,Default
1192,Niger,,2,4.725823994622716,1.61,Default
1193,Niger,,3,4.660084583808812,3.1700000000000004,Default
1194,Niger,,4,4.543051972007599,4.760000000000001,Default
1195,Niger,,5,4.51178534990414,7.159999999999999,Default
1196,Niger,,6,4.492703177101992,9.84,Default
1197,Niger,,7,4.463521739015713,12.15,Default
1198,Niger,,8,4.4516755802332515,15.690000000000001,Default
1199,Niger,,9,4.440233128321275,19.669999999999998,Default
1200,Nigeria,,0,735.5341907125396,0.0,Default
1201,Nigeria,,1,722.9305585114573,0.04,Default
1202,Nigeria,,2,716.9635528437988,2.8,Default
1203,Nigeria,,3,705.9873168633256,4.8999999999999995,Default
1204,Nigeria,,4,702.4425516574322,6.3999999999999995,Default
1205,Nigeria,,5,700.1596447665504,8.12,Default
1206,Nigeria,,6,696.5381344713902,11.629999999999999,Default
1207,Nigeria,,7,690.8861377657528,16.39,Default
1208,Nigeria,,8,687.6262655729413,19.369999999999997,Default
1209,Nigeria,,9,686.2173033686336,22.589999999999996,Default
1210,Norway,,0,34.230974879253345,0.21000000000000002,Default
1211,Norway,,1,33.995940368572704,0.55,Default
1212,Norway,,2,33.68756043056382,1.61,Default
1213,Norway,,3,33.1378105141671,4.49,Default
1214,Norway,,4,32.69515001036437,7.609999999999999,Default
1215,Norway,,5,32.509479507619936,9.270000000000001,Default
1216,Norway,,6,31.593037478269128,11.82,Default
1217,Norway,,7,31.322248003823297,15.690000000000001,Default
1218,Norway,,8,31.203200030756086,19.8,Default
1219,Norway,,9,31.103973019716705,23.04,Default
1220,Oman,,0,1106.7561891349724,0.34,Default
1221,Oman,,1,1096.3777789775,1.1400000000000001,Default
1222,Oman,,2,1078.9905106539316,2.2600000000000002,Default
1223,Oman,,3,1070.56178924201,3.6400000000000006,Default
1224,Oman,,4,1031.4281299418185,5.29,Default
1225,Oman,,5,1021.0807514461206,7.9300000000000015,Default
1226,Oman,,6,1015.3573008050316,10.150000000000002,Default
1227,Oman,,7,1012.6952140477309,12.430000000000001,Default
1228,Oman,,8,1005.8501698704124,16.39,Default
1229,Oman,,9,1004.2000269027883,19.930000000000003,Default
1230,Pakistan,,0,1087.3123103619175,0.30000000000000004,Default
1231,Pakistan,,1,1074.8275864877737,2.16,Default
1232,Pakistan,,2,1068.9017654706374,3.9,Default
1233,Pakistan,,3,1061.241969657099,5.7,Default
1234,Pakistan,,4,1050.9110153978006,7.659999999999999,Default
1235,Pakistan,,5,1036.399116084231,10.6,Default
1236,Pakistan,,6,1028.8751142887866,12.58,Default
1237,Pakistan,,7,990.1889431380578,15.639999999999997,Default
1238,Pakistan,,8,983.8159717316979,19.960000000000004,Default
1239,Pakistan,,9,981.826489041049,22.600000000000005,Default
1240,Palestine,,0,342.1031025454171,0.1,Default
1241,Palestine,,1,335.83152530102444,0.33999999999999997,Default
1242,Palestine,,2,331.9536614094636,1.33,Default
1243,Palestine,,3,329.4342877210909,1.9900000000000002,Default
1244,Palestine,,4,326.7332901184846,4.83,Default
1245,Palestine,,5,315.9968212806155,7.860000000000001,Default
1246,Palestine,,6,303.39241202390156,11.76,Default
1247,Palestine,,7,302.29877769727966,14.36,Default
1248,Palestine,,8,300.8290825093767,17.18,Default
1249,Palestine,,9,298.99785582504785,23.900000000000002,Default
1250,Panama,,0,1467.800113299373,0.8800000000000001,Default
1251,Panama,,1,1442.0055647083404,2.26,Default
1252,Panama,,2,1421.7965409537876,3.8999999999999995,Default
1253,Panama,,3,1398.9287847347236,7.379999999999998,Default
1254,Panama,,4,1390.6541263792365,9.24,Default
1255,Panama,,5,1372.1032446824931,12.18,Default
1256,Panama,,6,1322.6977237583264,15.27,Default
1257,Panama,,7,1316.8984509004233,19.869999999999997,Default
1258,Panama,,8,1313.8402951135308,22.29,Default
1259,Panama,,9,1286.1175848459764,25.980000000000008,Default
1260,Papua New Guinea,,0,15.323293231681964,0.24,Default
1261,Papua New Guinea,,1,15.154944052698164,0.93,Default
1262,Papua New Guinea,,2,15.0762288168331,1.73,Default
1263,Papua New Guinea,,3,14.898618631390837,2.5700000000000003,Default
1264,Papua New Guinea,,4,14.767346595482843,4.17,Default
1265,Papua New Guinea,,5,14.244047016952091,6.659999999999999,Default
1266,Papua New Guinea,,6,14.187031808082589,8.780000000000001,Default
1267,Papua New Guinea,,7,14.053707613290552,11.96,Default
1268,Papua New Guinea,,8,14.0006552270459,16.240000000000002,Default
1269,Papua New Guinea,,9,13.921670934016769,23.2,Default
1270,Paraguay,,0,236.81857866027514,0.52,Default
1271,Paraguay,,1,226.70251259202004,1.39,Default
1272,Paraguay,,2,225.4912443683258,2.29,Default
1273,Paraguay,,3,223.8386319891898,3.5900000000000007,Default
1274,Paraguay,,4,221.00258395754844,7.109999999999999,Default
1275,Paraguay,,5,219.8934812707899,9.11,Default
1276,Paraguay,,6,218.56559005007716,13.15,Default
1277,Paraguay,,7,209.7103097244216,17.349999999999998,Default
1278,Paraguay,,8,208.8296119143657,21.729999999999997,Default
1279,Paraguay,,9,207.26681040003987,26.199999999999996,Default
1280,Peru,,0,7234.943288104169,0.08,Default
1281,Peru,,1,7178.393947885037,0.36000000000000004,Default
1282,Peru,,2,7053.147525204573,1.56,Default
1283,Peru,,3,6946.314973838722,2.64,Default
1284,Peru,,4,6896.4168576468755,4.04,Default
1285,Peru,,5,6663.987131441543,6.409999999999999,Default
1286,Peru,,6,6523.880860950155,9.56,Default
1287,Peru,,7,6510.369589722386,12.120000000000001,Default
1288,Peru,,8,6491.347804105286,15.16,Default
1289,Peru,,9,6476.39931265222,20.59,Default
1290,Philippines,,0,3325.6661603179746,0.54,Default
1291,Philippines,,1,3274.3554856613105,1.2000000000000002,Default
1292,Philippines,,2,3248.15006528136,2.2800000000000002,Default
1293,Philippines,,3,3219.8202525884444,4.76,Default
1294,Philippines,,4,3205.3378481052705,6.2,Default
1295,Philippines,,5,3156.89326051799,9.71,Default
1296,Philippines,,6,3023.3097014111627,13.460000000000003,Default
1297,Philippines,,7,3009.588701971529,17.3,Default
1298,Philippines,,8,2991.5897666379196,20.040000000000003,Default
1299,Philippines,,9,2972.442861210044,25.8,Default
1300,Poland,,0,828.3592960992007,0.06,Default
1301,Poland,,1,785.3288860806235,0.96,Default
1302,Poland,,2,770.4485975081159,2.16,Default
1303,Poland,,3,766.0154027937966,2.7600000000000002,Default
1304,Poland,,4,758.9776893003866,3.7800000000000002,Default
1305,Poland,,5,753.8870221550762,5.369999999999999,Default
1306,Poland,,6,748.5377947154768,6.470000000000001,Default
1307,Poland,,7,743.0665081224294,12.11,Default
1308,Poland,,8,725.9136784300274,16.94,Default
1309,Poland,,9,723.1369281855139,25.380000000000003,Default
1310,Portugal,,0,248.2627867837901,0.2,Default
1311,Portugal,,1,242.9649091464603,0.72,Default
1312,Portugal,,2,239.55548056457255,0.9800000000000001,Default
1313,Portugal,,3,236.90308308590994,1.8199999999999998,Default
1314,Portugal,,4,235.2342849705232,3.2299999999999995,Default
1315,Portugal,,5,232.42971332051746,5.55,Default
1316,Portugal,,6,226.1233583430641,7.9799999999999995,Default
1317,Portugal,,7,225.5161900567893,9.879999999999999,Default
1318,Portugal,,8,223.8349347792725,14.8,Default
1319,Portugal,,9,223.1049001350022,18.259999999999998,Default
1320,Puerto Rico,,0,271.0030782830403,0.54,Default
1321,Puerto Rico,,1,267.09638074683664,1.3,Default
1322,Puerto Rico,,2,265.6520169735868,2.58,Default
1323,Puerto Rico,,3,263.4800433508496,4.62,Default
1324,Puerto Rico,,4,261.95879477551205,6.22,Default
1325,Puerto Rico,,5,260.60382500001697,8.08,Default
1326,Puerto Rico,,6,257.9593003341234,12.36,Default
1327,Puerto Rico,,7,251.48446299567064,15.930000000000001,Default
1328,Puerto Rico,,8,249.51383268950218,20.07,Default
1329,Puerto Rico,,9,248.20128098625455,25.750000000000007,Default
1330,Qatar,,0,352.9976222725727,0.24,Default
1331,Qatar,,1,334.7286958741046,1.05,Default
1332,Qatar,,2,328.4188383751333,2.13,Default
1333,Qatar,,3,325.44376800284465,3.6,Default
1334,Qatar,,4,323.56242818917764,4.64,Default
1335,Qatar,,5,320.8346655309548,6.02,Default
1336,Qatar,,6,317.2476423368712,9.649999999999999,Default
1337,Qatar,,7,316.3063416240333,12.629999999999999,Default
1338,Qatar,,8,314.3960906717795,18.669999999999998,Default
1339,Qatar,,9,307.68987667006957,23.98,Default
1340,Romania,,0,1920.7974951486729,0.03,Default
1341,Romania,,1,1904.1010372755532,0.25,Default
1342,Romania,,2,1887.0186747348205,1.61,Default
1343,Romania,,3,1863.4516300184835,2.5300000000000002,Default
1344,Romania,,4,1841.1706533004394,5.05,Default
1345,Romania,,5,1791.2734045415957,7.840000000000001,Default
1346,Romania,,6,1784.9836304249013,9.98,Default
1347,Romania,,7,1776.494316212867,12.26,Default
1348,Romania,,8,1772.525911533564,14.680000000000001,Default
1349,Romania,,9,1761.2352653687874,19.09,Default
1350,Russia,,0,7913.315724341194,1.35,Default
1351,Russia,,1,7857.6779058784305,2.27,Default
1352,Russia,,2,7781.343969439948,5.15,Default
1353,Russia,,3,7421.600356550569,7.340000000000001,Default
1354,Russia,,4,7308.712519875015,10.46,Default
1355,Russia,,5,7270.716115698019,12.2,Default
1356,Russia,,6,7215.300211205295,13.98,Default
1357,Russia,,7,7159.365802721423,17.7,Default
1358,Russia,,8,6996.313532429459,20.55,Default
1359,Russia,,9,6981.820872533633,23.17,Default
1360,Rwanda,,0,70.5356054392478,1.24,Default
1361,Rwanda,,1,69.86364366257769,1.92,Default
1362,Rwanda,,2,68.68949026847312,3.5599999999999996,Default
1363,Rwanda,,3,68.25769949317291,4.52,Default
1364,Rwanda,,4,66.24215080351732,6.2,Default
1365,Rwanda,,5,65.58301141554084,9.16,Default
1366,Rwanda,,6,65.27659823501534,11.92,Default
1367,Rwanda,,7,64.77584609963202,15.88,Default
1368,Rwanda,,8,64.56595700114772,19.119999999999997,Default
1369,Rwanda,,9,64.3439101281435,22.459999999999997,Default
1370,San Marino,,0,0.0,0.78,Default
1371,San Marino,,1,0.0,1.3599999999999999,Default
1372,San Marino,,2,0.0,2.3,Default
1373,San Marino,,3,0.0,4.25,Default
1374,San Marino,,4,0.0,6.4399999999999995,Default
1375,San Marino,,5,0.0,8.14,Default
1376,San Marino,,6,0.0,10.719999999999999,Default
1377,San Marino,,7,0.0,12.579999999999998,Default
1378,San Marino,,8,0.0,16.86,Default
1379,San Marino,,9,0.0,20.439999999999998,Default
1380,Saudi Arabia,,0,2581.1819712780807,0.4,Default
1381,Saudi Arabia,,1,2455.6941174868357,1.54,Default
1382,Saudi Arabia,,2,2408.838683955645,2.83,Default
1383,Saudi Arabia,,3,2338.9467994740035,4.69,Default
1384,Saudi Arabia,,4,2318.7828946222407,7.209999999999999,Default
1385,Saudi Arabia,,5,2312.62124378466,8.53,Default
1386,Saudi Arabia,,6,2303.0751159019896,10.770000000000001,Default
1387,Saudi Arabia,,7,2290.9511435001414,13.49,Default
1388,Saudi Arabia,,8,2278.695525458926,19.49,Default
1389,Saudi Arabia,,9,2272.0932702236328,24.229999999999997,Default
1390,Senegal,,0,166.97799113949176,0.68,Default
1391,Senegal,,1,165.8188698162682,1.9,Default
1392,Senegal,,2,164.44197513425738,3.1799999999999997,Default
1393,Senegal,,3,163.14942618890305,4.68,Default
1394,Senegal,,4,155.84032106072533,6.959999999999999,Default
1395,Senegal,,5,153.63726586796903,9.9,Default
1396,Senegal,,6,152.7979506359211,13.440000000000001,Default
1397,Senegal,,7,152.01586117163743,15.979999999999999,Default
1398,Senegal,,8,150.92668963613087,21.46,Default
1399,Senegal,,9,150.26238650652365,24.220000000000002,Default
1400,Serbia,,0,606.7370972124615,0.48,Default
1401,Serbia,,1,600.4329164566534,2.36,Default
1402,Serbia,,2,594.0280502609345,4.1899999999999995,Default
1403,Serbia,,3,573.2594453821206,6.05,Default
1404,Serbia,,4,569.9617578343148,7.51,Default
1405,Serbia,,5,568.0346136270286,9.19,Default
1406,Serbia,,6,561.2831074171014,12.489999999999998,Default
1407,Serbia,,7,558.3465659157347,14.829999999999998,Default
1408,Serbia,,8,539.6704920171927,18.4,Default
1409,Serbia,,9,537.3027019528809,21.099999999999998,Default
1410,Seychelles,,0,1.3993866931419605,0.48,Default
1411,Seychelles,,1,1.3901578149214042,1.04,Default
1412,Seychelles,,2,1.376353562965254,1.8400000000000003,Default
1413,Seychelles,,3,1.3681136437383283,3.4,Default
1414,Seychelles,,4,1.3243258348210651,6.4300000000000015,Default
1415,Seychelles,,5,1.2962855309313057,9.55,Default
1416,Seychelles,,6,1.292673032943528,11.65,Default
1417,Seychelles,,7,1.2878765144020103,16.09,Default
1418,Seychelles,,8,1.2829084591073123,19.01,Default
1419,Seychelles,,9,1.277553232133941,25.450000000000003,Default
1420,Sierra Leone,,0,10.588364665903635,0.63,Default
1421,Sierra Leone,,1,10.483383691194964,1.83,Default
1422,Sierra Leone,,2,10.395206352475657,3.1100000000000003,Default
1423,Sierra Leone,,3,10.297398038505582,5.18,Default
1424,Sierra Leone,,4,10.120718667122276,7.459999999999999,Default
1425,Sierra Leone,,5,9.828887952480002,10.459999999999999,Default
1426,Sierra Leone,,6,9.7440080130276,15.3,Default
1427,Sierra Leone,,7,9.701367543818765,20.34,Default
1428,Sierra Leone,,8,9.648596767621573,25.619999999999997,Default
1429,Sierra Leone,,9,9.61934364816266,28.26,Default
1430,Singapore,,0,657.236166181141,0.09,Default
1431,Singapore,,1,650.3640528564969,1.02,Default
1432,Singapore,,2,641.0003103902322,2.54,Default
1433,Singapore,,3,634.860466491827,3.38,Default
1434,Singapore,,4,631.8760218585289,4.92,Default
1435,Singapore,,5,628.0024333362568,9.08,Default
1436,Singapore,,6,625.5293312976062,11.94,Default
1437,Singapore,,7,611.0152709357018,16.259999999999998,Default
1438,Singapore,,8,606.944292373177,20.61,Default
1439,Singapore,,9,605.2363123479865,23.61,Default
1440,Slovak Republic,,0,41.62687313103563,0.72,Default
1441,Slovak Republic,,1,41.07932183305335,1.7600000000000002,Default
1442,Slovak Republic,,2,40.63041667372863,2.84,Default
1443,Slovak Republic,,3,40.1775505103324,5.68,Default
1444,Slovak Republic,,4,40.01080880362986,7.4799999999999995,Default
1445,Slovak Republic,,5,39.82565095592186,9.46,Default
1446,Slovak Republic,,6,39.40880905900707,12.88,Default
1447,Slovak Republic,,7,39.31490797167279,15.180000000000001,Default
1448,Slovak Republic,,8,38.481180898957305,18.66,Default
1449,Slovak Republic,,9,38.37489804418126,22.77,Default
1450,Slovenia,,0,19.179054797681214,0.64,Default
1451,Slovenia,,1,18.945461122488695,2.08,Default
1452,Slovenia,,2,18.44331602846338,3.4899999999999998,Default
1453,Slovenia,,3,18.347777644029442,4.890000000000001,Default
1454,Slovenia,,4,18.031676517185,8.17,Default
1455,Slovenia,,5,17.897105957817093,10.81,Default
1456,Slovenia,,6,17.720928418670102,14.77,Default
1457,Slovenia,,7,17.602000536259645,16.75,Default
1458,Slovenia,,8,17.16038200168952,20.29,Default
1459,Slovenia,,9,16.518175896676006,24.64,Default
1460,Solomon Islands,,0,0.0,0.39,Default
1461,Solomon Islands,,1,0.0,1.03,Default
1462,Solomon Islands,,2,0.0,1.6,Default
1463,Solomon Islands,,3,0.0,2.56,Default
1464,Solomon Islands,,4,0.0,4.39,Default
1465,Solomon Islands,,5,0.0,8.71,Default
1466,Solomon Islands,,6,0.0,11.13,Default
1467,Solomon Islands,,7,0.0,13.670000000000002,Default
1468,Solomon Islands,,8,0.0,16.91,Default
1469,Solomon Islands,,9,0.0,21.92,Default
1470,Somalia,,0,10.459779504923457,1.24,Default
1471,Somalia,,1,10.34335780576363,1.98,Default
1472,Somalia,,2,9.98921322980981,3.3299999999999996,Default
1473,Somalia,,3,9.944916080598764,4.35,Default
1474,Somalia,,4,9.897657566355743,6.21,Default
1475,Somalia,,5,9.813993596006432,10.49,Default
1476,Somalia,,6,9.78772730342783,12.790000000000001,Default
1477,Somalia,,7,9.749064656015962,17.55,Default
1478,Somalia,,8,9.727978026859004,20.15,Default
1479,Somalia,,9,9.56205974424404,24.08,Default
1480,South Africa,,0,13471.988328576259,1.8799999999999997,Default
1481,South Africa,,1,13313.63345503143,3.38,Default
1482,South Africa,,2,13195.126640789345,6.38,Default
1483,South Africa,,3,12615.97105886696,8.84,Default
1484,South Africa,,4,12242.757902818938,11.51,Default
1485,South Africa,,5,12122.814739688825,14.45,Default
1486,South Africa,,6,12068.477681091066,16.509999999999998,Default
1487,South Africa,,7,12026.893483263075,18.69,Default
1488,South Africa,,8,11975.90590754346,20.91,Default
1489,South Africa,,9,11954.80639543172,23.630000000000003,Default
1490,South Korea,,0,48.4096298797715,0.4,Default
1491,South Korea,,1,47.959738078992494,1.04,Default
1492,South Korea,,2,47.68924122494167,1.8200000000000003,Default
1493,South Korea,,3,47.344655465874546,2.7800000000000002,Default
1494,South Korea,,4,45.80195926546905,4.28,Default
1495,South Korea,,5,45.28995398515278,7.08,Default
1496,South Korea,,6,44.84330091504428,11.309999999999999,Default
1497,South Korea,,7,44.65468508626178,16.95,Default
1498,South Korea,,8,44.47143716681451,19.91,Default
1499,South Korea,,9,44.33420285736575,24.950000000000003,Default
1500,South Sudan,,0,16.588946672880724,0.8400000000000001,Default
1501,South Sudan,,1,16.395626158759733,1.28,Default
1502,South Sudan,,2,16.245780222027967,1.72,Default
1503,South Sudan,,3,15.85457222647239,4.15,Default
1504,South Sudan,,4,15.786234866147964,7.029999999999999,Default
1505,South Sudan,,5,15.674264996931688,11.11,Default
1506,South Sudan,,6,15.638902100047465,13.330000000000002,Default
1507,South Sudan,,7,15.548903402270664,16.689999999999998,Default
1508,South Sudan,,8,15.512180821717838,19.029999999999998,Default
1509,South Sudan,,9,15.490295888441205,21.47,Default
1510,Spain,,0,3808.307299615831,0.24,Default
1511,Spain,,1,3756.0757906024965,0.72,Default
1512,Spain,,2,3712.2517323122674,1.24,Default
1513,Spain,,3,3669.747641454548,3.88,Default
1514,Spain,,4,3655.8394966268907,5.360000000000001,Default
1515,Spain,,5,3616.0912907265965,7.640000000000002,Default
1516,Spain,,6,3601.160744232174,9.2,Default
1517,Spain,,7,3473.7493835011132,13.970000000000002,Default
1518,Spain,,8,3460.2719043928164,20.330000000000002,Default
1519,Spain,,9,3450.5734676319385,25.250000000000004,Default
1520,Sri Lanka,,0,10.608801069390774,0.4,Default
1521,Sri Lanka,,1,10.512468554737259,1.6,Default
1522,Sri Lanka,,2,10.097031068591262,2.62,Default
1523,Sri Lanka,,3,9.956648361452386,3.7299999999999995,Default
1524,Sri Lanka,,4,9.870913861090376,5.81,Default
1525,Sri Lanka,,5,9.820177889306432,6.989999999999999,Default
