,CountryName,RegionName,PrescriptionIndex,PredictedDailyNewCases,Stringency,TestName
1021,Malawi,,1,176.8899173511623,10.53,Default
1022,Malawi,,2,185.33891466870259,2.508,Default
1023,Malawi,,3,179.72718286165653,8.08,Default
1024,Malawi,,4,177.19296450549717,14.012,Default
1025,Malawi,,5,176.20254643408225,12.068000000000001,Default
1026,Malawi,,6,173.46186085371545,11.533999999999999,Default
1027,Malawi,,7,181.79283794974518,8.746,Default
1028,Malawi,,8,181.5410815029024,4.406000000000001,Default
1029,Malawi,,9,175.86241436922296,12.106,Default
1030,Malaysia,,0,29.536796900591803,3.9059999999999997,Default
1031,Malaysia,,1,29.009172195549546,11.916,Default
1032,Malaysia,,2,30.032188497630244,1.72,Default
1033,Malaysia,,3,29.673350625185748,2.8160000000000003,Default
1034,Malaysia,,4,29.594806276368228,3.492,Default
1035,Malaysia,,5,28.793110397743494,8.244,Default
1036,Malaysia,,6,28.329929706879465,13.158000000000001,Default
1037,Malaysia,,7,29.73816936123262,3.3659999999999997,Default
1038,Malaysia,,8,29.780896040882386,2.4479999999999995,Default
1039,Malaysia,,9,28.910614121440535,7.694,Default
1040,Mali,,0,4.765686725330288,3.7,Default
1041,Mali,,1,4.53446161802122,12.546000000000001,Default
1042,Mali,,2,4.695862966460914,9.6,Default
1043,Mali,,3,4.823502958960852,2.38,Default
1044,Mali,,4,4.4579031170427434,12.860000000000003,Default
1045,Mali,,5,4.483917191722249,9.972000000000001,Default
1046,Mali,,6,4.49314260621557,11.771999999999997,Default
1047,Mali,,7,4.659569014782991,4.224,Default
1048,Mali,,8,4.706771921398515,4.5920000000000005,Default
1049,Mali,,9,4.565621434665789,6.788000000000001,Default
1050,Mauritania,,0,37.77642176250844,7.422,Default
1051,Mauritania,,1,38.607096962544766,5.9239999999999995,Default
1052,Mauritania,,2,38.79905255416671,5.369999999999999,Default
1053,Mauritania,,3,39.159763010214746,1.86,Default
1054,Mauritania,,4,37.726732026521766,5.318,Default
1055,Mauritania,,5,37.36484265415953,6.206,Default
1056,Mauritania,,6,37.21602820703315,15.592000000000002,Default
1057,Mauritania,,7,38.19963874054738,5.534,Default
1058,Mauritania,,8,37.82485581197341,12.354,Default
1059,Mauritania,,9,37.031612032360165,11.518,Default
1060,Mauritius,,0,0.0,13.9,Default
1061,Mauritius,,1,0.0,13.895999999999997,Default
1062,Mauritius,,2,0.0,15.071999999999997,Default
1063,Mauritius,,3,0.0,4.396,Default
1064,Mauritius,,4,0.0,7.578,Default
1065,Mauritius,,5,0.0,13.809999999999999,Default
1066,Mauritius,,6,0.0,21.049999999999997,Default
1067,Mauritius,,7,0.0,5.9319999999999995,Default
1068,Mauritius,,8,0.0,19.631999999999998,Default
1069,Mauritius,,9,0.0,9.51,Default
1070,Mexico,,0,10677.849260200277,0.318,Default
1071,Mexico,,1,10527.267447157381,3.2600000000000002,Default
1072,Mexico,,2,10381.440672855873,4.04,Default
1073,Mexico,,3,10630.569054324826,1.64,Default
1074,Mexico,,4,10056.76445021679,5.464,Default
1075,Mexico,,5,10158.034784805275,2.528,Default
1076,Mexico,,6,10321.085765904918,11.379999999999999,Default
1077,Mexico,,7,10562.181217534757,3.18,Default
1078,Mexico,,8,10388.319349562757,8.835999999999999,Default
1079,Mexico,,9,10000.586297593787,8.36,Default
1080,Moldova,,0,485.6980030537603,2.6,Default
1081,Moldova,,1,461.61953529790105,11.239999999999998,Default
1082,Moldova,,2,465.0886752356649,12.659999999999997,Default
1083,Moldova,,3,484.6375401268727,3.0599999999999996,Default
1084,Moldova,,4,462.9565396097867,8.77,Default
1085,Moldova,,5,464.0100681541733,3.929999999999999,Default
1086,Moldova,,6,464.1806328822734,17.012,Default
1087,Moldova,,7,485.6980030537603,2.6,Default
1088,Moldova,,8,476.78770873694157,9.120000000000001,Default
1089,Moldova,,9,468.04753832848326,1.1380000000000001,Default
1090,Monaco,,0,1.1574079583720838,9.899999999999999,Default
1091,Monaco,,1,1.154025853725016,14.583999999999998,Default
1092,Monaco,,2,1.1865420284122,11.464,Default
1093,Monaco,,3,1.1932105870976182,9.212,Default
1094,Monaco,,4,1.195528996316686,9.084,Default
1095,Monaco,,5,1.1503046021547152,10.335999999999999,Default
1096,Monaco,,6,1.1416286884897122,15.418000000000001,Default
1097,Monaco,,7,1.1561637704272478,12.303999999999998,Default
1098,Monaco,,8,1.1783596869201738,5.3660000000000005,Default
1099,Monaco,,9,1.1591187729764254,9.219999999999999,Default
1100,Mongolia,,0,0.7422101306235336,10.475999999999999,Default
1101,Mongolia,,1,0.7413597977651623,8.370000000000001,Default
1102,Mongolia,,2,0.7483459098650614,5.476000000000001,Default
1103,Mongolia,,3,0.7462797711268893,10.358,Default
1104,Mongolia,,4,0.7507774480402418,4.668,Default
1105,Mongolia,,5,0.7387665138440302,13.256,Default
1106,Mongolia,,6,0.7346232807612336,18.234,Default
1107,Mongolia,,7,0.7491186383921329,6.895999999999999,Default
1108,Mongolia,,8,0.7452043380385255,11.222,Default
1109,Mongolia,,9,0.7449694409507959,7.640000000000001,Default
1110,Morocco,,0,982.9286235602956,2.904,Default
1111,Morocco,,1,956.2830906080187,6.203999999999999,Default
1112,Morocco,,2,961.830984398028,4.523999999999999,Default
1113,Morocco,,3,990.3644201403855,0.96,Default
1114,Morocco,,4,948.679380818349,3.653999999999999,Default
1115,Morocco,,5,940.3664899080956,9.24,Default
1116,Morocco,,6,961.4560403132879,6.575999999999999,Default
1117,Morocco,,7,985.7039174060749,2.4240000000000004,Default
1118,Morocco,,8,969.4498863036728,4.5840000000000005,Default
1119,Morocco,,9,933.1721258639664,8.52,Default
1120,Mozambique,,0,74.85476010981282,3.5760000000000005,Default
1121,Mozambique,,1,73.70914403984436,2.528,Default
1122,Mozambique,,2,76.64485136002808,0.128,Default
1123,Mozambique,,3,75.76064767613919,3.086,Default
1124,Mozambique,,4,74.23323056708925,1.7459999999999998,Default
1125,Mozambique,,5,71.59495277490387,7.935999999999998,Default
1126,Mozambique,,6,71.81794864796748,11.398000000000001,Default
1127,Mozambique,,7,76.43570770605106,1.24,Default
1128,Mozambique,,8,74.62022330272652,4.194,Default
1129,Mozambique,,9,71.59191251693872,9.42,Default
1130,Myanmar,,0,1.3531188920466293,11.76,Default
1131,Myanmar,,1,1.351468104208487,14.152000000000001,Default
1132,Myanmar,,2,1.4121509424967862,10.84,Default
1133,Myanmar,,3,1.4206166122280048,9.136,Default
1134,Myanmar,,4,1.3988049556114,7.744,Default
1135,Myanmar,,5,1.3404862548228522,10.5,Default
1136,Myanmar,,6,1.3335021054845329,17.866,Default
1137,Myanmar,,7,1.3514357153875256,12.632000000000001,Default
1138,Myanmar,,8,1.3809938181271462,6.619999999999999,Default
1139,Myanmar,,9,1.3582607426072948,8.608,Default
1140,Namibia,,0,102.16380055433424,2.054,Default
1141,Namibia,,1,99.4575375113818,6.508000000000001,Default
1142,Namibia,,2,102.86547293540268,0.984,Default
1143,Namibia,,3,102.09131729798067,5.72,Default
1144,Namibia,,4,99.41755427506838,4.348,Default
1145,Namibia,,5,96.13089575638708,9.276,Default
1146,Namibia,,6,98.85919544840901,9.708,Default
1147,Namibia,,7,102.1228460567509,2.12,Default
1148,Namibia,,8,100.62819934382685,4.92,Default
1149,Namibia,,9,97.32675680433016,6.0440000000000005,Default
1150,Nepal,,0,262.10615469031757,7.864000000000002,Default
1151,Nepal,,1,257.42391879952186,10.556000000000001,Default
1152,Nepal,,2,263.4144180284643,6.2,Default
1153,Nepal,,3,262.7182378729163,7.248,Default
1154,Nepal,,4,257.48289061602793,12.134,Default
1155,Nepal,,5,248.87854917920959,13.107999999999999,Default
1156,Nepal,,6,255.42199702325465,11.219999999999999,Default
1157,Nepal,,7,260.05045236459756,9.680000000000001,Default
1158,Nepal,,8,257.98421945483625,7.178,Default
1159,Nepal,,9,249.15789170143893,13.280000000000001,Default
1160,Netherlands,,0,344.57073226236145,0.9039999999999999,Default
1161,Netherlands,,1,339.0356554452747,2.518,Default
1162,Netherlands,,2,344.12220482953126,0.42400000000000004,Default
1163,Netherlands,,3,342.47685588864914,5.988000000000001,Default
1164,Netherlands,,4,337.9847679760452,2.826,Default
1165,Netherlands,,5,326.06432655047126,8.74,Default
1166,Netherlands,,6,332.70798422599927,9.138,Default
1167,Netherlands,,7,341.23226122217636,4.303999999999999,Default
1168,Netherlands,,8,339.3262223110597,1.024,Default
1169,Netherlands,,9,325.0956423839974,9.496,Default
1170,New Zealand,,0,1.2788340470267383,3.5,Default
1171,New Zealand,,1,1.2705232892127993,8.754,Default
1172,New Zealand,,2,1.2645530013040411,7.355999999999999,Default
1173,New Zealand,,3,1.2631455838552834,11.18,Default
1174,New Zealand,,4,1.2871041244228114,1.7399999999999998,Default
1175,New Zealand,,5,1.273241357608877,3.772,Default
1176,New Zealand,,6,1.2507093240458467,17.844,Default
1177,New Zealand,,7,1.2789265433971377,5.558,Default
1178,New Zealand,,8,1.2597866592938012,11.894000000000002,Default
1179,New Zealand,,9,1.2622454060021224,8.459999999999999,Default
1180,Nicaragua,,0,59.0786378946161,9.541999999999998,Default
1181,Nicaragua,,1,58.402316601410654,10.918000000000001,Default
1182,Nicaragua,,2,59.85306529164673,10.011999999999999,Default
1183,Nicaragua,,3,59.289688207162385,9.782,Default
1184,Nicaragua,,4,59.2904741666055,6.028,Default
1185,Nicaragua,,5,59.33582425520215,9.718,Default
1186,Nicaragua,,6,59.85123553348842,8.954,Default
1187,Nicaragua,,7,59.67228197541685,8.224,Default
1188,Nicaragua,,8,60.24483668830711,5.901999999999999,Default
1189,Nicaragua,,9,60.001854921172345,6.186,Default
1190,Niger,,0,3.0812751690484137,9.042000000000002,Default
1191,Niger,,1,3.0493823263634625,9.532,Default
1192,Niger,,2,3.091868836356466,7.948000000000002,Default
1193,Niger,,3,3.1238693785116385,7.997999999999999,Default
1194,Niger,,4,3.0686672338217575,9.346,Default
1195,Niger,,5,3.0662136430000873,11.118,Default
1196,Niger,,6,3.054468487541862,11.056000000000001,Default
1197,Niger,,7,3.103632165476759,7.816,Default
1198,Niger,,8,3.059227052083069,8.065999999999999,Default
1199,Niger,,9,3.087504525273567,10.134,Default
1200,Nigeria,,0,880.0712942225234,0.0,Default
1201,Nigeria,,1,853.6539729696367,2.484,Default
1202,Nigeria,,2,854.005509372136,3.6060000000000003,Default
1203,Nigeria,,3,872.0849812447938,2.2079999999999997,Default
1204,Nigeria,,4,855.2626065002763,2.276,Default
1205,Nigeria,,5,836.4127805750471,7.636,Default
1206,Nigeria,,6,838.2204307934244,10.584000000000001,Default
1207,Nigeria,,7,866.8862038724052,4.324,Default
1208,Nigeria,,8,858.0456773158452,4.76,Default
1209,Nigeria,,9,830.1255527292963,10.128,Default
1210,Norway,,0,25.388688297667578,7.394,Default
1211,Norway,,1,25.34111828387458,5.863999999999999,Default
1212,Norway,,2,25.3766606929594,4.842,Default
1213,Norway,,3,25.044818160912694,11.67,Default
1214,Norway,,4,25.732885394972605,1.512,Default
1215,Norway,,5,24.14120532725613,7.797999999999999,Default
1216,Norway,,6,24.06272214547892,15.77,Default
1217,Norway,,7,25.168274644024827,7.108,Default
1218,Norway,,8,24.936302663615173,7.244,Default
1219,Norway,,9,24.40867970471978,2.874,Default
1220,Oman,,0,1437.3963159668028,2.4099999999999997,Default
1221,Oman,,1,1403.2263478604884,3.972,Default
1222,Oman,,2,1443.5265085254036,0.596,Default
1223,Oman,,3,1431.664134000769,1.3279999999999998,Default
1224,Oman,,4,1433.2166058877515,3.903999999999999,Default
1225,Oman,,5,1374.9156314914228,9.386,Default
1226,Oman,,6,1394.0521481705598,7.116,Default
1227,Oman,,7,1412.8765606909978,4.973999999999999,Default
1228,Oman,,8,1414.8691458948856,4.008,Default
1229,Oman,,9,1374.7642120795897,12.749999999999998,Default
1230,Pakistan,,0,1366.940130449654,3.072,Default
1231,Pakistan,,1,1342.2691143575798,6.04,Default
1232,Pakistan,,2,1336.5049693003089,3.7800000000000002,Default
1233,Pakistan,,3,1354.276524450924,6.752,Default
1234,Pakistan,,4,1308.4994595616395,6.3,Default
1235,Pakistan,,5,1298.5978082766019,3.7520000000000002,Default
1236,Pakistan,,6,1296.049986464924,8.94,Default
1237,Pakistan,,7,1356.5688139525482,4.656000000000001,Default
1238,Pakistan,,8,1339.3580074006957,4.32,Default
1239,Pakistan,,9,1296.7057686118005,2.9240000000000004,Default
1240,Palestine,,0,337.52139176945894,2.7079999999999997,Default
1241,Palestine,,1,336.4373607934098,8.27,Default
1242,Palestine,,2,347.5239855789502,0.528,Default
1243,Palestine,,3,329.37181539654796,6.464,Default
1244,Palestine,,4,338.8583429554261,5.720000000000001,Default
1245,Palestine,,5,326.75898267557164,9.994,Default
1246,Palestine,,6,323.4867861453102,14.499999999999996,Default
1247,Palestine,,7,333.9473476144306,8.074000000000002,Default
1248,Palestine,,8,341.18724222334043,7.88,Default
1249,Palestine,,9,329.9010821725517,6.696000000000001,Default
1250,Panama,,0,1649.6029490933972,2.7439999999999998,Default
1251,Panama,,1,1630.9479123380163,3.9899999999999998,Default
1252,Panama,,2,1645.0765171321393,2.484,Default
1253,Panama,,3,1657.2580936703703,2.536,Default
1254,Panama,,4,1650.6961566911245,1.996,Default
1255,Panama,,5,1585.7294217112187,5.794,Default
1256,Panama,,6,1587.2222078474042,8.738000000000001,Default
1257,Panama,,7,1596.8914646281748,5.7,Default
1258,Panama,,8,1620.6557592011507,5.4159999999999995,Default
1259,Panama,,9,1570.4766348898204,7.75,Default
1260,Papua New Guinea,,0,10.336658943722849,11.79,Default
1261,Papua New Guinea,,1,9.966861397768046,21.01,Default
1262,Papua New Guinea,,2,10.586115281634097,13.463999999999999,Default
1263,Papua New Guinea,,3,10.750313272625172,5.08,Default
1264,Papua New Guinea,,4,10.252809976455955,15.276,Default
1265,Papua New Guinea,,5,10.215262155379737,16.285999999999998,Default
1266,Papua New Guinea,,6,10.098607615954982,18.824,Default
1267,Papua New Guinea,,7,10.313618409283533,12.11,Default
1268,Papua New Guinea,,8,10.361601291110928,13.101999999999999,Default
1269,Papua New Guinea,,9,10.290188633390871,12.868,Default
1270,Paraguay,,0,234.5608185992137,1.4140000000000001,Default
1271,Paraguay,,1,226.06261272384754,7.731999999999999,Default
1272,Paraguay,,2,233.8730864323332,0.78,Default
1273,Paraguay,,3,230.52139601652098,6.211999999999999,Default
1274,Paraguay,,4,225.14548851300424,6.956,Default
1275,Paraguay,,5,221.74201105982564,2.8179999999999996,Default
1276,Paraguay,,6,221.68345924652039,14.65,Default
1277,Paraguay,,7,230.38362417295093,4.223999999999999,Default
1278,Paraguay,,8,228.84900070998825,6.480000000000001,Default
1279,Paraguay,,9,221.27004769354363,2.7979999999999996,Default
1280,Peru,,0,10562.127260761761,5.790000000000001,Default
1281,Peru,,1,10590.525849256597,1.416,Default
1282,Peru,,2,10634.983315007286,1.25,Default
1283,Peru,,3,10542.735789506807,8.892000000000001,Default
1284,Peru,,4,10613.511150872884,5.21,Default
1285,Peru,,5,10327.429748040768,9.542,Default
1286,Peru,,6,10430.642114482724,8.038,Default
1287,Peru,,7,10516.542725485124,6.602000000000001,Default
1288,Peru,,8,10685.756914827547,1.472,Default
1289,Peru,,9,10345.611552086524,7.854000000000001,Default
1290,Philippines,,0,3407.5955773897394,1.4240000000000002,Default
1291,Philippines,,1,3374.9939881848595,2.7680000000000002,Default
1292,Philippines,,2,3323.6312769301067,4.134,Default
1293,Philippines,,3,3387.4702364154437,2.696,Default
1294,Philippines,,4,3336.2663132098373,3.7239999999999993,Default
1295,Philippines,,5,3225.2340478973047,3.3520000000000003,Default
1296,Philippines,,6,3269.489884384083,12.819999999999999,Default
1297,Philippines,,7,3395.6462742776603,2.8259999999999996,Default
1298,Philippines,,8,3340.0312331614864,5.76,Default
1299,Philippines,,9,3219.997164966704,1.2000000000000002,Default
1300,Poland,,0,785.2521411100316,3.376,Default
1301,Poland,,1,741.709196005317,7.068,Default
1302,Poland,,2,740.7884907097205,4.796,Default
1303,Poland,,3,773.0424072728147,9.288,Default
1304,Poland,,4,738.0461805164904,7.008,Default
1305,Poland,,5,744.6687914289481,9.498,Default
1306,Poland,,6,760.1223074108499,6.624,Default
1307,Poland,,7,773.7521256279155,5.664,Default
1308,Poland,,8,767.37673852889,1.2,Default
1309,Poland,,9,737.2327574133536,7.213999999999999,Default
1310,Portugal,,0,375.59268321586626,9.556000000000001,Default
1311,Portugal,,1,364.9598237662951,11.22,Default
1312,Portugal,,2,375.56289714461593,8.388,Default
1313,Portugal,,3,374.80248484219265,11.591999999999999,Default
1314,Portugal,,4,367.5414254439874,8.984,Default
1315,Portugal,,5,361.55694992661546,8.158,Default
1316,Portugal,,6,356.28488012673125,10.172,Default
1317,Portugal,,7,372.2408756450666,10.719999999999999,Default
1318,Portugal,,8,370.827742549302,2.32,Default
1319,Portugal,,9,357.59111511920537,6.553999999999999,Default
1320,Puerto Rico,,0,285.58278871283625,2.814,Default
1321,Puerto Rico,,1,277.9210103599982,6.356000000000002,Default
1322,Puerto Rico,,2,285.36307314514625,1.28,Default
1323,Puerto Rico,,3,284.43707603976355,6.44,Default
1324,Puerto Rico,,4,271.37378057630815,10.79,Default
1325,Puerto Rico,,5,270.5601682383762,11.328,Default
1326,Puerto Rico,,6,272.8567283395522,9.283999999999999,Default
1327,Puerto Rico,,7,275.83044130367654,9.572,Default
1328,Puerto Rico,,8,280.5932941767482,5.68,Default
1329,Puerto Rico,,9,271.34089420218055,5.442,Default
1330,Qatar,,0,414.6253196668311,7.44,Default
1331,Qatar,,1,404.7635187381813,11.544,Default
1332,Qatar,,2,411.885389942726,5.304,Default
1333,Qatar,,3,410.4087514681687,8.616,Default
1334,Qatar,,4,414.44240899177055,3.908,Default
1335,Qatar,,5,395.41969832119935,12.838,Default
1336,Qatar,,6,391.63658204707446,13.180000000000001,Default
1337,Qatar,,7,405.06132837643355,11.352,Default
1338,Qatar,,8,408.7678468425857,1.08,Default
1339,Qatar,,9,396.1370041910508,8.89,Default
1340,Romania,,0,1872.093710780327,0.44800000000000006,Default
1341,Romania,,1,1871.9282475923926,0.22000000000000003,Default
1342,Romania,,2,1756.9784849898012,8.232000000000001,Default
1343,Romania,,3,1785.9444035194078,4.2379999999999995,Default
1344,Romania,,4,1833.8498233836247,2.494,Default
1345,Romania,,5,1793.1175443563072,3.0780000000000003,Default
1346,Romania,,6,1768.7043183060791,12.833999999999998,Default
1347,Romania,,7,1857.1038685760836,1.624,Default
1348,Romania,,8,1842.8900834863416,12.28,Default
1349,Romania,,9,1766.8772012410532,7.7459999999999996,Default
1350,Russia,,0,8539.9786561633,0.0,Default
1351,Russia,,1,8430.09656742609,2.316,Default
1352,Russia,,2,8391.89448324288,2.162,Default
1353,Russia,,3,8438.192571508538,2.88,Default
1354,Russia,,4,8358.168934995852,3.812,Default
1355,Russia,,5,8094.864220730311,4.858,Default
1356,Russia,,6,8235.450659691445,6.010000000000001,Default
1357,Russia,,7,8422.307201552176,3.196,Default
1358,Russia,,8,8319.289505400708,3.12,Default
1359,Russia,,9,8039.416036536428,7.618,Default
1360,Rwanda,,0,74.45098374858402,4.696000000000001,Default
1361,Rwanda,,1,75.47834908420388,3.784,Default
1362,Rwanda,,2,77.62257220881455,0.74,Default
1363,Rwanda,,3,75.02057816641704,3.7439999999999998,Default
1364,Rwanda,,4,77.0761305490914,3.28,Default
1365,Rwanda,,5,73.45341356349448,7.287999999999999,Default
1366,Rwanda,,6,72.74967665465516,9.112,Default
1367,Rwanda,,7,74.63425302982687,3.4319999999999995,Default
1368,Rwanda,,8,75.72852298021976,3.2960000000000003,Default
1369,Rwanda,,9,73.39238525553728,6.148000000000001,Default
1370,San Marino,,0,0.0,12.425999999999998,Default
1371,San Marino,,1,0.0,15.506,Default
1372,San Marino,,2,0.0,23.938,Default
1373,San Marino,,3,0.0,18.633999999999997,Default
1374,San Marino,,4,0.0,11.393999999999998,Default
1375,San Marino,,5,0.0,21.866000000000003,Default
1376,San Marino,,6,0.0,21.465999999999998,Default
1377,San Marino,,7,0.0,20.124000000000002,Default
1378,San Marino,,8,0.0,13.649999999999997,Default
1379,San Marino,,9,0.0,13.189999999999998,Default
1380,Saudi Arabia,,0,3041.423471896736,1.3199999999999998,Default
1381,Saudi Arabia,,1,3037.808052599334,2.24,Default
1382,Saudi Arabia,,2,2928.0479827588556,7.352000000000001,Default
1383,Saudi Arabia,,3,3034.378426988759,6.32,Default
1384,Saudi Arabia,,4,3021.5232499260665,1.3880000000000003,Default
1385,Saudi Arabia,,5,2921.357564889531,3.9319999999999995,Default
1386,Saudi Arabia,,6,2888.354654074027,8.203999999999999,Default
1387,Saudi Arabia,,7,3028.8493516170265,1.6640000000000001,Default
1388,Saudi Arabia,,8,2992.9430158356613,6.0,Default
1389,Saudi Arabia,,9,2895.2533147668955,5.88,Default
1390,Senegal,,0,177.6031479194442,5.65,Default
1391,Senegal,,1,181.98042129352538,2.856,Default
1392,Senegal,,2,176.74527385710488,9.424000000000001,Default
1393,Senegal,,3,174.47192078270052,13.669999999999998,Default
1394,Senegal,,4,183.5614747767916,1.832,Default
1395,Senegal,,5,177.3044587334298,6.49,Default
1396,Senegal,,6,173.64037208965397,16.71,Default
1397,Senegal,,7,183.21648298531593,4.56,Default
1398,Senegal,,8,179.7800322949266,10.11,Default
1399,Senegal,,9,176.4817656843502,6.054,Default
1400,Serbia,,0,614.0662095359332,2.816,Default
1401,Serbia,,1,594.9024570687964,9.148,Default
1402,Serbia,,2,614.1818872758055,1.9760000000000004,Default
1403,Serbia,,3,615.2928705636339,1.9759999999999998,Default
1404,Serbia,,4,594.4820948322225,4.392,Default
1405,Serbia,,5,589.6070199590283,4.095999999999999,Default
1406,Serbia,,6,596.4288483420455,10.838000000000001,Default
1407,Serbia,,7,619.0888816250701,1.128,Default
1408,Serbia,,8,608.148818154716,7.480000000000001,Default
1409,Serbia,,9,591.2293758663657,3.7359999999999998,Default
1410,Seychelles,,0,2.032529506182592,6.928000000000002,Default
1411,Seychelles,,1,2.035838446972879,4.2620000000000005,Default
1412,Seychelles,,2,2.007391941507791,9.742,Default
1413,Seychelles,,3,2.0314406167171137,8.080000000000002,Default
1414,Seychelles,,4,2.040875087588671,3.3659999999999997,Default
1415,Seychelles,,5,2.0168051823302986,9.120000000000001,Default
1416,Seychelles,,6,1.9955351816725855,15.532,Default
1417,Seychelles,,7,2.0353842634036172,5.576,Default
1418,Seychelles,,8,2.0112833000361365,11.336000000000002,Default
1419,Seychelles,,9,2.007880659529687,8.15,Default
1420,Sierra Leone,,0,12.873520132029517,6.403999999999999,Default
1421,Sierra Leone,,1,12.59761018043503,9.218,Default
1422,Sierra Leone,,2,13.084717274386495,7.536,Default
1423,Sierra Leone,,3,13.022776191158496,8.036,Default
1424,Sierra Leone,,4,12.71954092457714,6.252000000000001,Default
1425,Sierra Leone,,5,12.55333150154632,13.224,Default
1426,Sierra Leone,,6,12.458938162509284,14.008,Default
1427,Sierra Leone,,7,12.773847336958248,7.789999999999999,Default
1428,Sierra Leone,,8,12.871348986104232,7.281999999999999,Default
1429,Sierra Leone,,9,12.65001657314598,8.988000000000001,Default
1430,Singapore,,0,655.9181177093417,4.632,Default
1431,Singapore,,1,643.0392405621111,2.952,Default
1432,Singapore,,2,650.6332112120506,3.0780000000000003,Default
1433,Singapore,,3,658.5981103522681,3.408,Default
1434,Singapore,,4,632.1637353827094,3.728,Default
1435,Singapore,,5,626.7215291289501,10.791999999999998,Default
1436,Singapore,,6,641.5184891702278,12.172,Default
1437,Singapore,,7,658.4568616740489,2.574,Default
1438,Singapore,,8,648.7904454493099,6.88,Default
1439,Singapore,,9,620.9042252369122,14.756,Default
1440,Slovak Republic,,0,40.26021570177835,1.616,Default
1441,Slovak Republic,,1,39.27832793702976,2.976,Default
1442,Slovak Republic,,2,39.785800735952705,1.688,Default
1443,Slovak Republic,,3,39.63641373360141,7.878,Default
1444,Slovak Republic,,4,39.194806945426784,3.2039999999999997,Default
1445,Slovak Republic,,5,38.50931738326015,4.496,Default
1446,Slovak Republic,,6,38.536906491488836,10.398000000000001,Default
1447,Slovak Republic,,7,39.940736761720494,2.428,Default
1448,Slovak Republic,,8,38.99016591227066,4.83,Default
1449,Slovak Republic,,9,38.06772163669753,5.6,Default
1450,Slovenia,,0,24.10811932449203,2.936,Default
1451,Slovenia,,1,23.01637295513091,8.418,Default
1452,Slovenia,,2,24.3380961024232,1.276,Default
1453,Slovenia,,3,24.200980670898737,2.5599999999999996,Default
1454,Slovenia,,4,23.44122675356806,4.866,Default
1455,Slovenia,,5,23.038934981075265,8.235999999999999,Default
1456,Slovenia,,6,22.760347359087962,12.767999999999999,Default
1457,Slovenia,,7,24.113885175413568,3.8480000000000003,Default
1458,Slovenia,,8,23.947886552002732,3.5599999999999996,Default
1459,Slovenia,,9,23.074584201566477,9.107999999999999,Default
1460,Solomon Islands,,0,0.0,7.093999999999999,Default
1461,Solomon Islands,,1,0.0,11.214000000000002,Default
1462,Solomon Islands,,2,0.0,16.404,Default
1463,Solomon Islands,,3,0.0,11.809999999999999,Default
1464,Solomon Islands,,4,0.0,13.596,Default
1465,Solomon Islands,,5,0.0,10.406,Default
1466,Solomon Islands,,6,0.0,16.483999999999998,Default
1467,Solomon Islands,,7,0.0,6.005999999999999,Default
1468,Solomon Islands,,8,0.0,9.734,Default
1469,Solomon Islands,,9,0.0,10.906,Default
1470,Somalia,,0,8.813999978451658,5.962,Default
1471,Somalia,,1,8.63232720895517,8.176,Default
1472,Somalia,,2,8.512216354925059,11.788,Default
1473,Somalia,,3,8.622958862267469,12.02,Default
1474,Somalia,,4,8.740665787049176,6.574,Default
1475,Somalia,,5,8.774783054475296,6.790000000000001,Default
1476,Somalia,,6,8.708744346339065,11.079999999999998,Default
1477,Somalia,,7,8.780412447082565,7.494,Default
1478,Somalia,,8,8.843168643064939,7.202000000000001,Default
1479,Somalia,,9,8.74645425705722,6.337999999999999,Default
1480,South Africa,,0,15193.586647427801,0.0,Default
1481,South Africa,,1,15007.075447638013,2.274,Default
1482,South Africa,,2,14524.007443086175,3.8560000000000003,Default
1483,South Africa,,3,15126.360434328188,1.2,Default
1484,South Africa,,4,14897.943351352986,5.228,Default
1485,South Africa,,5,14352.196860099963,6.106,Default
1486,South Africa,,6,14644.46327127135,5.968000000000001,Default
1487,South Africa,,7,15010.748344229782,3.0,Default
1488,South Africa,,8,14720.22024885502,3.6799999999999997,Default
1489,South Africa,,9,14200.09218701731,7.918000000000001,Default
1490,South Korea,,0,47.30600239795714,4.512,Default
1491,South Korea,,1,46.042785657370395,4.744,Default
1492,South Korea,,2,46.6360866737171,5.08,Default
1493,South Korea,,3,46.79988043815614,8.664,Default
1494,South Korea,,4,46.67816045817833,2.6900000000000004,Default
1495,South Korea,,5,45.30156204801391,3.992,Default
1496,South Korea,,6,44.84709119294886,13.336000000000002,Default
1497,South Korea,,7,47.00004240903236,5.895999999999999,Default
1498,South Korea,,8,46.506111492184594,2.8,Default
1499,South Korea,,9,45.16592704753319,3.868,Default
1500,South Sudan,,0,17.703721924105245,9.222000000000001,Default
1501,South Sudan,,1,17.737207877394262,7.909999999999999,Default
1502,South Sudan,,2,18.319389197834862,6.216,Default
1503,South Sudan,,3,18.22254410036532,11.714,Default
1504,South Sudan,,4,18.224417975142774,4.82,Default
1505,South Sudan,,5,17.63271914546733,12.154,Default
1506,South Sudan,,6,17.503758141046653,17.616000000000003,Default
1507,South Sudan,,7,17.684096165963204,12.482000000000003,Default
1508,South Sudan,,8,18.306573689369532,5.144,Default
1509,South Sudan,,9,17.62406844301764,11.438,Default
1510,Spain,,0,4479.266681329367,5.848000000000001,Default
1511,Spain,,1,4312.5913471187205,9.654,Default
1512,Spain,,2,4416.400614866423,7.422,Default
