,CountryName,RegionName,PrescriptionIndex,PredictedDailyNewCases,Stringency,TestName
1023,Malawi,,3,172.6450926006408,15.886,Default
1024,Malawi,,4,166.00093803965933,18.85,Default
1025,Malawi,,5,174.68443745359713,19.003999999999998,Default
1026,Malawi,,6,172.52679234777233,18.997999999999998,Default
1027,Malawi,,7,171.10469741429426,18.462,Default
1028,Malawi,,8,172.23608938757803,15.876000000000001,Default
1029,Malawi,,9,175.19860051159662,8.623999999999999,Default
1030,Malaysia,,0,27.37935402827228,12.242,Default
1031,Malaysia,,1,28.852169173216105,12.172,Default
1032,Malaysia,,2,27.554022132829367,17.258,Default
1033,Malaysia,,3,27.934211442679157,18.877999999999997,Default
1034,Malaysia,,4,27.267916195315497,19.333999999999996,Default
1035,Malaysia,,5,28.287764047634816,15.272000000000002,Default
1036,Malaysia,,6,28.545204363553136,12.302,Default
1037,Malaysia,,7,28.19949582497651,17.04,Default
1038,Malaysia,,8,27.283041301556192,19.898,Default
1039,Malaysia,,9,27.967012964288962,12.25,Default
1040,Mali,,0,4.887959624827481,11.303999999999998,Default
1041,Mali,,1,5.094840975086052,15.052000000000001,Default
1042,Mali,,2,4.80776237359075,12.138,Default
1043,Mali,,3,4.954484792731328,18.762,Default
1044,Mali,,4,4.722793334686698,21.932000000000002,Default
1045,Mali,,5,5.024995438398714,16.491999999999997,Default
1046,Mali,,6,4.94721355739519,17.788,Default
1047,Mali,,7,5.0266539956592915,19.444,Default
1048,Mali,,8,4.893871360514657,19.733999999999998,Default
1049,Mali,,9,4.941416956794425,11.074,Default
1050,Mauritania,,0,39.41605246095057,9.376000000000001,Default
1051,Mauritania,,1,39.66192607585648,8.032,Default
1052,Mauritania,,2,38.7196959073838,9.411999999999999,Default
1053,Mauritania,,3,38.737737692618055,10.579999999999998,Default
1054,Mauritania,,4,38.88445073572213,13.193999999999999,Default
1055,Mauritania,,5,39.15301017280023,11.501999999999999,Default
1056,Mauritania,,6,39.05545518618996,8.454,Default
1057,Mauritania,,7,37.93292195020342,16.366,Default
1058,Mauritania,,8,36.92946438941262,17.79,Default
1059,Mauritania,,9,39.94670264933217,5.5520000000000005,Default
1060,Mauritius,,0,0.0,12.45,Default
1061,Mauritius,,1,0.0,13.187999999999999,Default
1062,Mauritius,,2,0.0,7.258,Default
1063,Mauritius,,3,0.0,15.459999999999999,Default
1064,Mauritius,,4,0.0,9.28,Default
1065,Mauritius,,5,0.0,5.516,Default
1066,Mauritius,,6,0.0,15.239999999999998,Default
1067,Mauritius,,7,0.0,6.83,Default
1068,Mauritius,,8,0.0,15.897999999999996,Default
1069,Mauritius,,9,0.0,15.680000000000001,Default
1070,Mexico,,0,9690.500423988973,9.87,Default
1071,Mexico,,1,9712.280254397288,7.272,Default
1072,Mexico,,2,9658.555277815456,10.784,Default
1073,Mexico,,3,9747.960699699208,6.3,Default
1074,Mexico,,4,9458.968562266173,12.064,Default
1075,Mexico,,5,9725.818959423781,11.168000000000001,Default
1076,Mexico,,6,9700.617944095498,7.756,Default
1077,Mexico,,7,9501.5573700611,16.39,Default
1078,Mexico,,8,9386.071331676445,13.378,Default
1079,Mexico,,9,9700.151006338583,9.014000000000001,Default
1080,Moldova,,0,422.87819722655104,9.578,Default
1081,Moldova,,1,432.46980713907504,16.956,Default
1082,Moldova,,2,434.66795370578956,7.409999999999999,Default
1083,Moldova,,3,437.7953449920701,8.876,Default
1084,Moldova,,4,423.89173017717906,20.118,Default
1085,Moldova,,5,442.60344797035543,16.109999999999996,Default
1086,Moldova,,6,433.93140119418257,18.816,Default
1087,Moldova,,7,426.40028442185866,18.996,Default
1088,Moldova,,8,431.85609028986437,12.308,Default
1089,Moldova,,9,437.76439621098143,9.459999999999999,Default
1090,Monaco,,0,1.1240346417662175,16.844,Default
1091,Monaco,,1,1.1263683928111132,14.195999999999998,Default
1092,Monaco,,2,1.108960052539701,18.18,Default
1093,Monaco,,3,1.1132081087909862,18.048000000000002,Default
1094,Monaco,,4,1.0985334316822644,25.168,Default
1095,Monaco,,5,1.1477682726412037,12.092000000000002,Default
1096,Monaco,,6,1.1263653500703423,17.29,Default
1097,Monaco,,7,1.1520371257383206,15.036000000000001,Default
1098,Monaco,,8,1.1157590662169308,27.788000000000004,Default
1099,Monaco,,9,1.1086356058836415,20.741999999999997,Default
1100,Mongolia,,0,0.7397638380626643,11.440000000000001,Default
1101,Mongolia,,1,0.7471475458947001,11.309999999999999,Default
1102,Mongolia,,2,0.7319969739494454,13.302000000000001,Default
1103,Mongolia,,3,0.7346339079733357,16.965999999999998,Default
1104,Mongolia,,4,0.7340949995434911,11.538,Default
1105,Mongolia,,5,0.749982680768544,9.629999999999999,Default
1106,Mongolia,,6,0.7477936539517097,11.680000000000001,Default
1107,Mongolia,,7,0.7678551854860152,8.876,Default
1108,Mongolia,,8,0.7386326554808453,18.630000000000003,Default
1109,Mongolia,,9,0.7426826702486212,14.968,Default
1110,Morocco,,0,914.4556040118907,12.712,Default
1111,Morocco,,1,928.495780993269,12.563999999999998,Default
1112,Morocco,,2,906.9620267208984,13.279999999999998,Default
1113,Morocco,,3,899.3677355977785,18.244,Default
1114,Morocco,,4,890.9507442545697,23.509999999999998,Default
1115,Morocco,,5,929.9328703676823,9.5,Default
1116,Morocco,,6,920.1261340235338,11.015999999999998,Default
1117,Morocco,,7,882.8637744017708,23.426,Default
1118,Morocco,,8,848.4490479074005,25.186,Default
1119,Morocco,,9,905.0940198754488,15.431999999999999,Default
1120,Mozambique,,0,74.17204525604218,8.612000000000002,Default
1121,Mozambique,,1,77.08892993851161,8.534,Default
1122,Mozambique,,2,74.48523456392036,9.504000000000001,Default
1123,Mozambique,,3,76.13690371837603,11.716,Default
1124,Mozambique,,4,72.97636710021035,15.260000000000002,Default
1125,Mozambique,,5,76.70344719216591,9.886000000000001,Default
1126,Mozambique,,6,75.96704581780646,11.174000000000001,Default
1127,Mozambique,,7,75.21641707737965,14.328,Default
1128,Mozambique,,8,74.25837391753426,15.280000000000001,Default
1129,Mozambique,,9,76.10727987625066,10.004,Default
1130,Myanmar,,0,1.3104268022985313,10.642000000000001,Default
1131,Myanmar,,1,1.316360873777778,14.434000000000001,Default
1132,Myanmar,,2,1.3086724256264348,12.0,Default
1133,Myanmar,,3,1.2965003217155515,14.096,Default
1134,Myanmar,,4,1.2906812791838997,22.554000000000002,Default
1135,Myanmar,,5,1.3627352580185332,11.175999999999998,Default
1136,Myanmar,,6,1.3079893699353837,11.978,Default
1137,Myanmar,,7,1.3664365535848801,17.838,Default
1138,Myanmar,,8,1.3252474997563104,20.71,Default
1139,Myanmar,,9,1.3057422167738668,16.986,Default
1140,Namibia,,0,101.40701319347504,9.511999999999999,Default
1141,Namibia,,1,103.41060868052651,10.34,Default
1142,Namibia,,2,102.10802979893757,9.656,Default
1143,Namibia,,3,103.20035985455236,10.878,Default
1144,Namibia,,4,98.92163292416728,17.176000000000002,Default
1145,Namibia,,5,103.57372373810642,11.851999999999999,Default
1146,Namibia,,6,103.12346804883798,11.825999999999999,Default
1147,Namibia,,7,101.21338628656834,18.531999999999996,Default
1148,Namibia,,8,98.58767436923165,21.657999999999998,Default
1149,Namibia,,9,104.32791056013689,8.674,Default
1150,Nepal,,0,240.94472319392452,14.347999999999999,Default
1151,Nepal,,1,249.55955830303475,13.719999999999999,Default
1152,Nepal,,2,238.31131237231656,16.692,Default
1153,Nepal,,3,251.0154076478384,12.536,Default
1154,Nepal,,4,238.8673814801121,18.084000000000003,Default
1155,Nepal,,5,250.73520042695154,17.68,Default
1156,Nepal,,6,247.59989424791326,17.022,Default
1157,Nepal,,7,245.49764835414734,16.71,Default
1158,Nepal,,8,242.3123272580163,19.692,Default
1159,Nepal,,9,247.40925003807357,17.906,Default
1160,Netherlands,,0,319.71374061932494,9.302,Default
1161,Netherlands,,1,326.69308609469425,13.219999999999999,Default
1162,Netherlands,,2,318.82494057054157,11.749999999999996,Default
1163,Netherlands,,3,318.29544466374347,16.48,Default
1164,Netherlands,,4,305.1969334488057,27.458000000000006,Default
1165,Netherlands,,5,319.6696506155919,20.645999999999997,Default
1166,Netherlands,,6,324.2728665584831,18.369999999999997,Default
1167,Netherlands,,7,313.9289347619564,15.585999999999999,Default
1168,Netherlands,,8,305.2989186341465,24.96,Default
1169,Netherlands,,9,324.1987503046044,12.15,Default
1170,New Zealand,,0,1.4086254958058473,13.044,Default
1171,New Zealand,,1,1.4719089559559564,15.485999999999999,Default
1172,New Zealand,,2,1.3910482711570562,18.360000000000003,Default
1173,New Zealand,,3,1.4645904053224512,12.704,Default
1174,New Zealand,,4,1.4236808726831844,16.176,Default
1175,New Zealand,,5,1.4259310411797865,9.407999999999998,Default
1176,New Zealand,,6,1.503574045814878,12.86,Default
1177,New Zealand,,7,1.4546140460026702,11.091999999999999,Default
1178,New Zealand,,8,1.4030412897949591,22.892000000000003,Default
1179,New Zealand,,9,1.4737361922754855,8.988,Default
1180,Nicaragua,,0,59.68138658650787,9.228,Default
1181,Nicaragua,,1,61.23170070196115,16.208,Default
1182,Nicaragua,,2,60.003263643289756,13.709999999999999,Default
1183,Nicaragua,,3,60.34451686774437,15.844,Default
1184,Nicaragua,,4,59.57586863657856,15.347999999999999,Default
1185,Nicaragua,,5,60.24492682028771,11.978,Default
1186,Nicaragua,,6,60.176182766004956,16.422,Default
1187,Nicaragua,,7,60.1157296380616,20.3,Default
1188,Nicaragua,,8,60.136467624557476,18.56,Default
1189,Nicaragua,,9,59.899636588631914,17.148,Default
1190,Niger,,0,3.270324433068164,10.024,Default
1191,Niger,,1,3.224386871541094,16.308,Default
1192,Niger,,2,3.213284594110875,9.081999999999999,Default
1193,Niger,,3,3.208935405879866,15.912,Default
1194,Niger,,4,3.1829012291262964,16.536,Default
1195,Niger,,5,3.2025419020296217,14.559999999999999,Default
1196,Niger,,6,3.2207455178370727,13.976000000000003,Default
1197,Niger,,7,3.1844339933472683,16.901999999999997,Default
1198,Niger,,8,3.115863127465197,21.412,Default
1199,Niger,,9,3.2102998661531807,9.408,Default
1200,Nigeria,,0,824.5646201416963,9.552,Default
1201,Nigeria,,1,811.9937343261392,10.64,Default
1202,Nigeria,,2,813.8736576202185,13.24,Default
1203,Nigeria,,3,811.6512414993331,11.059999999999999,Default
1204,Nigeria,,4,782.811399265321,14.451999999999998,Default
1205,Nigeria,,5,821.471933432054,12.913999999999998,Default
1206,Nigeria,,6,811.4502798355206,13.069999999999999,Default
1207,Nigeria,,7,797.1778796184121,20.65,Default
1208,Nigeria,,8,783.1590181491681,14.915999999999997,Default
1209,Nigeria,,9,813.3877259793223,14.266,Default
1210,Norway,,0,24.463515918882525,7.987999999999998,Default
1211,Norway,,1,26.31031728684071,8.848,Default
1212,Norway,,2,24.05635902458935,13.9,Default
1213,Norway,,3,25.050074845004474,13.232,Default
1214,Norway,,4,24.488320323688498,6.867999999999999,Default
1215,Norway,,5,25.430632794512327,13.834,Default
1216,Norway,,6,26.56946426706927,7.182,Default
1217,Norway,,7,24.422763541164567,20.484,Default
1218,Norway,,8,24.757470337572215,18.020000000000003,Default
1219,Norway,,9,25.417739680072636,11.07,Default
1220,Oman,,0,1420.7062062782588,13.532,Default
1221,Oman,,1,1413.266345017309,13.514,Default
1222,Oman,,2,1409.957941814139,13.716,Default
1223,Oman,,3,1416.8124607525829,13.309999999999999,Default
1224,Oman,,4,1368.720173124548,16.625999999999998,Default
1225,Oman,,5,1421.6236821286357,15.868000000000004,Default
1226,Oman,,6,1405.2941540810775,14.356,Default
1227,Oman,,7,1387.8926394512548,22.412,Default
1228,Oman,,8,1373.5547646595396,20.106,Default
1229,Oman,,9,1401.900379003237,15.280000000000001,Default
1230,Pakistan,,0,1292.584853618242,5.156000000000001,Default
1231,Pakistan,,1,1280.2728166276613,10.764000000000003,Default
1232,Pakistan,,2,1286.600799361682,6.148,Default
1233,Pakistan,,3,1280.1227804791317,10.948,Default
1234,Pakistan,,4,1248.1152140527593,20.708,Default
1235,Pakistan,,5,1294.7867739636733,13.748000000000001,Default
1236,Pakistan,,6,1282.9575798121148,10.228,Default
1237,Pakistan,,7,1257.8477804586496,13.879999999999999,Default
1238,Pakistan,,8,1236.0515728595697,17.741999999999997,Default
1239,Pakistan,,9,1279.1033479427206,8.286,Default
1240,Palestine,,0,309.68398730996967,15.080000000000002,Default
1241,Palestine,,1,325.3328644064615,12.610000000000001,Default
1242,Palestine,,2,317.9848977140924,11.251999999999999,Default
1243,Palestine,,3,325.3328644064615,12.610000000000001,Default
1244,Palestine,,4,310.632761717455,18.87,Default
1245,Palestine,,5,323.7139715153604,14.931999999999999,Default
1246,Palestine,,6,323.1036033151987,13.6,Default
1247,Palestine,,7,317.5843329656459,13.24,Default
1248,Palestine,,8,313.82515321256443,16.662,Default
1249,Palestine,,9,320.91979852718003,13.86,Default
1250,Panama,,0,1637.5235128718573,8.366,Default
1251,Panama,,1,1623.383068743255,12.034,Default
1252,Panama,,2,1623.1533265060066,9.138,Default
1253,Panama,,3,1631.0269317222742,10.786000000000001,Default
1254,Panama,,4,1567.7500832278358,20.308,Default
1255,Panama,,5,1630.2760532437553,15.716,Default
1256,Panama,,6,1631.214894886964,12.196,Default
1257,Panama,,7,1594.952853447006,15.726000000000003,Default
1258,Panama,,8,1552.8081177426611,15.02,Default
1259,Panama,,9,1625.47920077865,12.78,Default
1260,Papua New Guinea,,0,10.290036847850256,25.112000000000002,Default
1261,Papua New Guinea,,1,10.639615675546137,18.912,Default
1262,Papua New Guinea,,2,10.315490501757889,23.144,Default
1263,Papua New Guinea,,3,10.451972773822614,23.11,Default
1264,Papua New Guinea,,4,10.217010241130295,32.205999999999996,Default
1265,Papua New Guinea,,5,10.825205314470509,14.902000000000001,Default
1266,Papua New Guinea,,6,10.491031941592222,20.088,Default
1267,Papua New Guinea,,7,10.796590289648503,17.218,Default
1268,Papua New Guinea,,8,10.426327608419324,22.434000000000005,Default
1269,Papua New Guinea,,9,10.520991827018051,19.762,Default
1270,Paraguay,,0,216.7474333001916,9.754,Default
1271,Paraguay,,1,223.10064559748844,5.790000000000001,Default
1272,Paraguay,,2,211.47646456237254,15.101999999999999,Default
1273,Paraguay,,3,223.09840702166352,6.17,Default
1274,Paraguay,,4,213.12588584833594,13.277999999999997,Default
1275,Paraguay,,5,222.16254890795017,11.615999999999998,Default
1276,Paraguay,,6,218.3483907722594,11.329999999999998,Default
1277,Paraguay,,7,218.01916397517647,15.439999999999998,Default
1278,Paraguay,,8,213.76126958717433,15.453999999999999,Default
1279,Paraguay,,9,222.608633110359,9.557999999999998,Default
1280,Peru,,0,8928.584285656381,10.216000000000001,Default
1281,Peru,,1,8890.266844381811,9.484,Default
1282,Peru,,2,8867.848784160018,11.392,Default
1283,Peru,,3,8860.074756340196,7.758,Default
1284,Peru,,4,8719.579197783578,11.188,Default
1285,Peru,,5,8972.021740275302,15.112,Default
1286,Peru,,6,8892.532249933467,12.448,Default
1287,Peru,,7,8779.98032734506,18.259999999999998,Default
1288,Peru,,8,8571.078123987716,16.96,Default
1289,Peru,,9,8810.504636571994,13.998,Default
1290,Philippines,,0,3123.7846914779866,10.146,Default
1291,Philippines,,1,3162.451903847685,7.5920000000000005,Default
1292,Philippines,,2,3143.6957328969124,7.18,Default
1293,Philippines,,3,3177.944837832207,7.0280000000000005,Default
1294,Philippines,,4,3001.2533700457607,19.976000000000003,Default
1295,Philippines,,5,3201.620284081915,16.058,Default
1296,Philippines,,6,3163.9393362093074,9.61,Default
1297,Philippines,,7,3081.1646775018758,13.809999999999999,Default
1298,Philippines,,8,3011.021069370051,11.566,Default
1299,Philippines,,9,3165.1341592341723,8.452,Default
1300,Poland,,0,726.8814517469051,12.001999999999999,Default
1301,Poland,,1,771.1422720750783,14.001999999999999,Default
1302,Poland,,2,754.4133305937542,15.366,Default
1303,Poland,,3,755.5695106312926,16.605999999999998,Default
1304,Poland,,4,740.2353539036623,16.41,Default
1305,Poland,,5,760.8848195452407,11.941999999999998,Default
1306,Poland,,6,766.879809769739,14.639999999999997,Default
1307,Poland,,7,746.1393009083616,20.387999999999998,Default
1308,Poland,,8,723.464510447396,31.549999999999994,Default
1309,Poland,,9,769.0031983780209,11.601999999999999,Default
1310,Portugal,,0,362.00981147945106,8.998,Default
1311,Portugal,,1,359.9920943642616,8.956,Default
1312,Portugal,,2,358.16592910111547,11.91,Default
1313,Portugal,,3,357.4577235832479,11.646,Default
1314,Portugal,,4,344.1336824654535,28.47,Default
1315,Portugal,,5,363.9536806186212,6.15,Default
1316,Portugal,,6,364.1337619236712,4.824,Default
1317,Portugal,,7,355.0714171773342,14.963999999999999,Default
1318,Portugal,,8,343.33120894922797,31.157999999999998,Default
1319,Portugal,,9,358.8577825106134,12.139999999999999,Default
1320,Puerto Rico,,0,264.91726043212884,16.144,Default
1321,Puerto Rico,,1,271.56045134786785,14.298000000000002,Default
1322,Puerto Rico,,2,271.93147180485556,9.929999999999998,Default
1323,Puerto Rico,,3,274.31018125740013,9.57,Default
1324,Puerto Rico,,4,263.68785634183536,28.582,Default
1325,Puerto Rico,,5,280.138856058404,8.468,Default
1326,Puerto Rico,,6,270.5728034710558,16.330000000000002,Default
1327,Puerto Rico,,7,268.9113606653231,13.794,Default
1328,Puerto Rico,,8,261.7800724302938,22.353999999999996,Default
1329,Puerto Rico,,9,272.69654729377356,12.354000000000001,Default
1330,Qatar,,0,387.6481295751229,12.826000000000002,Default
1331,Qatar,,1,399.17418818062833,14.825999999999999,Default
1332,Qatar,,2,394.74678337367834,12.124,Default
1333,Qatar,,3,396.76477059335366,16.066000000000003,Default
1334,Qatar,,4,384.14415460443763,25.958,Default
1335,Qatar,,5,400.60372217073115,15.77,Default
1336,Qatar,,6,395.20020736903035,16.826,Default
1337,Qatar,,7,388.7630829022385,19.622,Default
1338,Qatar,,8,376.15019365118826,27.882000000000005,Default
1339,Qatar,,9,398.5372901555508,11.65,Default
1340,Romania,,0,1801.621838636728,14.078,Default
1341,Romania,,1,1819.3569970481137,9.886,Default
1342,Romania,,2,1805.7066508164808,12.446,Default
1343,Romania,,3,1822.006233965641,10.408,Default
1344,Romania,,4,1767.2943350149212,18.198,Default
1345,Romania,,5,1842.2862234977868,14.959999999999999,Default
1346,Romania,,6,1806.4669115296642,22.372,Default
1347,Romania,,7,1787.2402839128288,17.72,Default
1348,Romania,,8,1806.1678089852605,13.303999999999998,Default
1349,Romania,,9,1816.0116724800123,15.345999999999998,Default
1350,Russia,,0,7810.070147381026,10.356,Default
1351,Russia,,1,7814.715733486369,11.334,Default
1352,Russia,,2,7783.937831198751,11.053999999999998,Default
1353,Russia,,3,7863.597617946279,9.15,Default
1354,Russia,,4,7515.389175704719,16.782000000000004,Default
1355,Russia,,5,7782.8096653645425,18.028,Default
1356,Russia,,6,7856.215831793095,7.92,Default
1357,Russia,,7,7665.121153534058,17.394,Default
1358,Russia,,8,7435.403411186415,19.784,Default
1359,Russia,,9,7787.231295270455,12.934000000000001,Default
1360,Rwanda,,0,70.80625125446431,7.516,Default
1361,Rwanda,,1,70.98898510804166,7.44,Default
1362,Rwanda,,2,69.0449121124291,13.356,Default
1363,Rwanda,,3,69.7232060638722,9.540000000000001,Default
1364,Rwanda,,4,67.53209746080593,14.546000000000001,Default
1365,Rwanda,,5,70.45154876610476,12.376,Default
1366,Rwanda,,6,69.45957910884763,12.431999999999999,Default
1367,Rwanda,,7,68.47761842117121,21.020000000000003,Default
1368,Rwanda,,8,66.64545687940506,21.751999999999995,Default
1369,Rwanda,,9,70.23346442905151,8.064,Default
1370,San Marino,,0,0.0,13.262,Default
1371,San Marino,,1,0.0,16.133999999999997,Default
1372,San Marino,,2,0.0,16.203999999999997,Default
1373,San Marino,,3,0.0,13.088,Default
1374,San Marino,,4,0.0,17.065999999999995,Default
1375,San Marino,,5,0.0,13.503999999999996,Default
1376,San Marino,,6,0.0,20.591999999999995,Default
1377,San Marino,,7,0.0,10.122,Default
1378,San Marino,,8,0.0,21.862,Default
1379,San Marino,,9,0.0,22.875999999999998,Default
1380,Saudi Arabia,,0,2712.8258657481974,7.208000000000001,Default
1381,Saudi Arabia,,1,2746.7154616283688,9.26,Default
1382,Saudi Arabia,,2,2684.4888542240124,10.83,Default
1383,Saudi Arabia,,3,2698.2808697220125,9.479999999999999,Default
1384,Saudi Arabia,,4,2657.388682660705,10.478000000000002,Default
1385,Saudi Arabia,,5,2727.109210315281,14.220000000000002,Default
1386,Saudi Arabia,,6,2685.0206912724534,13.807999999999998,Default
1387,Saudi Arabia,,7,2646.1288018134037,17.082,Default
1388,Saudi Arabia,,8,2583.876723553802,16.982,Default
1389,Saudi Arabia,,9,2701.6626673574765,10.692,Default
1390,Senegal,,0,175.22593338577747,13.563999999999998,Default
1391,Senegal,,1,183.0457716428394,8.264,Default
1392,Senegal,,2,175.61179454526513,12.185999999999998,Default
1393,Senegal,,3,175.81238350871703,13.154,Default
1394,Senegal,,4,176.09116942636902,8.178,Default
1395,Senegal,,5,179.16390158360184,13.37,Default
1396,Senegal,,6,182.59821169059495,11.334,Default
1397,Senegal,,7,175.52396670085196,15.915999999999997,Default
1398,Senegal,,8,174.27378098199864,18.909999999999997,Default
1399,Senegal,,9,182.1604390030573,11.476,Default
1400,Serbia,,0,571.6936933801844,8.928,Default
1401,Serbia,,1,571.7558959777181,16.582,Default
1402,Serbia,,2,571.1953482422354,9.9,Default
1403,Serbia,,3,572.8209050195286,14.172,Default
1404,Serbia,,4,561.6250647522711,20.204,Default
1405,Serbia,,5,576.7191766100306,17.601999999999997,Default
1406,Serbia,,6,571.6486275559289,16.386,Default
1407,Serbia,,7,562.8556285550642,20.162,Default
1408,Serbia,,8,555.3171571843116,20.186,Default
1409,Serbia,,9,571.2361117470806,12.012,Default
1410,Seychelles,,0,2.792052084864494,10.938,Default
1411,Seychelles,,1,2.8961386236020017,7.448,Default
1412,Seychelles,,2,2.7641471636176798,12.654000000000002,Default
1413,Seychelles,,3,2.8621271667549464,9.248000000000001,Default
1414,Seychelles,,4,2.810283432702529,12.260000000000002,Default
1415,Seychelles,,5,2.835062456137325,8.996,Default
1416,Seychelles,,6,2.8988084918644192,8.344,Default
1417,Seychelles,,7,2.8712495567129777,14.376,Default
1418,Seychelles,,8,2.793822458101867,17.686,Default
1419,Seychelles,,9,2.8506659276530346,8.348,Default
1420,Sierra Leone,,0,13.766672977590918,7.178,Default
1421,Sierra Leone,,1,14.0993125995814,12.570000000000002,Default
1422,Sierra Leone,,2,13.347438629117145,10.718,Default
1423,Sierra Leone,,3,13.647246424748289,17.428,Default
1424,Sierra Leone,,4,13.657800794144617,19.95,Default
1425,Sierra Leone,,5,14.069511627827193,12.818000000000001,Default
1426,Sierra Leone,,6,13.798816072119362,14.510000000000002,Default
1427,Sierra Leone,,7,13.65857189283363,19.088,Default
1428,Sierra Leone,,8,13.278973237359816,20.058000000000003,Default
1429,Sierra Leone,,9,13.814593710880178,9.056000000000001,Default
1430,Singapore,,0,669.1577297718628,12.854,Default
1431,Singapore,,1,663.3820457394618,11.152,Default
1432,Singapore,,2,659.2714840859851,13.485999999999999,Default
1433,Singapore,,3,662.8578557423197,10.291999999999998,Default
1434,Singapore,,4,631.431672965126,23.415999999999997,Default
1435,Singapore,,5,659.5803656144753,14.532,Default
1436,Singapore,,6,659.9633409653349,10.441999999999998,Default
1437,Singapore,,7,650.2318828887004,19.204,Default
1438,Singapore,,8,630.6815531416596,22.02,Default
1439,Singapore,,9,662.9826936284006,10.076000000000002,Default
1440,Slovak Republic,,0,41.708375041868884,8.940000000000001,Default
1441,Slovak Republic,,1,42.5325860178572,6.32,Default
1442,Slovak Republic,,2,39.71153046470381,15.404000000000002,Default
1443,Slovak Republic,,3,41.040714563386835,12.120000000000001,Default
1444,Slovak Republic,,4,41.00521570153583,14.48,Default
1445,Slovak Republic,,5,41.74319434411524,11.849999999999998,Default
1446,Slovak Republic,,6,41.51768216529471,13.382,Default
1447,Slovak Republic,,7,40.58851030537329,16.656,Default
1448,Slovak Republic,,8,39.82376496079614,21.5,Default
1449,Slovak Republic,,9,40.98162451840272,12.216,Default
1450,Slovenia,,0,22.762118857180752,11.959999999999999,Default
1451,Slovenia,,1,24.08632929985381,10.532,Default
1452,Slovenia,,2,22.915428142565297,12.26,Default
1453,Slovenia,,3,23.16830557701163,15.736,Default
1454,Slovenia,,4,22.233304957476264,18.160000000000004,Default
1455,Slovenia,,5,23.36510794524275,16.544000000000004,Default
1456,Slovenia,,6,23.82861161169278,11.072,Default
1457,Slovenia,,7,23.011682981247414,18.078000000000003,Default
1458,Slovenia,,8,22.791428925840155,16.71,Default
1459,Slovenia,,9,23.376886903985508,12.176,Default
1460,Solomon Islands,,0,0.0,14.35,Default
1461,Solomon Islands,,1,0.0,15.575999999999999,Default
1462,Solomon Islands,,2,0.0,17.502,Default
1463,Solomon Islands,,3,0.0,16.75,Default
1464,Solomon Islands,,4,0.0,17.4,Default
1465,Solomon Islands,,5,0.0,8.569999999999999,Default
1466,Solomon Islands,,6,0.0,11.540000000000001,Default
1467,Solomon Islands,,7,0.0,13.030000000000001,Default
1468,Solomon Islands,,8,0.0,20.312000000000005,Default
1469,Solomon Islands,,9,0.0,11.85,Default
1470,Somalia,,0,8.092720344391767,13.018,Default
1471,Somalia,,1,8.252328033974205,7.5760000000000005,Default
1472,Somalia,,2,7.944426072957289,17.16,Default
1473,Somalia,,3,8.166761855579983,11.942000000000002,Default
1474,Somalia,,4,8.040968810602703,14.962,Default
1475,Somalia,,5,8.162696579717315,13.45,Default
1476,Somalia,,6,8.282366667183847,8.209999999999999,Default
1477,Somalia,,7,8.162550742812492,17.744000000000003,Default
1478,Somalia,,8,8.083775987921369,18.398000000000003,Default
1479,Somalia,,9,8.209959465704094,9.946000000000002,Default
1480,South Africa,,0,15009.963969767963,10.506,Default
1481,South Africa,,1,15014.96419273088,12.038000000000002,Default
1482,South Africa,,2,14965.264258001092,10.702,Default
1483,South Africa,,3,15050.491479172186,11.166000000000002,Default
1484,South Africa,,4,14516.891788168135,17.806,Default
1485,South Africa,,5,15119.992848198624,15.624,Default
1486,South Africa,,6,14966.76169390149,12.23,Default
1487,South Africa,,7,14698.958522527402,16.290000000000003,Default
1488,South Africa,,8,14335.010095774162,14.758000000000001,Default
1489,South Africa,,9,15062.217217481677,8.786,Default
1490,South Korea,,0,42.68354461391949,9.236,Default
1491,South Korea,,1,43.290595473802036,8.776,Default
1492,South Korea,,2,42.100405579478654,13.868,Default
1493,South Korea,,3,43.175101843978815,10.598,Default
1494,South Korea,,4,41.84446607644719,14.126,Default
1495,South Korea,,5,44.13073457926406,13.475999999999999,Default
1496,South Korea,,6,44.10283793186046,9.632,Default
1497,South Korea,,7,42.85279966706345,17.182000000000002,Default
1498,South Korea,,8,42.14275638509972,19.68,Default
1499,South Korea,,9,43.7634958497897,12.068000000000001,Default
1500,South Sudan,,0,19.390048704608574,13.434000000000003,Default
1501,South Sudan,,1,19.515675278774246,9.161999999999999,Default
1502,South Sudan,,2,19.178826574199952,13.491999999999999,Default
1503,South Sudan,,3,19.11008244699325,13.308000000000002,Default
1504,South Sudan,,4,18.96099044533023,16.568,Default
1505,South Sudan,,5,19.712183350559577,9.515999999999998,Default
1506,South Sudan,,6,19.24663850047782,12.0,Default
1507,South Sudan,,7,19.642554714908155,11.190000000000001,Default
1508,South Sudan,,8,19.277217205735617,21.96,Default
1509,South Sudan,,9,19.105261563251865,15.091999999999999,Default
1510,Spain,,0,4407.41234615235,2.936,Default
1511,Spain,,1,4333.775083049426,6.952,Default
1512,Spain,,2,4370.983291140864,3.728,Default
1513,Spain,,3,4351.923897613854,6.183999999999999,Default
1514,Spain,,4,4206.679080919406,19.57,Default
1515,Spain,,5,4359.753290912324,9.936000000000002,Default
1516,Spain,,6,4360.201841932611,8.218,Default
