CountryName,RegionName,Date,PredictedDailyNewCases
Iran,,2021-01-02,1109.1597951474823
Iran,,2021-01-03,748.6332781616904
Iran,,2021-01-04,627.754206105888
Iran,,2021-01-05,998.733245633352
Iran,,2021-01-06,902.5867780805091
Iran,,2021-01-07,807.5978713477186
Iran,,2021-01-08,691.7286767358546
Iran,,2021-01-09,632.1868376263557
Iran,,2021-01-10,661.817456664372
Iran,,2021-01-11,422.04673385977924
Iran,,2021-01-12,484.43429909784953
Iran,,2021-01-13,448.1887464393465
Iran,,2021-01-14,329.8026996109697
Iran,,2021-01-15,298.2507112166959
Iran,,2021-01-16,234.84276606457954
Iran,,2021-01-17,208.3369099684992
Iran,,2021-01-18,211.9189181012699
Iran,,2021-01-19,281.53605554739414
Iran,,2021-01-20,247.7606370181455
Iran,,2021-01-21,226.33720569699048
Iran,,2021-01-22,226.25180783912205
Iran,,2021-01-23,184.25788326870006
Iran,,2021-01-24,158.73642391376595
Iran,,2021-01-25,114.0397711822946
Iran,,2021-01-26,106.59794999652391
Iran,,2021-01-27,90.33774390800217
Iran,,2021-01-28,90.57248506720971
Iran,,2021-01-29,89.46908721901377
Iran,,2021-01-30,90.74283851390122
Iran,,2021-01-31,75.82913575107091
Iran,,2021-02-01,67.01708254971496
Iran,,2021-02-02,65.5361457934532
Iran,,2021-02-03,61.00214403692321
Iran,,2021-02-04,53.22882089247043
Iran,,2021-02-05,44.07775508631166
Iran,,2021-02-06,31.702649476616767
Iran,,2021-02-07,32.93276369600503
Iran,,2021-02-08,27.90486834793634
Iran,,2021-02-09,24.533578377615786
Iran,,2021-02-10,27.64524486338759
Iran,,2021-02-11,23.205579912175523
Iran,,2021-02-12,18.763688029062624
Iran,,2021-02-13,19.969544762906985
Iran,,2021-02-14,17.434188689605143
Iran,,2021-02-15,19.04575638662326
Iran,,2021-02-16,16.637451221011492
Iran,,2021-02-17,14.486702446948005
Iran,,2021-02-18,13.788717171253287
Iran,,2021-02-19,11.410940958509553
Iran,,2021-02-20,11.288076247293116
Iran,,2021-02-21,8.22945378762938
Iran,,2021-02-22,6.660732852593137
Iran,,2021-02-23,6.5650122836866
Iran,,2021-02-24,6.19942731856743
Iran,,2021-02-25,5.481620593937892
Iran,,2021-02-26,5.342496681978688
Iran,,2021-02-27,4.825684197624944
Iran,,2021-02-28,4.407475223400761
Iran,,2021-03-01,4.436959359303638
Iran,,2021-03-02,4.126662294923279
Iran,,2021-03-03,3.357907413892541
Iran,,2021-03-04,3.5974538372908103
Iran,,2021-03-05,3.4800716697225145
Iran,,2021-03-06,2.816859157795076
Iran,,2021-03-07,3.5730242738618494
Iran,,2021-03-08,4.101904445609944
Iran,,2021-03-09,4.209766627987091
Iran,,2021-03-10,4.448167240972358
Iran,,2021-03-11,4.3777161852923285
Iran,,2021-03-12,5.036264347602244
Iran,,2021-03-13,4.849217712632564
Iran,,2021-03-14,4.768808826902106
Iran,,2021-03-15,5.761031611595243
Iran,,2021-03-16,6.590460618271657
Iran,,2021-03-17,6.937706792865256
Iran,,2021-03-18,7.7334920166143455
Iran,,2021-03-19,6.713085367119244
Iran,,2021-03-20,8.03918833214853
Iran,,2021-03-21,7.923763081873098
Iran,,2021-03-22,7.594859315548782
Iran,,2021-03-23,10.76879144422935
Iran,,2021-03-24,14.604618022673034
Iran,,2021-03-25,12.552287085999287
Iran,,2021-03-26,13.260458574603843
Iran,,2021-03-27,15.854324117082474
Iran,,2021-03-28,18.648679626939696
Iran,,2021-03-29,16.167024711528477
Iran,,2021-03-30,19.771656710937247
Iran,,2021-03-31,20.15365638176713
Iran,,2021-04-01,22.684299342307078
Iran,,2021-04-02,22.03670741405963
Iran,,2021-04-03,22.278744214267192
Iran,,2021-04-04,23.699930629219317
Iran,,2021-04-05,25.384436482792708
Iran,,2021-04-06,22.27689873164452
Iran,,2021-04-07,22.661542118997644
Iran,,2021-04-08,18.09236843289567
Iran,,2021-04-09,17.391322779597473
Iran,,2021-04-10,15.29519734518165
Iran,,2021-04-11,14.76742232742948
Iran,,2021-04-12,15.896974381116502
Iran,,2021-04-13,9.814958213883632
Iran,,2021-04-14,9.88566857831543
Iran,,2021-04-15,11.117824797636263
Iran,,2021-04-16,9.274438658487343
Iran,,2021-04-17,6.516696573378807
Iran,,2021-04-18,5.952428409672497
Iran,,2021-04-19,6.430304724602015
Iran,,2021-04-20,5.99981004443538
Iran,,2021-04-21,6.368341408732136
Iran,,2021-04-22,7.328548679473912
Iran,,2021-04-23,7.25212160872884
Iran,,2021-04-24,6.62257710957851
Iran,,2021-04-25,5.815760304573209
Iran,,2021-04-26,6.343952490566424
Iran,,2021-04-27,5.928453140490972
Iran,,2021-04-28,5.722777086910231
Iran,,2021-04-29,6.400174784025505
Iran,,2021-04-30,6.4115797870871285
Iran,,2021-05-01,6.1706585377192855
Iran,,2021-05-02,5.867973529582966
Iran,,2021-05-03,6.029004436883627
Iran,,2021-05-04,6.461122818519015
Iran,,2021-05-05,7.3528383702703515
Iran,,2021-05-06,6.63605203858508
Iran,,2021-05-07,5.77237559594593
Iran,,2021-05-08,6.33440217741493
Iran,,2021-05-09,7.13436456298782
Iran,,2021-05-10,6.641776476976747
Iran,,2021-05-11,7.0212460745059175
Iran,,2021-05-12,7.713696184222277
Iran,,2021-05-13,7.733035053498997
Iran,,2021-05-14,6.599943819279272
Iran,,2021-05-15,7.320904292058519
Iran,,2021-05-16,9.04289668009756
Iran,,2021-05-17,8.260770683530774
Iran,,2021-05-18,8.00822048711777
Iran,,2021-05-19,7.625909322177136
Iran,,2021-05-20,7.255204871604188
Iran,,2021-05-21,6.844265640544446
Iran,,2021-05-22,7.0636054331928575
Iran,,2021-05-23,7.990822790173781
Iran,,2021-05-24,7.2606811581114945
Iran,,2021-05-25,7.418290075588142
Iran,,2021-05-26,6.398304855925599
Iran,,2021-05-27,6.140464548241568
Iran,,2021-05-28,6.829270632898909
Iran,,2021-05-29,6.517497652677646
Iran,,2021-05-30,6.8447200002115975
Iran,,2021-05-31,6.729398213312193
Iran,,2021-06-01,6.584503104409852
Iran,,2021-06-02,5.855565223823815
Iran,,2021-06-03,6.244935504725967
Iran,,2021-06-04,7.78926108865662
Iran,,2021-06-05,6.950032097052665
Iran,,2021-06-06,7.084873572845869
Iran,,2021-06-07,6.698478571631476
Iran,,2021-06-08,6.185675358245754
Iran,,2021-06-09,6.532444214600423
Iran,,2021-06-10,6.845483506242897
Iran,,2021-06-11,8.009503835859359
Iran,,2021-06-12,7.532925837898899
Iran,,2021-06-13,6.05772131673348
Iran,,2021-06-14,6.902222978826613
Iran,,2021-06-15,5.99268136187721
Iran,,2021-06-16,7.430476459957278
Iran,,2021-06-17,7.67771246925927
Iran,,2021-06-18,6.940496101419742
Iran,,2021-06-19,7.64907406088284
Iran,,2021-06-20,5.689255063830034
Iraq,,2020-12-22,313.82992351477975
Iraq,,2020-12-23,308.26024177067325
Iraq,,2020-12-24,290.9324491349909
Iraq,,2020-12-25,236.3822076512502
Iraq,,2020-12-26,216.59068662810614
Iraq,,2020-12-27,174.37675882298015
Iraq,,2020-12-28,189.5459975183521
Iraq,,2020-12-29,166.41298149955483
Iraq,,2020-12-30,197.32460298287756
Iraq,,2020-12-31,201.73192726300934
Iraq,,2021-01-01,148.81144833295133
Iraq,,2021-01-02,90.63099214590429
Iraq,,2021-01-03,88.02563137462842
Iraq,,2021-01-04,63.7078186795436
Iraq,,2021-01-05,76.8109073807986
Iraq,,2021-01-06,84.66703815956964
Iraq,,2021-01-07,83.42308528557537
Iraq,,2021-01-08,63.880581991259426
Iraq,,2021-01-09,61.356261133580354
Iraq,,2021-01-10,76.17699383723095
Iraq,,2021-01-11,47.04279202794887
Iraq,,2021-01-12,41.841669629004116
Iraq,,2021-01-13,48.110438101045396
Iraq,,2021-01-14,32.23876739651967
Iraq,,2021-01-15,27.306696760347577
Iraq,,2021-01-16,22.85078270977275
Iraq,,2021-01-17,22.98360643164331
Iraq,,2021-01-18,22.568090010645168
Iraq,,2021-01-19,21.20406932035991
Iraq,,2021-01-20,23.416324648756486
Iraq,,2021-01-21,18.218578143426402
Iraq,,2021-01-22,16.299105098229255
Iraq,,2021-01-23,15.713192772901449
Iraq,,2021-01-24,14.719076742585889
Iraq,,2021-01-25,13.833704656510632
Iraq,,2021-01-26,12.422258986733643
Iraq,,2021-01-27,10.423258363559768
Iraq,,2021-01-28,9.212173071862713
Iraq,,2021-01-29,6.002135786346752
Iraq,,2021-01-30,6.204872503701536
Iraq,,2021-01-31,6.3914861634692315
Iraq,,2021-02-01,5.94642079067082
Iraq,,2021-02-02,5.248530093962422
Iraq,,2021-02-03,5.2595143711935854
Iraq,,2021-02-04,4.482691817456654
Iraq,,2021-02-05,3.7703100576616184
Iraq,,2021-02-06,3.6201302416840093
Iraq,,2021-02-07,3.771150577321445
Iraq,,2021-02-08,3.579018739928039
Iraq,,2021-02-09,3.6988044611900586
Iraq,,2021-02-10,4.069914967094608
Iraq,,2021-02-11,3.6294735547037265
Iraq,,2021-02-12,4.036773972725219
Iraq,,2021-02-13,4.883966007153277
Iraq,,2021-02-14,5.04755845278658
Iraq,,2021-02-15,4.854550379364089
Iraq,,2021-02-16,5.0585912369706145
Iraq,,2021-02-17,4.645121688182289
Iraq,,2021-02-18,4.632273087331272
Iraq,,2021-02-19,5.171613351008974
Iraq,,2021-02-20,5.411996805614523
Iraq,,2021-02-21,5.950600353635489
Iraq,,2021-02-22,6.379201974543497
Iraq,,2021-02-23,7.14165103570464
Iraq,,2021-02-24,8.16445035366178
Iraq,,2021-02-25,8.016085002402013
Iraq,,2021-02-26,8.469989065202725
Iraq,,2021-02-27,9.020828674204978
Iraq,,2021-02-28,8.576286140313892
Iraq,,2021-03-01,8.847935557528515
Iraq,,2021-03-02,10.22118010931653
Iraq,,2021-03-03,14.587136249162914
Iraq,,2021-03-04,12.535828229529344
Iraq,,2021-03-05,13.200554329651222
Iraq,,2021-03-06,13.897584556398442
Iraq,,2021-03-07,13.712916420027579
Iraq,,2021-03-08,15.086122614745086
Iraq,,2021-03-09,16.010184930689267
Iraq,,2021-03-10,13.68902256758263
Iraq,,2021-03-11,12.696272027245072
Iraq,,2021-03-12,14.010862853811838
Iraq,,2021-03-13,12.027780460136574
Iraq,,2021-03-14,13.480612226491827
Iraq,,2021-03-15,14.356297266162429
Iraq,,2021-03-16,12.509576309312866
Iraq,,2021-03-17,11.022959836840444
Iraq,,2021-03-18,12.39803202650434
Iraq,,2021-03-19,9.700974378987627
Iraq,,2021-03-20,10.322129828299532
Iraq,,2021-03-21,9.731746331523986
Iraq,,2021-03-22,9.552744941776634
Iraq,,2021-03-23,10.248997156510365
Iraq,,2021-03-24,9.941072802729169
Iraq,,2021-03-25,8.87276784951643
Iraq,,2021-03-26,6.390348018436314
Iraq,,2021-03-27,6.553181562357567
Iraq,,2021-03-28,6.3308303045926095
Iraq,,2021-03-29,5.741009213636928
Iraq,,2021-03-30,5.970972499143813
Iraq,,2021-03-31,6.659809664269875
Iraq,,2021-04-01,6.2315840019853805
Iraq,,2021-04-02,6.029854814736012
Iraq,,2021-04-03,7.488455049860395
Iraq,,2021-04-04,6.239406085303299
Iraq,,2021-04-05,6.2748330898117315
Iraq,,2021-04-06,6.616285554958214
Iraq,,2021-04-07,7.096522445499223
Iraq,,2021-04-08,7.435172397832652
Iraq,,2021-04-09,5.8269746728726615
Iraq,,2021-04-10,8.166196265068615
Iraq,,2021-04-11,7.420378935473368
Iraq,,2021-04-12,6.786393240389635
Iraq,,2021-04-13,8.92102453582312
Iraq,,2021-04-14,7.121539695713339
Iraq,,2021-04-15,8.074520096601358
Iraq,,2021-04-16,6.442891867257018
Iraq,,2021-04-17,7.044083022530364
Iraq,,2021-04-18,8.075485246557495
Iraq,,2021-04-19,6.92551587028217
Iraq,,2021-04-20,7.626681732143348
Iraq,,2021-04-21,6.7397194248065615
Iraq,,2021-04-22,7.856577627706701
Iraq,,2021-04-23,6.1385966218842185
Iraq,,2021-04-24,6.634537108829669
Iraq,,2021-04-25,7.898208115169994
Iraq,,2021-04-26,6.463977314544497
Iraq,,2021-04-27,6.8645413908667905
Iraq,,2021-04-28,6.2986151269265225
Iraq,,2021-04-29,7.168321944535978
Iraq,,2021-04-30,6.242095934230545
Iraq,,2021-05-01,6.447080368572002
Iraq,,2021-05-02,8.050400262427955
Iraq,,2021-05-03,5.588259129544227
Iraq,,2021-05-04,7.103538083650183
Iraq,,2021-05-05,5.64418275826637
Iraq,,2021-05-06,6.659960415214105
Iraq,,2021-05-07,7.307739456304587
Iraq,,2021-05-08,5.715090310867697
Iraq,,2021-05-09,7.773013231150542
Iraq,,2021-05-10,6.220553380049577
Iraq,,2021-05-11,7.164746294941997
Iraq,,2021-05-12,6.657937942769791
Iraq,,2021-05-13,6.758604639377947
Iraq,,2021-05-14,9.179158636358256
Iraq,,2021-05-15,5.736533817131212
Iraq,,2021-05-16,7.796973434356757
Iraq,,2021-05-17,7.179176591845331
Iraq,,2021-05-18,6.88301030900427
Iraq,,2021-05-19,7.887002237874636
Iraq,,2021-05-20,6.4821233415885615
Iraq,,2021-05-21,9.291128511203027
Iraq,,2021-05-22,5.999940755313111
Iraq,,2021-05-23,6.889193947454446
Iraq,,2021-05-24,8.37714017208053
Iraq,,2021-05-25,6.50745808829157
Iraq,,2021-05-26,7.479514756149263
Iraq,,2021-05-27,5.811898629213994
Iraq,,2021-05-28,8.504951498156313
Iraq,,2021-05-29,5.7461610876932845
Iraq,,2021-05-30,6.849040904353841
Iraq,,2021-05-31,8.385788592620996
Iraq,,2021-06-01,6.03237642581018
Iraq,,2021-06-02,7.209062443179837
Iraq,,2021-06-03,5.73387591244826
Iraq,,2021-06-04,8.581190672101588
Iraq,,2021-06-05,6.935836524299362
Iraq,,2021-06-06,6.501516317079002
Iraq,,2021-06-07,9.156376661477577
Iraq,,2021-06-08,5.70037581500603
Iraq,,2021-06-09,6.875781833209853
Iraq,,2021-06-10,6.546646852214137
Iraq,,2021-06-11,7.960002875816385
Iraq,,2021-06-12,7.730322266469676
Iraq,,2021-06-13,6.178065304056076
Iraq,,2021-06-14,8.578963054517985
Iraq,,2021-06-15,5.952120232820643
Iraq,,2021-06-16,7.5246065225014815
Iraq,,2021-06-17,7.798594216783214
Iraq,,2021-06-18,7.143585491049784
Iraq,,2021-06-19,8.187344499147448
Iraq,,2021-06-20,4.848174734569696
Ireland,,2020-12-22,134.97556499510614
Ireland,,2020-12-23,117.86211515627176
Ireland,,2020-12-24,119.29002218333223
Ireland,,2020-12-25,102.92740102549624
Ireland,,2020-12-26,123.67858389169761
Ireland,,2020-12-27,74.0386163069645
Ireland,,2020-12-28,61.42020544886437
Ireland,,2020-12-29,60.75782131260778
Ireland,,2020-12-30,50.958452311857094
Ireland,,2020-12-31,74.21414374069322
Ireland,,2021-01-01,44.48198634477932
Ireland,,2021-01-02,47.5952749619319
Ireland,,2021-01-03,41.53289991826017
Ireland,,2021-01-04,28.108693004349078
Ireland,,2021-01-05,33.667018816460036
Ireland,,2021-01-06,35.89189430309056
Ireland,,2021-01-07,28.497779671347132
Ireland,,2021-01-08,25.705489203605026
Ireland,,2021-01-09,30.25436968667309
Ireland,,2021-01-10,25.06622236117871
Ireland,,2021-01-11,22.82955318147127
Ireland,,2021-01-12,21.37799647010686
Ireland,,2021-01-13,21.615210009626814
Ireland,,2021-01-14,18.64601663441928
Ireland,,2021-01-15,17.063083391251773
Ireland,,2021-01-16,17.52491239272219
Ireland,,2021-01-17,15.501675235720514
Ireland,,2021-01-18,14.414073060503695
Ireland,,2021-01-19,13.212595591407332
Ireland,,2021-01-20,12.894728713380191
Ireland,,2021-01-21,10.152295424257057
Ireland,,2021-01-22,9.649591341581036
Ireland,,2021-01-23,8.81451749811852
Ireland,,2021-01-24,5.159302896614262
Ireland,,2021-01-25,4.717767737869648
Ireland,,2021-01-26,4.9927820003527765
Ireland,,2021-01-27,4.336863495854875
Ireland,,2021-01-28,3.8373483472569814
Ireland,,2021-01-29,4.355128160371205
Ireland,,2021-01-30,5.222122449308468
Ireland,,2021-01-31,4.559906564806225
Ireland,,2021-02-01,4.235550837643981
Ireland,,2021-02-02,3.9777988534006408
Ireland,,2021-02-03,3.7527024892154963
Ireland,,2021-02-04,4.150656266916608
Ireland,,2021-02-05,3.942675863004915
Ireland,,2021-02-06,4.335801229945708
Ireland,,2021-02-07,4.041106128051003
Ireland,,2021-02-08,4.917062970295274
Ireland,,2021-02-09,4.807157660235511
Ireland,,2021-02-10,5.258580600764451
Ireland,,2021-02-11,5.465626646901484
Ireland,,2021-02-12,4.568143306830953
Ireland,,2021-02-13,4.909203439052501
Ireland,,2021-02-14,5.229962606231852
Ireland,,2021-02-15,5.936429946215935
Ireland,,2021-02-16,6.933960667112596
Ireland,,2021-02-17,7.481869881677406
Ireland,,2021-02-18,7.646029745801877
Ireland,,2021-02-19,8.453378911191903
Ireland,,2021-02-20,8.464125437242798
Ireland,,2021-02-21,9.211028381120537
Ireland,,2021-02-22,8.412987842485242
Ireland,,2021-02-23,9.252117211391536
Ireland,,2021-02-24,11.703084905463777
Ireland,,2021-02-25,12.917735180205023
Ireland,,2021-02-26,11.692217158998393
Ireland,,2021-02-27,13.293181423799886
Ireland,,2021-02-28,14.931306925706279
Ireland,,2021-03-01,14.340825471888731
Ireland,,2021-03-02,15.38972161430211
Ireland,,2021-03-03,14.244087003601173
Ireland,,2021-03-04,12.712819352482613
Ireland,,2021-03-05,12.835107929231867
Ireland,,2021-03-06,13.35069399619582
Ireland,,2021-03-07,13.437468960689746
Ireland,,2021-03-08,13.428704349307422
Ireland,,2021-03-09,14.013175884495501
Ireland,,2021-03-10,12.366205932688697
Ireland,,2021-03-11,12.092918640032382
Ireland,,2021-03-12,10.878086992916517
Ireland,,2021-03-13,10.698106983796974
Ireland,,2021-03-14,10.219191926107609
Ireland,,2021-03-15,11.352411143826663
Ireland,,2021-03-16,9.560209827997108
Ireland,,2021-03-17,10.288706089360366
Ireland,,2021-03-18,9.238819410289945
Ireland,,2021-03-19,6.843301439634573
Ireland,,2021-03-20,7.091537192179481
Ireland,,2021-03-21,6.186441771572482
Ireland,,2021-03-22,6.360647860843782
Ireland,,2021-03-23,5.8186988993192985
Ireland,,2021-03-24,6.550131110736665
Ireland,,2021-03-25,6.0652391880076415
Ireland,,2021-03-26,6.07073035286427
Ireland,,2021-03-27,6.980052302524171
Ireland,,2021-03-28,6.040502721064728
Ireland,,2021-03-29,6.015950691157032
Ireland,,2021-03-30,6.73246941301779
Ireland,,2021-03-31,7.108413780963452
Ireland,,2021-04-01,7.60641072009884
Ireland,,2021-04-02,5.465839800443211
Ireland,,2021-04-03,6.735503135098091
Ireland,,2021-04-04,6.415521910934383
Ireland,,2021-04-05,6.50631431882981
Ireland,,2021-04-06,7.7552819497781424
Ireland,,2021-04-07,6.976779256146162
Ireland,,2021-04-08,8.125290100168558
Ireland,,2021-04-09,5.885612614548143
Ireland,,2021-04-10,7.3065626362006055
Ireland,,2021-04-11,6.793857102435468
Ireland,,2021-04-12,8.277912639146015
Ireland,,2021-04-13,7.524366370669495
Ireland,,2021-04-14,6.0415814021520315
Ireland,,2021-04-15,7.59592081452653
Ireland,,2021-04-16,5.9348434207925305
Ireland,,2021-04-17,6.461388616970876
Ireland,,2021-04-18,8.205144378686002
Ireland,,2021-04-19,6.595877956047814
Ireland,,2021-04-20,7.6512560026019285
Ireland,,2021-04-21,5.2522812041521885
Ireland,,2021-04-22,5.664070532119795
Ireland,,2021-04-23,5.948740109388755
Ireland,,2021-04-24,5.847693323276487
Ireland,,2021-04-25,7.918085924159992
Ireland,,2021-04-26,5.916885243969813
Ireland,,2021-04-27,6.693172284910155
Ireland,,2021-04-28,5.800062218557863
Ireland,,2021-04-29,5.640857328032901
Ireland,,2021-04-30,7.0067495968506375
Ireland,,2021-05-01,7.361924180625625
Ireland,,2021-05-02,8.639018709981343
Ireland,,2021-05-03,5.578289008069522
Ireland,,2021-05-04,6.678920734500867
Ireland,,2021-05-05,7.251142541536064
Ireland,,2021-05-06,6.040039124901352
Ireland,,2021-05-07,8.470877257572363
Ireland,,2021-05-08,7.584934054781837
Ireland,,2021-05-09,7.939395066734648
Ireland,,2021-05-10,6.311648791850876
Ireland,,2021-05-11,6.577050920697576
Ireland,,2021-05-12,8.844142165746218
Ireland,,2021-05-13,6.544415883870562
Ireland,,2021-05-14,8.552931025625197
Ireland,,2021-05-15,7.448059216140343
Ireland,,2021-05-16,7.056924302667837
Ireland,,2021-05-17,6.090821700939406
Ireland,,2021-05-18,6.410534282479286
Ireland,,2021-05-19,8.31479674192203
Ireland,,2021-05-20,7.062260852545455
Ireland,,2021-05-21,7.576787568202621
Ireland,,2021-05-22,6.304727876730414
Ireland,,2021-05-23,7.120829301167937
Ireland,,2021-05-24,6.997864235733435
Ireland,,2021-05-25,5.747064043425434
Ireland,,2021-05-26,9.077968939503268
Ireland,,2021-05-27,7.566085383662829
Ireland,,2021-05-28,6.536990320704104
Ireland,,2021-05-29,5.545714877185284
Ireland,,2021-05-30,6.565194249046061
Ireland,,2021-05-31,7.500068294956367
Ireland,,2021-06-01,6.044939378706733
Ireland,,2021-06-02,8.458869166182351
Ireland,,2021-06-03,6.868804512979725
Ireland,,2021-06-04,7.037262448873227
Ireland,,2021-06-05,6.270990792932904
Ireland,,2021-06-06,6.576709555718813
Ireland,,2021-06-07,8.696521296705948
Ireland,,2021-06-08,6.334433661818735
Ireland,,2021-06-09,6.695176388846692
Ireland,,2021-06-10,7.0719319710810185
Ireland,,2021-06-11,6.845706334263221
Ireland,,2021-06-12,6.365086857138433
Ireland,,2021-06-13,6.958151948489725
Ireland,,2021-06-14,9.130087353189166
Ireland,,2021-06-15,6.432007366733439
Ireland,,2021-06-16,6.921903222076519
Ireland,,2021-06-17,7.138026401491022
Ireland,,2021-06-18,7.795805714403628
Ireland,,2021-06-19,6.477950795723475
Ireland,,2021-06-20,6.475033985488834
Israel,,2020-12-22,1002.6551299379357
Israel,,2020-12-23,1027.6726750866158
Israel,,2020-12-24,807.3378925493514
Israel,,2020-12-25,600.7084818866431
Israel,,2020-12-26,664.0904898905593
Israel,,2020-12-27,605.3722241079122
Israel,,2020-12-28,685.2944843930248
Israel,,2020-12-29,624.7336605749439
Israel,,2020-12-30,1006.4825931051346
Israel,,2020-12-31,606.9404987354031
Israel,,2021-01-01,582.1629331983946
Israel,,2021-01-02,507.0480803780265
Israel,,2021-01-03,340.2190162569903
Israel,,2021-01-04,248.6186978288011
Israel,,2021-01-05,236.16912616975503
Israel,,2021-01-06,311.6117956296972
Israel,,2021-01-07,339.4874318197255
Israel,,2021-01-08,306.87575445533645
Israel,,2021-01-09,323.6007131509909
Israel,,2021-01-10,328.0722915124007
Israel,,2021-01-11,266.1337660710773
Israel,,2021-01-12,191.8731356578443
Israel,,2021-01-13,262.86291874777186
Israel,,2021-01-14,190.33063722832168
Israel,,2021-01-15,109.16956201062389
Israel,,2021-01-16,126.88444732659066
Israel,,2021-01-17,121.48167159504797
Israel,,2021-01-18,104.19575585585235
Israel,,2021-01-19,111.71288294267069
Israel,,2021-01-20,124.18796872843433
Israel,,2021-01-21,139.48068129688036
Israel,,2021-01-22,96.93885501506414
Israel,,2021-01-23,86.99020991789865
Israel,,2021-01-24,73.95944530390082
Israel,,2021-01-25,68.44639782649419
Israel,,2021-01-26,50.44538238801921
Israel,,2021-01-27,46.83365946364421
Israel,,2021-01-28,52.13575456572415
Israel,,2021-01-29,40.38482718849734
Israel,,2021-01-30,36.60853677267622
Israel,,2021-01-31,28.39815195099103
Israel,,2021-02-01,30.692171506090517
Israel,,2021-02-02,30.764894524945007
Israel,,2021-02-03,32.23869486264135
Israel,,2021-02-04,23.666886504047
Israel,,2021-02-05,21.282593372006577
Israel,,2021-02-06,17.26288552077458
Israel,,2021-02-07,19.13358281134486
Israel,,2021-02-08,15.182023525883794
Israel,,2021-02-09,19.975558823365894
Israel,,2021-02-10,16.772194813729758
Israel,,2021-02-11,12.517377608375908
Israel,,2021-02-12,12.64575503899706
Israel,,2021-02-13,11.73658990735563
Israel,,2021-02-14,12.58441338302268
Israel,,2021-02-15,9.642131461927265
Israel,,2021-02-16,10.563638450451242
Israel,,2021-02-17,8.787070871469226
Israel,,2021-02-18,5.955483527703042
Israel,,2021-02-19,5.242801806760828
Israel,,2021-02-20,5.463323248854785
Israel,,2021-02-21,4.31885894862848
Israel,,2021-02-22,4.423337214402171
Israel,,2021-02-23,4.948649303255098
Israel,,2021-02-24,5.04788321468562
Israel,,2021-02-25,4.058812122052532
Israel,,2021-02-26,4.232207085973825
Israel,,2021-02-27,3.7120175997778535
Israel,,2021-02-28,3.7051760323252294
Israel,,2021-03-01,4.308117007823321
Israel,,2021-03-02,4.282467380426891
Israel,,2021-03-03,4.429149745490564
Israel,,2021-03-04,4.01276397779339
Israel,,2021-03-05,4.472080669360656
Israel,,2021-03-06,5.215510721961443
Israel,,2021-03-07,5.035309422317545
Israel,,2021-03-08,4.99972082603275
Israel,,2021-03-09,4.999015796186619
Israel,,2021-03-10,4.928733621381572
Israel,,2021-03-11,5.623631626000883
Israel,,2021-03-12,6.576778691390322
Israel,,2021-03-13,7.03980575330797
Israel,,2021-03-14,7.794515813459475
Israel,,2021-03-15,7.256393479679748
Israel,,2021-03-16,8.677287656878837
Israel,,2021-03-17,9.855410189752696
Israel,,2021-03-18,11.690596093011443
Israel,,2021-03-19,13.454592245085353
Israel,,2021-03-20,16.91302601235089
Israel,,2021-03-21,14.517219834223168
Israel,,2021-03-22,14.687504888530786
Israel,,2021-03-23,19.50314098754246
Israel,,2021-03-24,18.83455708661618
Israel,,2021-03-25,19.167599567443315
Israel,,2021-03-26,21.653204323645905
Israel,,2021-03-27,24.857691490932826
Israel,,2021-03-28,30.77724168105321
Israel,,2021-03-29,21.56218888483213
Israel,,2021-03-30,25.369361006893765
Israel,,2021-03-31,25.998205605040262
Israel,,2021-04-01,24.166303075924088
Israel,,2021-04-02,26.13773972859806
Israel,,2021-04-03,21.162554530894223
Israel,,2021-04-04,21.392710940167134
Israel,,2021-04-05,20.086203200592355
Israel,,2021-04-06,15.33526914112583
Israel,,2021-04-07,17.035395078493128
Israel,,2021-04-08,16.82906302979977
Israel,,2021-04-09,10.905023695120239
Israel,,2021-04-10,13.477729592438035
Israel,,2021-04-11,10.027098234752566
Israel,,2021-04-12,9.920100831915247
Israel,,2021-04-13,10.56196212425595
Israel,,2021-04-14,10.259238412010085
Israel,,2021-04-15,9.050917756298995
Israel,,2021-04-16,6.090864828297102
Israel,,2021-04-17,6.971857053350298
Israel,,2021-04-18,7.465483273651415
Israel,,2021-04-19,6.186573121031897
Israel,,2021-04-20,6.80185592982147
Israel,,2021-04-21,6.932299999289342
Israel,,2021-04-22,7.019362695376767
Israel,,2021-04-23,5.679454894670925
Israel,,2021-04-24,6.43722754299632
Israel,,2021-04-25,6.662770234791793
Israel,,2021-04-26,4.831547812001311
Israel,,2021-04-27,5.958655723337947
Israel,,2021-04-28,5.47366276385662
Israel,,2021-04-29,6.149461511684805
Israel,,2021-04-30,5.27409868165847
Israel,,2021-05-01,4.743660073943066
Israel,,2021-05-02,5.96910677450075
Israel,,2021-05-03,5.9231465267293295
Israel,,2021-05-04,6.229405894792744
Israel,,2021-05-05,5.504999177556649
Israel,,2021-05-06,6.3750948519502
Israel,,2021-05-07,7.423251177247145
Israel,,2021-05-08,6.014447820605378
Israel,,2021-05-09,6.722660675261048
Israel,,2021-05-10,7.275160588500063
Israel,,2021-05-11,7.03309784771489
Israel,,2021-05-12,7.088632148366025
Israel,,2021-05-13,6.706040894512965
Israel,,2021-05-14,9.104646010856191
Israel,,2021-05-15,7.888207229025665
Israel,,2021-05-16,6.839716088113711
