CountryName,RegionName,Date,PredictedDailyNewCases
Rwanda,,2021-01-10,56.69964683252714
Rwanda,,2021-01-11,40.89459858872591
Rwanda,,2021-01-12,33.056334248585856
Rwanda,,2021-01-13,40.483611936501596
Rwanda,,2021-01-14,37.43900540591045
Rwanda,,2021-01-15,36.80297783003904
Rwanda,,2021-01-16,41.43443847591155
Rwanda,,2021-01-17,30.349629662750385
Rwanda,,2021-01-18,24.55343911026586
Rwanda,,2021-01-19,22.301870816325152
Rwanda,,2021-01-20,21.358435462606224
Rwanda,,2021-01-21,21.342351229139595
Rwanda,,2021-01-22,18.030311757435978
Rwanda,,2021-01-23,21.987548443350324
Rwanda,,2021-01-24,16.222996774947365
Rwanda,,2021-01-25,14.12602671439209
Rwanda,,2021-01-26,12.080044767130952
Rwanda,,2021-01-27,13.451113933237828
Rwanda,,2021-01-28,12.682653684971159
Rwanda,,2021-01-29,11.799150853906069
Rwanda,,2021-01-30,11.561183054210668
Rwanda,,2021-01-31,8.878227998856305
Rwanda,,2021-02-01,7.088170489680234
Rwanda,,2021-02-02,8.067209626828033
Rwanda,,2021-02-03,7.4266482380725
Rwanda,,2021-02-04,9.757874430987895
Rwanda,,2021-02-05,7.548341685740244
Rwanda,,2021-02-06,6.978646411734001
Rwanda,,2021-02-07,7.610574629805023
Rwanda,,2021-02-08,7.1487910184986125
Rwanda,,2021-02-09,6.489348367953175
Rwanda,,2021-02-10,6.565148160375975
Rwanda,,2021-02-11,7.282646720401026
Rwanda,,2021-02-12,6.06584573892002
Rwanda,,2021-02-13,6.181792234933121
Rwanda,,2021-02-14,5.76316671238716
Rwanda,,2021-02-15,5.5400288093994545
Rwanda,,2021-02-16,6.201438666788176
Rwanda,,2021-02-17,6.2193395674520655
Rwanda,,2021-02-18,6.526354003582986
Rwanda,,2021-02-19,6.110115412374442
Rwanda,,2021-02-20,6.735113490036764
Rwanda,,2021-02-21,6.274945548997294
Rwanda,,2021-02-22,6.671363693722841
Rwanda,,2021-02-23,5.222836773919851
Rwanda,,2021-02-24,6.584578305335564
Rwanda,,2021-02-25,6.446938722089134
Rwanda,,2021-02-26,5.393414353136762
Rwanda,,2021-02-27,6.757714786364152
Rwanda,,2021-02-28,5.78238439324224
Rwanda,,2021-03-01,6.731898916249625
Rwanda,,2021-03-02,7.587505610759054
Rwanda,,2021-03-03,7.801867207004111
Rwanda,,2021-03-04,8.074094918072001
Rwanda,,2021-03-05,7.6196455384238035
Rwanda,,2021-03-06,8.254961812078012
Rwanda,,2021-03-07,6.726002987962568
Rwanda,,2021-03-08,7.591229939816814
Rwanda,,2021-03-09,7.764906418044922
Rwanda,,2021-03-10,7.406918721861497
Rwanda,,2021-03-11,6.935098687281175
Rwanda,,2021-03-12,8.667749004596503
Rwanda,,2021-03-13,9.215231792756557
Rwanda,,2021-03-14,7.791656468885562
Rwanda,,2021-03-15,7.527774907939745
Rwanda,,2021-03-16,7.6641123324004266
Rwanda,,2021-03-17,6.342842917673699
Rwanda,,2021-03-18,7.077159290677715
Rwanda,,2021-03-19,6.053911628812244
Rwanda,,2021-03-20,7.208354651797325
Rwanda,,2021-03-21,6.824743312868801
Rwanda,,2021-03-22,6.973639269172781
Rwanda,,2021-03-23,6.7753624379965585
Rwanda,,2021-03-24,7.2146335769758085
Rwanda,,2021-03-25,6.865583898541554
Rwanda,,2021-03-26,6.964689341595045
Rwanda,,2021-03-27,7.22464399668621
Rwanda,,2021-03-28,6.87050109752182
Rwanda,,2021-03-29,6.775647738684263
Rwanda,,2021-03-30,7.131171482737412
Rwanda,,2021-03-31,6.982816910539525
Rwanda,,2021-04-01,7.064216631815085
Rwanda,,2021-04-02,7.213167983671901
Rwanda,,2021-04-03,7.751540089348582
Rwanda,,2021-04-04,7.13657162091671
Rwanda,,2021-04-05,6.8092645241800565
Rwanda,,2021-04-06,7.287386775789177
Rwanda,,2021-04-07,7.221864009690229
Rwanda,,2021-04-08,6.530150487162117
Rwanda,,2021-04-09,7.4644169123099475
Rwanda,,2021-04-10,6.82024272766071
Rwanda,,2021-04-11,6.866794174648033
Rwanda,,2021-04-12,6.98808148239613
Rwanda,,2021-04-13,7.056645053412853
Rwanda,,2021-04-14,6.877823690495323
Rwanda,,2021-04-15,7.119316808963199
Rwanda,,2021-04-16,6.7561324222038674
Rwanda,,2021-04-17,7.276326896315646
Rwanda,,2021-04-18,6.992477300399345
Rwanda,,2021-04-19,6.971732832541377
Rwanda,,2021-04-20,7.167334760184582
Rwanda,,2021-04-21,7.414922640554116
Rwanda,,2021-04-22,7.122940743514925
Rwanda,,2021-04-23,7.265285753334971
Rwanda,,2021-04-24,6.96335822753038
Rwanda,,2021-04-25,7.3403317942573585
Rwanda,,2021-04-26,7.141103850143601
Rwanda,,2021-04-27,7.3049283551510475
Rwanda,,2021-04-28,7.353719237418826
Rwanda,,2021-04-29,7.148020707841665
Rwanda,,2021-04-30,7.275099442937172
Rwanda,,2021-05-01,7.203952592189801
Rwanda,,2021-05-02,7.142076428891959
Rwanda,,2021-05-03,7.077437596655904
Rwanda,,2021-05-04,7.224479424248841
Rwanda,,2021-05-05,7.224479424248841
Rwanda,,2021-05-06,7.224479424248841
Rwanda,,2021-05-07,7.224479424248841
Rwanda,,2021-05-08,7.224479424248841
Rwanda,,2021-05-09,7.224479424248841
Rwanda,,2021-05-10,7.224479424248841
Rwanda,,2021-05-11,7.224479424248841
Rwanda,,2021-05-12,7.224479424248841
Rwanda,,2021-05-13,7.224479424248841
Rwanda,,2021-05-14,7.224479424248841
Rwanda,,2021-05-15,7.224479424248841
Rwanda,,2021-05-16,7.224479424248841
Rwanda,,2021-05-17,7.224479424248841
Rwanda,,2021-05-18,7.224479424248841
Rwanda,,2021-05-19,7.224479424248841
Rwanda,,2021-05-20,7.224479424248841
Rwanda,,2021-05-21,7.224479424248841
Rwanda,,2021-05-22,7.224479424248841
Rwanda,,2021-05-23,7.224479424248841
Rwanda,,2021-05-24,7.224479424248841
Rwanda,,2021-05-25,7.224479424248841
Rwanda,,2021-05-26,7.224479424248841
Rwanda,,2021-05-27,7.224479424248841
Rwanda,,2021-05-28,7.224479424248841
Rwanda,,2021-05-29,7.224479424248841
Rwanda,,2021-05-30,7.224479424248841
Rwanda,,2021-05-31,7.224479424248841
Rwanda,,2021-06-01,7.224479424248841
Rwanda,,2021-06-02,7.224479424248841
Rwanda,,2021-06-03,7.224479424248841
Rwanda,,2021-06-04,7.224479424248841
Rwanda,,2021-06-05,7.224479424248841
Rwanda,,2021-06-06,7.224479424248841
Rwanda,,2021-06-07,7.224479424248841
Rwanda,,2021-06-08,7.224479424248841
Rwanda,,2021-06-09,7.224479424248841
Rwanda,,2021-06-10,7.224479424248841
Rwanda,,2021-06-11,7.224479424248841
Rwanda,,2021-06-12,7.224479424248841
Rwanda,,2021-06-13,7.224479424248841
Rwanda,,2021-06-14,7.224479424248841
Rwanda,,2021-06-15,7.224479424248841
Rwanda,,2021-06-16,7.224479424248841
Rwanda,,2021-06-17,7.224479424248841
Rwanda,,2021-06-18,7.224479424248841
Rwanda,,2021-06-19,7.224479424248841
Rwanda,,2021-06-20,7.224479424248841
San Marino,,2020-12-22,56.386297241046485
San Marino,,2020-12-23,54.43823940459931
San Marino,,2020-12-24,77.0260119410507
San Marino,,2020-12-25,75.44410768509822
San Marino,,2020-12-26,88.49915974933928
San Marino,,2020-12-27,39.30573918210144
San Marino,,2020-12-28,62.1257067635586
San Marino,,2020-12-29,88.97543017084377
San Marino,,2020-12-30,90.80644297876526
San Marino,,2020-12-31,103.75465351227514
San Marino,,2021-01-01,99.35649079101694
San Marino,,2021-01-02,116.46019521593274
San Marino,,2021-01-03,69.10916643660248
San Marino,,2021-01-04,102.81092980295603
San Marino,,2021-01-05,81.16849710355834
San Marino,,2021-01-06,145.33073703176723
San Marino,,2021-01-07,194.35273341860614
San Marino,,2021-01-08,174.3147019427895
San Marino,,2021-01-09,174.7655863890764
San Marino,,2021-01-10,158.2387729861588
San Marino,,2021-01-11,150.7693909800803
San Marino,,2021-01-12,187.45591181420642
San Marino,,2021-01-13,192.9006402445052
San Marino,,2021-01-14,238.1066033192697
San Marino,,2021-01-15,204.6797447035168
San Marino,,2021-01-16,203.6024163427683
San Marino,,2021-01-17,155.0614547379689
San Marino,,2021-01-18,163.1934815913327
San Marino,,2021-01-19,169.48923490671808
San Marino,,2021-01-20,198.31754882606563
San Marino,,2021-01-21,208.11297631186486
San Marino,,2021-01-22,156.2892191595965
San Marino,,2021-01-23,99.40248516848001
San Marino,,2021-01-24,93.675435733615
San Marino,,2021-01-25,81.54077653027107
San Marino,,2021-01-26,99.8609822312054
San Marino,,2021-01-27,93.07521446615505
San Marino,,2021-01-28,76.44975881651489
San Marino,,2021-01-29,69.28237329697293
San Marino,,2021-01-30,48.89304051912354
San Marino,,2021-01-31,44.01321474092809
San Marino,,2021-02-01,48.296279095223966
San Marino,,2021-02-02,39.48035962750134
San Marino,,2021-02-03,35.569289818574255
San Marino,,2021-02-04,35.40918902995687
San Marino,,2021-02-05,28.569331975926215
San Marino,,2021-02-06,21.633449374307006
San Marino,,2021-02-07,20.95448287895699
San Marino,,2021-02-08,17.04888213702085
San Marino,,2021-02-09,19.107026798666247
San Marino,,2021-02-10,18.866657766221184
San Marino,,2021-02-11,14.871295706686352
San Marino,,2021-02-12,15.894424210040048
San Marino,,2021-02-13,13.216078225615481
San Marino,,2021-02-14,11.518634226056154
San Marino,,2021-02-15,13.628811698144103
San Marino,,2021-02-16,12.262133505937822
San Marino,,2021-02-17,10.293729228429536
San Marino,,2021-02-18,10.744330612413204
San Marino,,2021-02-19,8.618336396435472
San Marino,,2021-02-20,6.463706834835717
San Marino,,2021-02-21,8.099756766541967
San Marino,,2021-02-22,6.090606182204063
San Marino,,2021-02-23,8.058250168631846
San Marino,,2021-02-24,7.332584686878673
San Marino,,2021-02-25,6.273776558812887
San Marino,,2021-02-26,7.259480630528342
San Marino,,2021-02-27,6.62154592751131
San Marino,,2021-02-28,6.286834452505751
San Marino,,2021-03-01,6.018695663285548
San Marino,,2021-03-02,5.237327026785814
San Marino,,2021-03-03,5.9064927202384405
San Marino,,2021-03-04,5.765513415464164
San Marino,,2021-03-05,5.428585783729489
San Marino,,2021-03-06,5.807747920526575
San Marino,,2021-03-07,6.643941886068941
San Marino,,2021-03-08,6.578303361907455
San Marino,,2021-03-09,7.804300283672921
San Marino,,2021-03-10,7.291229329089936
San Marino,,2021-03-11,6.749825222815999
San Marino,,2021-03-12,7.1114026141257805
San Marino,,2021-03-13,7.046243220215899
San Marino,,2021-03-14,5.056178108408631
San Marino,,2021-03-15,7.141829624707525
San Marino,,2021-03-16,5.633099925873203
San Marino,,2021-03-17,5.971976271699219
San Marino,,2021-03-18,7.613159483116449
San Marino,,2021-03-19,7.019442439320126
San Marino,,2021-03-20,7.914174977904578
San Marino,,2021-03-21,7.963398275972041
San Marino,,2021-03-22,7.62902365969235
San Marino,,2021-03-23,6.758224940409994
San Marino,,2021-03-24,7.359881972700332
San Marino,,2021-03-25,7.207343068766343
San Marino,,2021-03-26,7.18038995974396
San Marino,,2021-03-27,6.974778839576088
San Marino,,2021-03-28,7.3924516414784796
San Marino,,2021-03-29,8.362093134000043
San Marino,,2021-03-30,7.1078843837842545
San Marino,,2021-03-31,7.878489356242185
San Marino,,2021-04-01,8.574468858172274
San Marino,,2021-04-02,7.440673672348151
San Marino,,2021-04-03,7.127138406712932
San Marino,,2021-04-04,7.050784779632481
San Marino,,2021-04-05,6.7624015232199115
San Marino,,2021-04-06,6.9664722820015745
San Marino,,2021-04-07,7.257154394685626
San Marino,,2021-04-08,6.840926833691697
San Marino,,2021-04-09,7.582688395035368
San Marino,,2021-04-10,6.850240385749742
San Marino,,2021-04-11,6.814525606574424
San Marino,,2021-04-12,6.956488255792517
San Marino,,2021-04-13,7.704553984247333
San Marino,,2021-04-14,6.68459395629386
San Marino,,2021-04-15,7.214899330052015
San Marino,,2021-04-16,7.012894848188481
San Marino,,2021-04-17,7.112200737274385
San Marino,,2021-04-18,7.414450188450089
San Marino,,2021-04-19,7.005463977301462
San Marino,,2021-04-20,6.873426089941644
San Marino,,2021-04-21,6.776537589016267
San Marino,,2021-04-22,6.907968129220299
San Marino,,2021-04-23,7.436243000355483
San Marino,,2021-04-24,6.920501031541502
San Marino,,2021-04-25,7.231327795946088
San Marino,,2021-04-26,6.8827302578173155
San Marino,,2021-04-27,7.07465760088475
San Marino,,2021-04-28,6.952376926379016
San Marino,,2021-04-29,6.841628625010657
San Marino,,2021-04-30,6.58591153751906
San Marino,,2021-05-01,7.2923697931091045
San Marino,,2021-05-02,7.0407369972055305
San Marino,,2021-05-03,7.3461890872960165
San Marino,,2021-05-04,7.087926803826818
San Marino,,2021-05-05,7.262646979333783
San Marino,,2021-05-06,7.191139678211183
San Marino,,2021-05-07,7.2841729444503205
San Marino,,2021-05-08,7.269842122322757
San Marino,,2021-05-09,7.00253506564775
San Marino,,2021-05-10,7.275099442937172
San Marino,,2021-05-11,7.203952592189801
San Marino,,2021-05-12,7.142076428891959
San Marino,,2021-05-13,7.077437596655904
San Marino,,2021-05-14,7.224479424248841
San Marino,,2021-05-15,7.224479424248841
San Marino,,2021-05-16,7.224479424248841
San Marino,,2021-05-17,7.224479424248841
San Marino,,2021-05-18,7.224479424248841
San Marino,,2021-05-19,7.224479424248841
San Marino,,2021-05-20,7.224479424248841
San Marino,,2021-05-21,7.224479424248841
San Marino,,2021-05-22,7.224479424248841
San Marino,,2021-05-23,7.224479424248841
San Marino,,2021-05-24,7.224479424248841
San Marino,,2021-05-25,7.224479424248841
San Marino,,2021-05-26,7.224479424248841
San Marino,,2021-05-27,7.224479424248841
San Marino,,2021-05-28,7.224479424248841
San Marino,,2021-05-29,7.224479424248841
San Marino,,2021-05-30,7.224479424248841
San Marino,,2021-05-31,7.224479424248841
San Marino,,2021-06-01,7.224479424248841
San Marino,,2021-06-02,7.224479424248841
San Marino,,2021-06-03,7.224479424248841
San Marino,,2021-06-04,7.224479424248841
San Marino,,2021-06-05,7.224479424248841
San Marino,,2021-06-06,7.224479424248841
San Marino,,2021-06-07,7.224479424248841
San Marino,,2021-06-08,7.224479424248841
San Marino,,2021-06-09,7.224479424248841
San Marino,,2021-06-10,7.224479424248841
San Marino,,2021-06-11,7.224479424248841
San Marino,,2021-06-12,7.224479424248841
San Marino,,2021-06-13,7.224479424248841
San Marino,,2021-06-14,7.224479424248841
San Marino,,2021-06-15,7.224479424248841
San Marino,,2021-06-16,7.224479424248841
San Marino,,2021-06-17,7.224479424248841
San Marino,,2021-06-18,7.224479424248841
San Marino,,2021-06-19,7.224479424248841
San Marino,,2021-06-20,7.224479424248841
Saudi Arabia,,2020-12-22,77.1291819485434
Saudi Arabia,,2020-12-23,56.24123928641862
Saudi Arabia,,2020-12-24,48.931272600331084
Saudi Arabia,,2020-12-25,49.10001079525043
Saudi Arabia,,2020-12-26,42.55361498486441
Saudi Arabia,,2020-12-27,28.76603121842333
Saudi Arabia,,2020-12-28,21.111794960350583
Saudi Arabia,,2020-12-29,34.21773939613234
Saudi Arabia,,2020-12-30,24.057152133262463
Saudi Arabia,,2020-12-31,23.309830188878536
Saudi Arabia,,2021-01-01,21.73853352475145
Saudi Arabia,,2021-01-02,17.445366883733147
Saudi Arabia,,2021-01-03,16.25607777270198
Saudi Arabia,,2021-01-04,12.91627400970792
Saudi Arabia,,2021-01-05,15.892157306556834
Saudi Arabia,,2021-01-06,14.861135030544807
Saudi Arabia,,2021-01-07,17.73220443374631
Saudi Arabia,,2021-01-08,14.534491435397326
Saudi Arabia,,2021-01-09,15.939787117511509
Saudi Arabia,,2021-01-10,10.295967988478662
Saudi Arabia,,2021-01-11,6.38672049033778
Saudi Arabia,,2021-01-12,11.782333203834376
Saudi Arabia,,2021-01-13,11.337772846395946
Saudi Arabia,,2021-01-14,10.460556234293122
Saudi Arabia,,2021-01-15,8.744510187133816
Saudi Arabia,,2021-01-16,6.690498017175032
Saudi Arabia,,2021-01-17,6.528170017466459
Saudi Arabia,,2021-01-18,6.234128868185576
Saudi Arabia,,2021-01-19,6.948601740626486
Saudi Arabia,,2021-01-20,6.081862843675758
Saudi Arabia,,2021-01-21,6.472509739588663
Saudi Arabia,,2021-01-22,6.832008602997328
Saudi Arabia,,2021-01-23,5.340300371885491
Saudi Arabia,,2021-01-24,5.647904306881239
Saudi Arabia,,2021-01-25,5.1182522522252825
Saudi Arabia,,2021-01-26,5.82181713692319
Saudi Arabia,,2021-01-27,7.359128833453216
Saudi Arabia,,2021-01-28,5.815773272647687
Saudi Arabia,,2021-01-29,7.203604696796217
Saudi Arabia,,2021-01-30,6.9181692418450496
Saudi Arabia,,2021-01-31,6.493044118374086
Saudi Arabia,,2021-02-01,7.414029244490535
Saudi Arabia,,2021-02-02,7.7368002605380495
Saudi Arabia,,2021-02-03,7.150213369565468
Saudi Arabia,,2021-02-04,7.087231773755914
Saudi Arabia,,2021-02-05,7.766886973232712
Saudi Arabia,,2021-02-06,6.4703701991095866
Saudi Arabia,,2021-02-07,6.172675388184584
Saudi Arabia,,2021-02-08,6.861596970265728
Saudi Arabia,,2021-02-09,6.953308530958303
Saudi Arabia,,2021-02-10,7.841524846104076
Saudi Arabia,,2021-02-11,7.015514533632333
Saudi Arabia,,2021-02-12,7.140347896537523
Saudi Arabia,,2021-02-13,6.858943782678382
Saudi Arabia,,2021-02-14,7.0092657686982465
Saudi Arabia,,2021-02-15,7.695110533025861
Saudi Arabia,,2021-02-16,7.607183484916711
Saudi Arabia,,2021-02-17,7.149666919902582
Saudi Arabia,,2021-02-18,7.509570737234131
Saudi Arabia,,2021-02-19,6.898642837908942
Saudi Arabia,,2021-02-20,7.14087600901055
Saudi Arabia,,2021-02-21,7.671453561108015
Saudi Arabia,,2021-02-22,8.26261136318399
Saudi Arabia,,2021-02-23,7.168362422523516
Saudi Arabia,,2021-02-24,7.842787297733207
Saudi Arabia,,2021-02-25,7.2792216323251555
Saudi Arabia,,2021-02-26,6.722038536594052
Saudi Arabia,,2021-02-27,7.011904747330621
Saudi Arabia,,2021-02-28,7.099444277464158
Saudi Arabia,,2021-03-01,6.522652240119292
Saudi Arabia,,2021-03-02,7.21881497343055
Saudi Arabia,,2021-03-03,6.364996485296274
Saudi Arabia,,2021-03-04,6.991661616559609
Saudi Arabia,,2021-03-05,6.816654508965817
Saudi Arabia,,2021-03-06,6.591617526261773
Saudi Arabia,,2021-03-07,6.79338981522996
Saudi Arabia,,2021-03-08,6.831915017763232
Saudi Arabia,,2021-03-09,6.336909095913185
Saudi Arabia,,2021-03-10,6.98963779642296
Saudi Arabia,,2021-03-11,6.8115081196359
Saudi Arabia,,2021-03-12,7.167136369940555
Saudi Arabia,,2021-03-13,7.153264357320974
Saudi Arabia,,2021-03-14,7.16405299727923
Saudi Arabia,,2021-03-15,7.201962088412195
Saudi Arabia,,2021-03-16,7.035631456931749
Saudi Arabia,,2021-03-17,6.778463487272917
Saudi Arabia,,2021-03-18,8.059274242292084
Saudi Arabia,,2021-03-19,7.376086044912699
Saudi Arabia,,2021-03-20,7.150038283704575
Saudi Arabia,,2021-03-21,7.594063269170952
Saudi Arabia,,2021-03-22,7.036704843394621
Saudi Arabia,,2021-03-23,6.739214112543075
Saudi Arabia,,2021-03-24,7.731733273235434
Saudi Arabia,,2021-03-25,7.437711957345743
Saudi Arabia,,2021-03-26,7.038855790543988
Saudi Arabia,,2021-03-27,7.521699554447164
Saudi Arabia,,2021-03-28,7.352565064982991
Saudi Arabia,,2021-03-29,6.929314110106987
Saudi Arabia,,2021-03-30,7.315519085360631
Saudi Arabia,,2021-03-31,6.976121455951669
Saudi Arabia,,2021-04-01,7.083348448159074
Saudi Arabia,,2021-04-02,7.02833197410073
Saudi Arabia,,2021-04-03,6.734393599470953
Saudi Arabia,,2021-04-04,7.115422285056613
Saudi Arabia,,2021-04-05,7.329822440927975
Saudi Arabia,,2021-04-06,6.594445212924933
Saudi Arabia,,2021-04-07,7.160746628387327
Saudi Arabia,,2021-04-08,6.856483792819421
Saudi Arabia,,2021-04-09,6.688974114189152
Saudi Arabia,,2021-04-10,7.097947397158566
Saudi Arabia,,2021-04-11,7.167710051859944
Saudi Arabia,,2021-04-12,7.108911826022228
Saudi Arabia,,2021-04-13,7.049232988698402
Saudi Arabia,,2021-04-14,7.2771375125286655
Saudi Arabia,,2021-04-15,7.345700847525671
Saudi Arabia,,2021-04-16,7.024390858653545
Saudi Arabia,,2021-04-17,6.945923662847092
Saudi Arabia,,2021-04-18,7.45041500983326
Saudi Arabia,,2021-04-19,6.984937543981652
Saudi Arabia,,2021-04-20,7.206391075249782
Saudi Arabia,,2021-04-21,7.332825197733575
Saudi Arabia,,2021-04-22,7.066489806774628
Saudi Arabia,,2021-04-23,7.127027332105312
Saudi Arabia,,2021-04-24,7.203952592189801
Saudi Arabia,,2021-04-25,7.142076428891959
Saudi Arabia,,2021-04-26,7.077437596655904
Saudi Arabia,,2021-04-27,7.224479424248841
Saudi Arabia,,2021-04-28,7.224479424248841
Saudi Arabia,,2021-04-29,7.224479424248841
Saudi Arabia,,2021-04-30,7.224479424248841
Saudi Arabia,,2021-05-01,7.224479424248841
Saudi Arabia,,2021-05-02,7.224479424248841
Saudi Arabia,,2021-05-03,7.224479424248841
Saudi Arabia,,2021-05-04,7.224479424248841
Saudi Arabia,,2021-05-05,7.224479424248841
Saudi Arabia,,2021-05-06,7.224479424248841
Saudi Arabia,,2021-05-07,7.224479424248841
Saudi Arabia,,2021-05-08,7.224479424248841
Saudi Arabia,,2021-05-09,7.224479424248841
Saudi Arabia,,2021-05-10,7.224479424248841
Saudi Arabia,,2021-05-11,7.224479424248841
Saudi Arabia,,2021-05-12,7.224479424248841
Saudi Arabia,,2021-05-13,7.224479424248841
Saudi Arabia,,2021-05-14,7.224479424248841
Saudi Arabia,,2021-05-15,7.224479424248841
Saudi Arabia,,2021-05-16,7.224479424248841
Saudi Arabia,,2021-05-17,7.224479424248841
Saudi Arabia,,2021-05-18,7.224479424248841
Saudi Arabia,,2021-05-19,7.224479424248841
Saudi Arabia,,2021-05-20,7.224479424248841
Saudi Arabia,,2021-05-21,7.224479424248841
Saudi Arabia,,2021-05-22,7.224479424248841
Saudi Arabia,,2021-05-23,7.224479424248841
Saudi Arabia,,2021-05-24,7.224479424248841
Saudi Arabia,,2021-05-25,7.224479424248841
Saudi Arabia,,2021-05-26,7.224479424248841
Saudi Arabia,,2021-05-27,7.224479424248841
Saudi Arabia,,2021-05-28,7.224479424248841
Saudi Arabia,,2021-05-29,7.224479424248841
Saudi Arabia,,2021-05-30,7.224479424248841
Saudi Arabia,,2021-05-31,7.224479424248841
Saudi Arabia,,2021-06-01,7.224479424248841
Saudi Arabia,,2021-06-02,7.224479424248841
Saudi Arabia,,2021-06-03,7.224479424248841
Saudi Arabia,,2021-06-04,7.224479424248841
Saudi Arabia,,2021-06-05,7.224479424248841
Saudi Arabia,,2021-06-06,7.224479424248841
Saudi Arabia,,2021-06-07,7.224479424248841
Saudi Arabia,,2021-06-08,7.224479424248841
Saudi Arabia,,2021-06-09,7.224479424248841
Saudi Arabia,,2021-06-10,7.224479424248841
Saudi Arabia,,2021-06-11,7.224479424248841
Saudi Arabia,,2021-06-12,7.224479424248841
Saudi Arabia,,2021-06-13,7.224479424248841
Saudi Arabia,,2021-06-14,7.224479424248841
Saudi Arabia,,2021-06-15,7.224479424248841
Saudi Arabia,,2021-06-16,7.224479424248841
Saudi Arabia,,2021-06-17,7.224479424248841
Saudi Arabia,,2021-06-18,7.224479424248841
Saudi Arabia,,2021-06-19,7.224479424248841
Saudi Arabia,,2021-06-20,7.224479424248841
Senegal,,2020-12-22,75.40453722153002
Senegal,,2020-12-23,86.05043158689456
Senegal,,2020-12-24,88.69313763945618
Senegal,,2020-12-25,127.54688128215288
Senegal,,2020-12-26,130.18480182022276
Senegal,,2020-12-27,87.15929070774428
Senegal,,2020-12-28,46.42225434380223
Senegal,,2020-12-29,60.41040999156417
Senegal,,2020-12-30,64.83218274539976
Senegal,,2020-12-31,75.75611564099893
Senegal,,2021-01-01,82.22737990608859
Senegal,,2021-01-02,80.34885391540092
Senegal,,2021-01-03,46.98523369309751
Senegal,,2021-01-04,33.620751654056406
Senegal,,2021-01-05,29.49746892839996
Senegal,,2021-01-06,40.1561797079107
Senegal,,2021-01-07,64.67570069137368
Senegal,,2021-01-08,65.11888022025525
Senegal,,2021-01-09,64.44503755168904
Senegal,,2021-01-10,32.04485145367813
Senegal,,2021-01-11,19.393842984765502
Senegal,,2021-01-12,27.242173734756783
Senegal,,2021-01-13,28.989430853014813
Senegal,,2021-01-14,34.09173468087954
Senegal,,2021-01-15,38.02921259563968
Senegal,,2021-01-16,26.408611935455035
Senegal,,2021-01-17,19.793486821528226
Senegal,,2021-01-18,16.47960325235813
Senegal,,2021-01-19,15.117796301505612
Senegal,,2021-01-20,19.83712900686554
Senegal,,2021-01-21,18.049341259113998
Senegal,,2021-01-22,21.042995007886272
Senegal,,2021-01-23,22.119725846586885
Senegal,,2021-01-24,13.931093581561106
Senegal,,2021-01-25,8.802004381787556
Senegal,,2021-01-26,12.68370332757851
Senegal,,2021-01-27,11.753897349422012
Senegal,,2021-01-28,12.21147554717595
Senegal,,2021-01-29,13.06050764849662
Senegal,,2021-01-30,10.651262980835485
Senegal,,2021-01-31,8.66865699112717
Senegal,,2021-02-01,6.606771414930191
Senegal,,2021-02-02,7.606161433694173
Senegal,,2021-02-03,7.1067889669897015
Senegal,,2021-02-04,9.793934172392003
Senegal,,2021-02-05,7.792151767260804
Senegal,,2021-02-06,7.611577201372365
Senegal,,2021-02-07,6.416781430231867
Senegal,,2021-02-08,6.805378294233103
Senegal,,2021-02-09,5.865183150198406
Senegal,,2021-02-10,6.935590483726242
Senegal,,2021-02-11,6.652215229759496
Senegal,,2021-02-12,6.568343477116022
Senegal,,2021-02-13,6.17255990767757
Senegal,,2021-02-14,6.341688258237206
Senegal,,2021-02-15,5.1110608488805855
Senegal,,2021-02-16,6.070837767725615
Senegal,,2021-02-17,6.999318984063401
Senegal,,2021-02-18,5.998615725679704
Senegal,,2021-02-19,6.861971079032621
Senegal,,2021-02-20,6.7666141513414715
Senegal,,2021-02-21,5.788916632914705
Senegal,,2021-02-22,6.652961431262712
Senegal,,2021-02-23,5.893471511878572
Senegal,,2021-02-24,7.141680212510335
Senegal,,2021-02-25,6.52631223733581
Senegal,,2021-02-26,6.240323540382127
Senegal,,2021-02-27,6.464138456648849
Senegal,,2021-02-28,6.520657262538675
Senegal,,2021-03-01,6.707566753562855
Senegal,,2021-03-02,7.5696270948123745
Senegal,,2021-03-03,8.2211379899626
Senegal,,2021-03-04,7.551959606714776
Senegal,,2021-03-05,7.877673272339322
Senegal,,2021-03-06,7.52516657429986
Senegal,,2021-03-07,6.67073013913485
Senegal,,2021-03-08,7.713094065105199
Senegal,,2021-03-09,7.101204171877889
Senegal,,2021-03-10,8.443291646332414
Senegal,,2021-03-11,7.908147157581515
Senegal,,2021-03-12,7.183666867040602
Senegal,,2021-03-13,7.6800350031067826
Senegal,,2021-03-14,8.538039983104152
Senegal,,2021-03-15,7.252389954870463
Senegal,,2021-03-16,7.485964964339025
Senegal,,2021-03-17,6.911966805449997
Senegal,,2021-03-18,6.551945106945816
Senegal,,2021-03-19,6.479156447199338
Senegal,,2021-03-20,6.741925272827122
Senegal,,2021-03-21,6.243548900946592
Senegal,,2021-03-22,7.099257220376262
Senegal,,2021-03-23,6.375871714174049
Senegal,,2021-03-24,6.624721852841336
Senegal,,2021-03-25,6.1588865411584255
Senegal,,2021-03-26,6.932037487715569
Senegal,,2021-03-27,6.577173999778304
Senegal,,2021-03-28,7.374639365582317
