CountryName,RegionName,GeoID,Date,"temp,C",Holiday
Hungary,,Hungary__nan,2020-09-02,18.180487804878044,0
Hungary,,Hungary__nan,2020-09-03,17.83634146341463,0
Hungary,,Hungary__nan,2020-09-04,17.798048780487814,0
Hungary,,Hungary__nan,2020-09-05,17.42195121951219,1
Hungary,,Hungary__nan,2020-09-06,17.184878048780494,1
Hungary,,Hungary__nan,2020-09-07,17.048292682926828,0
Hungary,,Hungary__nan,2020-09-08,17.08,0
Hungary,,Hungary__nan,2020-09-09,16.97121951219512,0
Hungary,,Hungary__nan,2020-09-10,17.248048780487803,0
Hungary,,Hungary__nan,2020-09-11,17.268292682926834,0
Hungary,,Hungary__nan,2020-09-12,17.500000000000004,1
Hungary,,Hungary__nan,2020-09-13,17.208780487804876,1
Hungary,,Hungary__nan,2020-09-14,16.822195121951214,0
Hungary,,Hungary__nan,2020-09-15,16.7619512195122,0
Hungary,,Hungary__nan,2020-09-16,16.236341463414636,0
Hungary,,Hungary__nan,2020-09-17,15.93731707317073,0
Hungary,,Hungary__nan,2020-09-18,15.581463414634147,0
Hungary,,Hungary__nan,2020-09-19,15.559268292682928,1
Hungary,,Hungary__nan,2020-09-20,15.65829268292683,1
Hungary,,Hungary__nan,2020-09-21,15.365365853658535,0
Hungary,,Hungary__nan,2020-09-22,15.658048780487809,1
Hungary,,Hungary__nan,2020-09-23,15.27048780487805,0
Hungary,,Hungary__nan,2020-09-24,14.861463414634148,0
Hungary,,Hungary__nan,2020-09-25,14.882926829268294,0
Hungary,,Hungary__nan,2020-09-26,14.44,1
Hungary,,Hungary__nan,2020-09-27,14.128780487804878,1
Hungary,,Hungary__nan,2020-09-28,13.967804878048785,0
Hungary,,Hungary__nan,2020-09-29,13.926097560975613,0
Hungary,,Hungary__nan,2020-09-30,13.758292682926825,0
Hungary,,Hungary__nan,2020-10-01,13.842500000000001,0
Hungary,,Hungary__nan,2020-10-02,13.804999999999998,0
Hungary,,Hungary__nan,2020-10-03,13.138999999999996,1
Hungary,,Hungary__nan,2020-10-04,12.892249999999999,1
Hungary,,Hungary__nan,2020-10-05,13.210250000000002,0
Hungary,,Hungary__nan,2020-10-06,13.345000000000002,0
Hungary,,Hungary__nan,2020-10-07,12.813000000000002,0
Hungary,,Hungary__nan,2020-10-08,12.319499999999998,0
Hungary,,Hungary__nan,2020-10-09,12.159749999999999,0
Hungary,,Hungary__nan,2020-10-10,12.46075,1
Hungary,,Hungary__nan,2020-10-11,12.004750000000005,1
Hungary,,Hungary__nan,2020-10-12,11.465500000000004,0
Hungary,,Hungary__nan,2020-10-13,10.92725,0
Hungary,,Hungary__nan,2020-10-14,10.867999999999999,0
Hungary,,Hungary__nan,2020-10-15,11.037000000000003,0
Hungary,,Hungary__nan,2020-10-16,10.697500000000002,0
Hungary,,Hungary__nan,2020-10-17,9.91575,1
Hungary,,Hungary__nan,2020-10-18,9.719749999999998,1
Hungary,,Hungary__nan,2020-10-19,9.902249999999999,0
Hungary,,Hungary__nan,2020-10-20,10.058749999999998,0
Hungary,,Hungary__nan,2020-10-21,9.78925,0
Hungary,,Hungary__nan,2020-10-22,9.813000000000002,0
Hungary,,Hungary__nan,2020-10-23,9.186749999999998,1
Hungary,,Hungary__nan,2020-10-24,8.9845,1
Hungary,,Hungary__nan,2020-10-25,9.203500000000004,1
Hungary,,Hungary__nan,2020-10-26,8.7875,0
Hungary,,Hungary__nan,2020-10-27,8.153249999999996,0
Hungary,,Hungary__nan,2020-10-28,8.07125,0
Hungary,,Hungary__nan,2020-10-29,7.75625,0
Hungary,,Hungary__nan,2020-10-30,7.431499999999998,0
Hungary,,Hungary__nan,2020-10-31,7.339999999999999,1
Hungary,,Hungary__nan,2020-11-01,7.334999999999998,1
Hungary,,Hungary__nan,2020-11-02,7.3125,0
Hungary,,Hungary__nan,2020-11-03,7.0905000000000005,0
Hungary,,Hungary__nan,2020-11-04,7.13775,0
Hungary,,Hungary__nan,2020-11-05,6.8265,0
Hungary,,Hungary__nan,2020-11-06,7.202250000000001,0
Hungary,,Hungary__nan,2020-11-07,7.064249999999997,1
Hungary,,Hungary__nan,2020-11-08,6.840999999999999,1
Hungary,,Hungary__nan,2020-11-09,6.1675,0
Hungary,,Hungary__nan,2020-11-10,5.172499999999999,0
Hungary,,Hungary__nan,2020-11-11,5.07975,0
Hungary,,Hungary__nan,2020-11-12,5.228,0
Hungary,,Hungary__nan,2020-11-13,5.093,0
Hungary,,Hungary__nan,2020-11-14,5.1135,1
Hungary,,Hungary__nan,2020-11-15,5.11425,1
Hungary,,Hungary__nan,2020-11-16,5.054,0
Hungary,,Hungary__nan,2020-11-17,4.818500000000001,0
Hungary,,Hungary__nan,2020-11-18,4.37,0
Hungary,,Hungary__nan,2020-11-19,4.1995000000000005,0
Hungary,,Hungary__nan,2020-11-20,3.9675,0
Hungary,,Hungary__nan,2020-11-21,4.23625,1
Hungary,,Hungary__nan,2020-11-22,3.63675,1
Hungary,,Hungary__nan,2020-11-23,3.7620000000000005,0
Hungary,,Hungary__nan,2020-11-24,3.7055000000000007,0
Hungary,,Hungary__nan,2020-11-25,3.56975,0
Hungary,,Hungary__nan,2020-11-26,3.3565000000000005,0
Hungary,,Hungary__nan,2020-11-27,3.23675,0
Hungary,,Hungary__nan,2020-11-28,2.5550000000000006,1
Hungary,,Hungary__nan,2020-11-29,2.3499999999999996,1
Hungary,,Hungary__nan,2020-11-30,1.51125,0
Hungary,,Hungary__nan,2020-12-01,1.08125,0
Hungary,,Hungary__nan,2020-12-02,1.2455,0
Hungary,,Hungary__nan,2020-12-03,1.14375,0
Hungary,,Hungary__nan,2020-12-04,1.1132499999999999,0
Hungary,,Hungary__nan,2020-12-05,1.12375,1
Hungary,,Hungary__nan,2020-12-06,1.23525,1
Hungary,,Hungary__nan,2020-12-07,0.8732500000000002,0
Hungary,,Hungary__nan,2020-12-08,0.6459999999999999,0
Hungary,,Hungary__nan,2020-12-09,0.4777499999999998,0
Hungary,,Hungary__nan,2020-12-10,0.3484999999999999,0
Hungary,,Hungary__nan,2020-12-11,1.4224999999999999,0
Hungary,,Hungary__nan,2020-12-12,0.8115,1
Hungary,,Hungary__nan,2020-12-13,0.37374999999999997,1
Hungary,,Hungary__nan,2020-12-14,0.6307499999999999,0
Hungary,,Hungary__nan,2020-12-15,0.6859999999999998,0
Hungary,,Hungary__nan,2020-12-16,0.23349999999999982,0
Hungary,,Hungary__nan,2020-12-17,-0.05550000000000006,0
Hungary,,Hungary__nan,2020-12-18,0.43299999999999983,0
Hungary,,Hungary__nan,2020-12-19,0.4005000000000004,1
Hungary,,Hungary__nan,2020-12-20,0.46499999999999986,1
Hungary,,Hungary__nan,2020-12-21,0.5980000000000001,1
Hungary,,Hungary__nan,2020-12-22,0.8027500000000002,0
Hungary,,Hungary__nan,2020-12-23,0.11500000000000003,0
Hungary,,Hungary__nan,2020-12-24,-0.20850000000000035,1
Hungary,,Hungary__nan,2020-12-25,-0.5377499999999997,1
Hungary,,Hungary__nan,2020-12-26,-0.16424999999999984,1
Hungary,,Hungary__nan,2020-12-27,-0.0002500000000000946,1
Hungary,,Hungary__nan,2020-12-28,0.25650000000000006,0
Hungary,,Hungary__nan,2020-12-29,-0.48125,0
Hungary,,Hungary__nan,2020-12-30,-0.9764999999999999,0
Hungary,,Hungary__nan,2020-12-31,-3.406,0
Iceland,,Iceland__nan,2020-01-01,-0.3280487804878049,1
Iceland,,Iceland__nan,2020-01-02,-0.2724390243902437,0
Iceland,,Iceland__nan,2020-01-03,-0.6853658536585362,0
Iceland,,Iceland__nan,2020-01-04,-1.7929268292682927,1
Iceland,,Iceland__nan,2020-01-05,-1.0975609756097562,1
Iceland,,Iceland__nan,2020-01-06,-0.11878048780487807,0
Iceland,,Iceland__nan,2020-01-07,-0.06731707317073164,0
Iceland,,Iceland__nan,2020-01-08,-0.6729268292682927,0
Iceland,,Iceland__nan,2020-01-09,-0.5914634146341464,0
Iceland,,Iceland__nan,2020-01-10,-0.8870731707317074,0
Iceland,,Iceland__nan,2020-01-11,-0.6492682926829269,1
Iceland,,Iceland__nan,2020-01-12,-0.1648780487804878,1
Iceland,,Iceland__nan,2020-01-13,-0.6521951219512196,0
Iceland,,Iceland__nan,2020-01-14,-1.2258536585365856,0
Iceland,,Iceland__nan,2020-01-15,-1.000487804878049,0
Iceland,,Iceland__nan,2020-01-16,-1.3241463414634147,0
Iceland,,Iceland__nan,2020-01-17,-2.0714634146341457,0
Iceland,,Iceland__nan,2020-01-18,-1.27780487804878,1
Iceland,,Iceland__nan,2020-01-19,-0.8239024390243901,1
Iceland,,Iceland__nan,2020-01-20,-0.3775609756097562,0
Iceland,,Iceland__nan,2020-01-21,-0.5429268292682924,0
Iceland,,Iceland__nan,2020-01-22,-0.024878048780487907,0
Iceland,,Iceland__nan,2020-01-23,-0.37414634146341447,0
Iceland,,Iceland__nan,2020-01-24,-0.6219512195121949,0
Iceland,,Iceland__nan,2020-01-25,-1.0004878048780488,1
Iceland,,Iceland__nan,2020-01-26,-0.7485365853658533,1
Iceland,,Iceland__nan,2020-01-27,-1.0443902439024388,0
Iceland,,Iceland__nan,2020-01-28,-0.9787804878048783,0
Iceland,,Iceland__nan,2020-01-29,-1.2209756097560975,0
Iceland,,Iceland__nan,2020-01-30,-0.49048780487804877,0
Iceland,,Iceland__nan,2020-01-31,-1.3002439024390247,0
Iceland,,Iceland__nan,2020-02-01,-1.5465853658536581,1
Iceland,,Iceland__nan,2020-02-02,-1.6441463414634145,1
Iceland,,Iceland__nan,2020-02-03,-1.517804878048781,0
Iceland,,Iceland__nan,2020-02-04,-0.7919512195121955,0
Iceland,,Iceland__nan,2020-02-05,-0.8992682926829267,0
Iceland,,Iceland__nan,2020-02-06,-1.6280487804878048,0
Iceland,,Iceland__nan,2020-02-07,-1.2824390243902437,0
Iceland,,Iceland__nan,2020-02-08,-0.5307317073170731,1
Iceland,,Iceland__nan,2020-02-09,-0.5982926829268294,1
Iceland,,Iceland__nan,2020-02-10,-0.16317073170731702,0
Iceland,,Iceland__nan,2020-02-11,-0.6639024390243902,0
Iceland,,Iceland__nan,2020-02-12,0.32658536585365855,0
Iceland,,Iceland__nan,2020-02-13,0.7782926829268292,0
Iceland,,Iceland__nan,2020-02-14,0.23975609756097552,0
Iceland,,Iceland__nan,2020-02-15,0.2853658536585367,1
Iceland,,Iceland__nan,2020-02-16,1.0153658536585364,1
Iceland,,Iceland__nan,2020-02-17,0.6458536585365854,0
Iceland,,Iceland__nan,2020-02-18,1.1053658536585365,0
Iceland,,Iceland__nan,2020-02-19,0.8653658536585365,0
Iceland,,Iceland__nan,2020-02-20,0.098780487804878,0
Iceland,,Iceland__nan,2020-02-21,-0.7765853658536584,0
Iceland,,Iceland__nan,2020-02-22,-0.3397560975609757,1
Iceland,,Iceland__nan,2020-02-23,-0.8300000000000001,1
Iceland,,Iceland__nan,2020-02-24,-0.6412195121951217,0
Iceland,,Iceland__nan,2020-02-25,-1.0190243902439025,0
Iceland,,Iceland__nan,2020-02-26,-0.8919512195121948,0
Iceland,,Iceland__nan,2020-02-27,-1.0870731707317067,0
Iceland,,Iceland__nan,2020-02-28,-0.7324390243902439,0
Iceland,,Iceland__nan,2020-02-29,-0.46975609756097575,1
Iceland,,Iceland__nan,2020-03-01,-1.131219512195122,1
Iceland,,Iceland__nan,2020-03-02,-0.868048780487805,0
Iceland,,Iceland__nan,2020-03-03,-0.9095121951219513,0
Iceland,,Iceland__nan,2020-03-04,-0.3607317073170734,0
Iceland,,Iceland__nan,2020-03-05,-0.5660975609756099,0
Iceland,,Iceland__nan,2020-03-06,0.22073170731707306,0
Iceland,,Iceland__nan,2020-03-07,0.08560975609756095,1
Iceland,,Iceland__nan,2020-03-08,-0.022195121951219494,1
Iceland,,Iceland__nan,2020-03-09,0.33585365853658533,0
Iceland,,Iceland__nan,2020-03-10,0.5885365853658536,0
Iceland,,Iceland__nan,2020-03-11,-0.042682926829268365,0
Iceland,,Iceland__nan,2020-03-12,0.23560975609756085,0
Iceland,,Iceland__nan,2020-03-13,-0.020000000000000125,0
Iceland,,Iceland__nan,2020-03-14,0.3241463414634147,1
Iceland,,Iceland__nan,2020-03-15,0.20219512195121944,1
Iceland,,Iceland__nan,2020-03-16,-0.36902439024390243,0
Iceland,,Iceland__nan,2020-03-17,-0.4400000000000006,0
Iceland,,Iceland__nan,2020-03-18,0.30780487804878026,0
Iceland,,Iceland__nan,2020-03-19,0.3663414634146341,0
Iceland,,Iceland__nan,2020-03-20,0.19853658536585367,1
Iceland,,Iceland__nan,2020-03-21,0.26804878048780495,1
Iceland,,Iceland__nan,2020-03-22,0.8290243902439025,1
Iceland,,Iceland__nan,2020-03-23,1.1948780487804875,0
Iceland,,Iceland__nan,2020-03-24,0.7658536585365855,0
Iceland,,Iceland__nan,2020-03-25,0.5951219512195123,0
Iceland,,Iceland__nan,2020-03-26,0.8997560975609756,0
Iceland,,Iceland__nan,2020-03-27,1.0931707317073172,0
Iceland,,Iceland__nan,2020-03-28,0.9912195121951219,1
Iceland,,Iceland__nan,2020-03-29,1.27,1
Iceland,,Iceland__nan,2020-03-30,0.6217073170731707,0
Iceland,,Iceland__nan,2020-03-31,0.6902439024390244,0
Iceland,,Iceland__nan,2020-04-01,1.3587804878048781,0
Iceland,,Iceland__nan,2020-04-02,2.169512195121951,0
Iceland,,Iceland__nan,2020-04-03,2.4621951219512197,0
Iceland,,Iceland__nan,2020-04-04,1.8770731707317068,1
Iceland,,Iceland__nan,2020-04-05,2.2807317073170728,1
Iceland,,Iceland__nan,2020-04-06,2.652682926829268,0
Iceland,,Iceland__nan,2020-04-07,2.9387804878048778,0
Iceland,,Iceland__nan,2020-04-08,2.595121951219512,0
Iceland,,Iceland__nan,2020-04-09,2.3431707317073176,1
Iceland,,Iceland__nan,2020-04-10,2.2882926829268295,1
Iceland,,Iceland__nan,2020-04-11,2.7668292682926827,1
Iceland,,Iceland__nan,2020-04-12,3.1026829268292686,1
Iceland,,Iceland__nan,2020-04-13,3.162439024390243,1
Iceland,,Iceland__nan,2020-04-14,3.2400000000000007,0
Iceland,,Iceland__nan,2020-04-15,3.239024390243902,0
Iceland,,Iceland__nan,2020-04-16,3.5280487804878042,0
Iceland,,Iceland__nan,2020-04-17,3.4482926829268297,0
Iceland,,Iceland__nan,2020-04-18,3.4921951219512195,1
Iceland,,Iceland__nan,2020-04-19,3.710975609756096,1
Iceland,,Iceland__nan,2020-04-20,3.6521951219512196,0
Iceland,,Iceland__nan,2020-04-21,3.8258536585365865,0
Iceland,,Iceland__nan,2020-04-22,3.747560975609757,0
Iceland,,Iceland__nan,2020-04-23,3.975853658536584,1
Iceland,,Iceland__nan,2020-04-24,4.322195121951219,0
Iceland,,Iceland__nan,2020-04-25,4.527804878048779,1
Iceland,,Iceland__nan,2020-04-26,4.630731707317073,1
Iceland,,Iceland__nan,2020-04-27,4.515853658536587,0
Iceland,,Iceland__nan,2020-04-28,4.074634146341463,0
Iceland,,Iceland__nan,2020-04-29,4.372926829268293,0
Iceland,,Iceland__nan,2020-04-30,4.756341463414633,0
Iceland,,Iceland__nan,2020-05-01,5.176341463414634,1
Iceland,,Iceland__nan,2020-05-02,5.2804878048780495,1
Iceland,,Iceland__nan,2020-05-03,5.253414634146342,1
Iceland,,Iceland__nan,2020-05-04,5.393902439024391,0
Iceland,,Iceland__nan,2020-05-05,5.216097560975609,0
Iceland,,Iceland__nan,2020-05-06,5.22780487804878,0
Iceland,,Iceland__nan,2020-05-07,5.926829268292685,0
Iceland,,Iceland__nan,2020-05-08,5.9902439024390235,0
Iceland,,Iceland__nan,2020-05-09,6.043414634146341,1
Iceland,,Iceland__nan,2020-05-10,6.25,1
Iceland,,Iceland__nan,2020-05-11,6.6748780487804895,0
Iceland,,Iceland__nan,2020-05-12,6.912682926829267,0
Iceland,,Iceland__nan,2020-05-13,6.795121951219511,0
Iceland,,Iceland__nan,2020-05-14,6.933414634146341,0
Iceland,,Iceland__nan,2020-05-15,6.9907317073170745,0
Iceland,,Iceland__nan,2020-05-16,6.87658536585366,1
Iceland,,Iceland__nan,2020-05-17,6.9919512195121944,1
Iceland,,Iceland__nan,2020-05-18,6.902439024390246,0
Iceland,,Iceland__nan,2020-05-19,7.25,0
Iceland,,Iceland__nan,2020-05-20,7.523902439024388,0
Iceland,,Iceland__nan,2020-05-21,7.668048780487803,1
Iceland,,Iceland__nan,2020-05-22,7.89170731707317,0
Iceland,,Iceland__nan,2020-05-23,7.988048780487805,1
Iceland,,Iceland__nan,2020-05-24,8.138292682926828,1
Iceland,,Iceland__nan,2020-05-25,8.278536585365854,0
Iceland,,Iceland__nan,2020-05-26,8.209268292682928,0
Iceland,,Iceland__nan,2020-05-27,8.443902439024392,0
Iceland,,Iceland__nan,2020-05-28,8.687804878048782,0
Iceland,,Iceland__nan,2020-05-29,8.722439024390242,0
Iceland,,Iceland__nan,2020-05-30,8.618780487804877,1
Iceland,,Iceland__nan,2020-05-31,8.729756097560974,1
Iceland,,Iceland__nan,2020-06-01,8.78609756097561,1
Iceland,,Iceland__nan,2020-06-02,9.025853658536587,0
Iceland,,Iceland__nan,2020-06-03,9.197317073170732,0
Iceland,,Iceland__nan,2020-06-04,9.11439024390244,0
Iceland,,Iceland__nan,2020-06-05,9.133414634146343,0
Iceland,,Iceland__nan,2020-06-06,9.204878048780486,1
Iceland,,Iceland__nan,2020-06-07,9.486829268292686,1
Iceland,,Iceland__nan,2020-06-08,9.817317073170733,0
Iceland,,Iceland__nan,2020-06-09,10.009268292682929,0
Iceland,,Iceland__nan,2020-06-10,9.507560975609753,0
Iceland,,Iceland__nan,2020-06-11,9.533170731707315,0
Iceland,,Iceland__nan,2020-06-12,9.591463414634147,0
Iceland,,Iceland__nan,2020-06-13,9.664146341463415,1
Iceland,,Iceland__nan,2020-06-14,9.584878048780489,1
Iceland,,Iceland__nan,2020-06-15,9.933658536585366,0
Iceland,,Iceland__nan,2020-06-16,9.866097560975609,0
Iceland,,Iceland__nan,2020-06-17,9.825121951219511,1
Iceland,,Iceland__nan,2020-06-18,9.786585365853659,0
Iceland,,Iceland__nan,2020-06-19,10.280243902439025,0
Iceland,,Iceland__nan,2020-06-20,10.173414634146338,1
Iceland,,Iceland__nan,2020-06-21,10.206341463414633,1
Iceland,,Iceland__nan,2020-06-22,10.091463414634145,0
Iceland,,Iceland__nan,2020-06-23,10.018780487804879,0
Iceland,,Iceland__nan,2020-06-24,10.260731707317072,0
Iceland,,Iceland__nan,2020-06-25,10.48878048780488,0
Iceland,,Iceland__nan,2020-06-26,10.773658536585366,0
Iceland,,Iceland__nan,2020-06-27,10.876829268292685,1
Iceland,,Iceland__nan,2020-06-28,10.79439024390244,1
Iceland,,Iceland__nan,2020-06-29,10.895365853658536,0
Iceland,,Iceland__nan,2020-06-30,11.036585365853657,0
Iceland,,Iceland__nan,2020-07-01,11.173170731707318,0
Iceland,,Iceland__nan,2020-07-02,11.074878048780489,0
Iceland,,Iceland__nan,2020-07-03,10.982926829268292,0
Iceland,,Iceland__nan,2020-07-04,10.915121951219511,1
Iceland,,Iceland__nan,2020-07-05,11.101951219512195,1
Iceland,,Iceland__nan,2020-07-06,11.049756097560973,0
Iceland,,Iceland__nan,2020-07-07,11.19707317073171,0
Iceland,,Iceland__nan,2020-07-08,11.251219512195123,0
Iceland,,Iceland__nan,2020-07-09,11.114146341463417,0
Iceland,,Iceland__nan,2020-07-10,11.157804878048779,0
Iceland,,Iceland__nan,2020-07-11,11.092195121951217,1
Iceland,,Iceland__nan,2020-07-12,11.143414634146342,1
Iceland,,Iceland__nan,2020-07-13,11.010731707317072,0
Iceland,,Iceland__nan,2020-07-14,11.197560975609756,0
Iceland,,Iceland__nan,2020-07-15,11.52341463414634,0
Iceland,,Iceland__nan,2020-07-16,11.551219512195123,0
Iceland,,Iceland__nan,2020-07-17,11.49951219512195,0
Iceland,,Iceland__nan,2020-07-18,11.647804878048778,1
Iceland,,Iceland__nan,2020-07-19,11.359268292682925,1
Iceland,,Iceland__nan,2020-07-20,11.59268292682927,0
Iceland,,Iceland__nan,2020-07-21,11.627804878048781,0
Iceland,,Iceland__nan,2020-07-22,11.474146341463415,0
Iceland,,Iceland__nan,2020-07-23,11.380243902439023,0
Iceland,,Iceland__nan,2020-07-24,11.721463414634144,0
Iceland,,Iceland__nan,2020-07-25,11.773658536585366,1
Iceland,,Iceland__nan,2020-07-26,11.621463414634144,1
Iceland,,Iceland__nan,2020-07-27,11.696585365853657,0
Iceland,,Iceland__nan,2020-07-28,11.961219512195122,0
Iceland,,Iceland__nan,2020-07-29,11.85512195121951,0
Iceland,,Iceland__nan,2020-07-30,11.70317073170732,0
Iceland,,Iceland__nan,2020-07-31,11.778292682926832,0
Iceland,,Iceland__nan,2020-08-01,11.668048780487807,1
Iceland,,Iceland__nan,2020-08-02,11.50609756097561,1
Iceland,,Iceland__nan,2020-08-03,11.564634146341463,1
Iceland,,Iceland__nan,2020-08-04,11.191219512195122,0
Iceland,,Iceland__nan,2020-08-05,11.181707317073172,0
Iceland,,Iceland__nan,2020-08-06,11.185121951219509,0
Iceland,,Iceland__nan,2020-08-07,11.211707317073175,0
Iceland,,Iceland__nan,2020-08-08,11.304146341463415,1
Iceland,,Iceland__nan,2020-08-09,11.257804878048777,1
Iceland,,Iceland__nan,2020-08-10,11.247560975609757,0
Iceland,,Iceland__nan,2020-08-11,11.301463414634147,0
Iceland,,Iceland__nan,2020-08-12,11.041463414634146,0
Iceland,,Iceland__nan,2020-08-13,10.905853658536586,0
Iceland,,Iceland__nan,2020-08-14,10.665121951219511,0
Iceland,,Iceland__nan,2020-08-15,10.790731707317075,1
Iceland,,Iceland__nan,2020-08-16,10.892682926829268,1
Iceland,,Iceland__nan,2020-08-17,10.931463414634145,0
Iceland,,Iceland__nan,2020-08-18,10.721951219512196,0
Iceland,,Iceland__nan,2020-08-19,10.65731707317073,0
Iceland,,Iceland__nan,2020-08-20,10.511463414634145,0
Iceland,,Iceland__nan,2020-08-21,10.702439024390243,0
Iceland,,Iceland__nan,2020-08-22,10.581951219512197,1
Iceland,,Iceland__nan,2020-08-23,10.554878048780486,1
Iceland,,Iceland__nan,2020-08-24,10.251707317073167,0
Iceland,,Iceland__nan,2020-08-25,9.92926829268293,0
Iceland,,Iceland__nan,2020-08-26,9.605121951219513,0
Iceland,,Iceland__nan,2020-08-27,9.468536585365852,0
Iceland,,Iceland__nan,2020-08-28,9.525853658536583,0
Iceland,,Iceland__nan,2020-08-29,9.76390243902439,1
Iceland,,Iceland__nan,2020-08-30,9.869512195121953,1
Iceland,,Iceland__nan,2020-08-31,9.612682926829269,0
Iceland,,Iceland__nan,2020-09-01,9.48512195121951,0
Iceland,,Iceland__nan,2020-09-02,9.354878048780487,0
Iceland,,Iceland__nan,2020-09-03,9.09048780487805,0
Iceland,,Iceland__nan,2020-09-04,9.16682926829268,0
Iceland,,Iceland__nan,2020-09-05,9.132195121951218,1
Iceland,,Iceland__nan,2020-09-06,9.063658536585368,1
Iceland,,Iceland__nan,2020-09-07,8.749512195121953,0
Iceland,,Iceland__nan,2020-09-08,8.472926829268292,0
Iceland,,Iceland__nan,2020-09-09,8.534390243902441,0
Iceland,,Iceland__nan,2020-09-10,8.66829268292683,0
Iceland,,Iceland__nan,2020-09-11,8.10780487804878,0
Iceland,,Iceland__nan,2020-09-12,8.187804878048782,1
Iceland,,Iceland__nan,2020-09-13,7.7892682926829275,1
Iceland,,Iceland__nan,2020-09-14,7.911707317073174,0
Iceland,,Iceland__nan,2020-09-15,8.016341463414635,0
Iceland,,Iceland__nan,2020-09-16,7.962195121951221,0
Iceland,,Iceland__nan,2020-09-17,7.87,0
Iceland,,Iceland__nan,2020-09-18,7.713170731707319,0
Iceland,,Iceland__nan,2020-09-19,7.2387804878048785,1
Iceland,,Iceland__nan,2020-09-20,7.019268292682926,1
Iceland,,Iceland__nan,2020-09-21,7.179024390243903,0
Iceland,,Iceland__nan,2020-09-22,7.075365853658539,1
Iceland,,Iceland__nan,2020-09-23,7.334146341463413,0
Iceland,,Iceland__nan,2020-09-24,7.517804878048779,0
Iceland,,Iceland__nan,2020-09-25,6.993658536585366,0
Iceland,,Iceland__nan,2020-09-26,6.666829268292684,1
Iceland,,Iceland__nan,2020-09-27,6.647317073170731,1
Iceland,,Iceland__nan,2020-09-28,6.795121951219513,0
Iceland,,Iceland__nan,2020-09-29,6.380731707317073,0
Iceland,,Iceland__nan,2020-09-30,6.319756097560977,0
Iceland,,Iceland__nan,2020-10-01,5.906000000000001,0
Iceland,,Iceland__nan,2020-10-02,5.690250000000001,0
Iceland,,Iceland__nan,2020-10-03,5.279249999999999,1
Iceland,,Iceland__nan,2020-10-04,5.203000000000001,1
Iceland,,Iceland__nan,2020-10-05,5.44525,0
Iceland,,Iceland__nan,2020-10-06,4.8462499999999995,0
Iceland,,Iceland__nan,2020-10-07,4.69675,0
Iceland,,Iceland__nan,2020-10-08,4.7225,0
Iceland,,Iceland__nan,2020-10-09,4.899,0
Iceland,,Iceland__nan,2020-10-10,5.107249999999999,1
Iceland,,Iceland__nan,2020-10-11,5.11975,1
Iceland,,Iceland__nan,2020-10-12,4.875000000000002,0
Iceland,,Iceland__nan,2020-10-13,4.820749999999999,0
Iceland,,Iceland__nan,2020-10-14,4.733749999999999,0
Iceland,,Iceland__nan,2020-10-15,4.3205,0
Iceland,,Iceland__nan,2020-10-16,4.36325,0
Iceland,,Iceland__nan,2020-10-17,3.5445,1
Iceland,,Iceland__nan,2020-10-18,3.8004999999999995,1
Iceland,,Iceland__nan,2020-10-19,3.5842500000000017,0
Iceland,,Iceland__nan,2020-10-20,3.7027500000000004,0
Iceland,,Iceland__nan,2020-10-21,3.415249999999999,0
Iceland,,Iceland__nan,2020-10-22,3.2902500000000003,0
Iceland,,Iceland__nan,2020-10-23,2.8859999999999997,0
Iceland,,Iceland__nan,2020-10-24,2.781250000000001,1
Iceland,,Iceland__nan,2020-10-25,2.373500000000001,1
Iceland,,Iceland__nan,2020-10-26,3.0490000000000004,0
Iceland,,Iceland__nan,2020-10-27,2.5352500000000004,0
Iceland,,Iceland__nan,2020-10-28,2.81725,0
Iceland,,Iceland__nan,2020-10-29,2.71,0
Iceland,,Iceland__nan,2020-10-30,2.5142500000000005,0
Iceland,,Iceland__nan,2020-10-31,2.2597499999999995,1
Iceland,,Iceland__nan,2020-11-01,2.0845000000000002,1
Iceland,,Iceland__nan,2020-11-02,1.911,0
Iceland,,Iceland__nan,2020-11-03,2.0225,0
Iceland,,Iceland__nan,2020-11-04,3.2309999999999994,0
Iceland,,Iceland__nan,2020-11-05,3.54225,0
Iceland,,Iceland__nan,2020-11-06,2.3609999999999998,0
Iceland,,Iceland__nan,2020-11-07,2.5184999999999995,1
Iceland,,Iceland__nan,2020-11-08,2.39275,1
Iceland,,Iceland__nan,2020-11-09,2.2407499999999994,0
Iceland,,Iceland__nan,2020-11-10,1.8937500000000003,0
Iceland,,Iceland__nan,2020-11-11,2.03425,0
Iceland,,Iceland__nan,2020-11-12,1.74675,0
Iceland,,Iceland__nan,2020-11-13,2.0067500000000007,0
Iceland,,Iceland__nan,2020-11-14,1.1305,1
Iceland,,Iceland__nan,2020-11-15,0.8317500000000001,1
Iceland,,Iceland__nan,2020-11-16,0.74325,0
Iceland,,Iceland__nan,2020-11-17,0.9730000000000001,0
Iceland,,Iceland__nan,2020-11-18,0.65725,0
Iceland,,Iceland__nan,2020-11-19,1.28225,0
Iceland,,Iceland__nan,2020-11-20,0.6889999999999998,0
Iceland,,Iceland__nan,2020-11-21,0.7295,1
Iceland,,Iceland__nan,2020-11-22,0.16449999999999987,1
Iceland,,Iceland__nan,2020-11-23,0.3447499999999999,0
